Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Ty Gallop,Brisbane,1.9,T.Gallop 9/2/2006,,,,,,,
Darcy Gardiner,Brisbane,2.28,D.Gardiner 22/9/1995,,,,,,,
Tai Hayes,Brisbane,2.43,T.Hayes 18/11/2004,,,,,,,
Eric Hipwood,Brisbane,2.5,E.Hipwood 13/9/1997,,,,,,,
Darragh Joyce,Brisbane,2.4,D.Joyce 23/4/1997,,,,,,,
Ryan Lester,Brisbane,,,,,,,,,
Luke Lloyd,Brisbane,,,,,,,,,
Kai Lohmann,Brisbane,,,,,,,,,
Sam Marshall,Brisbane,,,,,,,,,
Lincoln McCarthy,Brisbane,2.63,L.McCarthy 22/10/1993,,,,,,,
Hugh McCluggage,Brisbane,1.77,H.McCluggage 3/3/1998,,,,,,,
Conor McKenna,Brisbane,1.59,C.McKenna 28/3/1996,,,,,,,
Will McLachlan,Brisbane,2.07,W.McLachlan 13/4/2005,,,,,,,
Logan Morris,Brisbane,2.53,L.Morris 10/5/2005,,,,,,,
Ben Murphy,Brisbane,,,,,,,,,
Lachie Neale,Brisbane,3.03,L.Neale 24/5/1993,,,,,,,
Jack Payne,Brisbane,2.79,J.Payne 15/10/1999,,,,,,,
Cameron Rayner,Brisbane,3.04,C.Rayner 21/10/1999,,,,,,,
Bruce Reville,Brisbane,2.65,B.Reville 22/2/2001,,,,,,,
Henry Smith,Brisbane,2.24,H.Smith 24/9/2002,,,,,,,
Reece Torrent,Brisbane,2.62,R.Torrent 3/8/2005,,,,,,,
James Tunstill,Brisbane,2.21,J.Tunstill 18/7/2003,,,,,,,
Darcy Wilmot,Brisbane,2.49,D.Wilmot 31/12/2003,,,,,,,
Zane Zakostelsky,Brisbane,1.99,Z.Zakostelsky 14/12/2005,,,,,,,
Dayne Zorko,Brisbane,2.63,D.Zorko 9/2/1989,,,,,,,
Blake Acres,Carlton,1.98,B.Acres 7/10/1995,,,,,,,
Ben Ainsworth,Carlton,2.63,B.Ainsworth 10/2/1998,,,,,,,
Jordan Boyd,Carlton,2.06,J.Boyd 22/9/1998,,,,,,,
Talor Byrne,Carlton,,,,,,,,,
Ben Camporeale,Carlton,2.69,B.Camporeale 21/7/2006,,,,,,,
Lucas Camporeale,Carlton,2.33,L.Camporeale 21/7/2006,,,,,,,
Matt Carroll,Carlton,2.59,M.Carroll 28/11/2005,,,,,,,
Adam Cerra,Carlton,2.5,A.Cerra 7/10/1999,,,,,,,
Harry Charleson,Carlton,1.91,H.Charleson 26/6/2006,,,,,,,
Campbell Chesser,Carlton,2.14,C.Chesser 27/4/2003,,,,,,,
Matt Cottrell,Carlton,1.93,M.Cottrell 29/2/2000,,,,,,,
Lachlan Cowan,Carlton,2.18,L.Cowan 1/12/2004,,,,,,,
Patrick Cripps,Carlton,2.96,P.Cripps 18/3/1995,,,,,,,
Harry Dean,Carlton,,,,,,,,,
Wade Derksen,Carlton,2.26,W.Derksen 18/6/2001,,,,,,,
Matt Duffy,Carlton,1.67,M.Duffy 2/1/2004,,,,,,,
Francis Evans,Carlton,2.46,F.Evans 23/8/2001,,,,,,,
Oliver Florent,Carlton,2.84,O.Florent 22/7/1998,,,,,,,
Lachlan Fogarty,Carlton,1.98,L.Fogarty 1/4/1999,,,,,,,
Nick Haynes,Carlton,2.41,N.Haynes 18/5/1992,,,,,,,
Will Hayward,Carlton,2.37,W.Hayward 26/10/1998,,,,,,,
George Hewett,Carlton,2.76,G.Hewett 29/12/1995,,,,,,,
Elijah Hollands,Carlton,2.34,E.Hollands 25/4/2002,,,,,,,
Oliver Hollands,Carlton,2.68,O.Hollands 16/1/2004,,,,,,,
Jack Ison,Carlton,,,,,,,,,
Brodie Kemp,Carlton,2.13,B.Kemp 1/5/2001,,,,,,,
Cooper Lord,Carlton,2.87,C.Lord 20/3/2005,,,,,,,
Mitch McGovern,Carlton,2.67,M.McGovern 11/10/1994,,,,,,,
Harry McKay,Carlton,2.72,H.McKay 24/12/1997,,,,,,,
Ashton Moir,Carlton,2.24,A.Moir 15/4/2005,,,,,,,
Rob Monahan,Carlton,2.08,R.Monahan 29/6/2004,,,,,,,
Jesse Motlop,Carlton,2.56,J.Motlop 23/11/2003,,,,,,,
Nic Newman,Carlton,2.51,N.Newman 15/1/1993,,,,,,,
Harry O'Farrell,Carlton,2.34,H.O'Farrell 3/5/2006,,,,,,,
Hudson O'Keeffe,Carlton,1.6,H.O'Keeffe 16/12/2004,,,,,,,
Marc Pittonet,Carlton,2.67,M.Pittonet 3/6/1996,,,,,,,
Liam Reidy,Carlton,2.9,L.Reidy 14/6/2000,,,,,,,
Adam Saad,Carlton,2.38,A.Saad 23/7/1994,,,,,,,
Jagga Smith,Carlton,2.34,J.Smith 28/1/2006,,,,,,,
Sam Walsh,Carlton,2.82,S.Walsh 2/7/2000,,,,,,,
Jacob Weitering,Carlton,2.68,J.Weitering 23/11/1997,,,,,,,
Zachary Williams,Carlton,2.79,Z.Williams 20/9/1994,,,,,,,
Billy Wilson,Carlton,2.49,B.Wilson 16/6/2005,,,,,,,
Flynn Young,Carlton,2.97,F.Young 3/2/2002,,,,,,,
Lewis Young,Carlton,2.32,L.Young 20/12/1998,,,,,,,
Edward Allan,Collingwood,1.86,E.Allan 26/5/2004,,,,,,,
Angus Anderson,Collingwood,3.02,A.Anderson 25/5/2003,,,,,,,
Jack Buller,Collingwood,1.49,J.Buller 16/5/2001,,,,,,,
Darcy Cameron,Collingwood,,,,,,,,,
Joel Cochran,Collingwood,,,,,,,,,
Jack Crisp,Collingwood,,,,,,,,,
Josh Daicos,Collingwood,3.0,J.Daicos 26/11/1998,,,,,,,
Nick Daicos,Collingwood,2.99,N.Daicos 3/1/2003,,,,,,,
Jordan De Goey,Collingwood,2.0,J.De Goey 15/3/1996,,,,,,,
Harry Demattia,Collingwood,,,,,,,,,
Jamie Elliott,Collingwood,2.26,J.Elliott 21/8/1992,,,,,,,
Billy Frampton,Collingwood,2.79,B.Frampton 20/11/1996,,,,,,,
Harvey Harrison,Collingwood,2.1,H.Harrison 10/11/2003,,,,,,,
Will Hayes,Collingwood,2.08,W.Hayes 16/5/2006,,,,,,,
Bobby Hill,Collingwood,2.54,B.Hill 9/2/2000,,,,,,,
Dan Houston,Collingwood,2.85,D.Houston 12/5/1997,,,,,,,
Jeremy Howe,Collingwood,2.45,J.Howe 29/6/1990,,,,,,,
Noah Howes,Collingwood,2.25,N.Howes 28/10/2005,,,,,,,
Tew Jiath,Collingwood,2.35,T.Jiath 2/3/2005,,,,,,,
Patrick Lipinski,Collingwood,2.05,P.Lipinski 17/7/1998,,,,,,,
Ned Long,Collingwood,2.2,N.Long 5/2/2003,,,,,,,
Brayden Maynard,Collingwood,2.93,B.Maynard 20/9/1996,,,,,,,
Zac McCarthy,Collingwood,,,,,,,,,
Beau McCreery,Collingwood,2.63,B.McCreery 19/4/2001,,,,,,,
Reef McInnes,Collingwood,1.89,R.McInnes 12/12/2002,,,,,,,
Daniel McStay,Collingwood,2.49,D.McStay 24/6/1995,,,,,,,
Tim Membrey,Collingwood,2.16,T.Membrey 26/5/1994,,,,,,,
Darcy Moore,Collingwood,3.08,D.Moore 25/1/1996,,,,,,,
Wil Parker,Collingwood,1.79,W.Parker 29/5/2002,,,,,,,
Scott Pendlebury,Collingwood,2.41,S.Pendlebury 7/1/1988,,,,,,,
Harry Perryman,Collingwood,2.5,H.Perryman 19/12/1998,,,,,,,
Tyan Prindable,Collingwood,,,,,,,,,
Isaac Quaynor,Collingwood,2.59,I.Quaynor 15/1/2000,,,,,,,
Jakob Ryan,Collingwood,2.82,J.Ryan 20/9/2004,,,,,,,
Jai Saxena,Collingwood,,,,,,,,,
Lachlan Schultz,Collingwood,3.23,L.Schultz 30/11/1997,,,,,,,
Steele Sidebottom,Collingwood,2.61,S.Sidebottom 2/1/1991,,,,,,,
Iliro Smit,Collingwood,1.99,I.Smit 9/8/2005,,,,,,,
Roan Steele,Collingwood,2.04,R.Steele 22/10/2001,,,,,,,
Oscar Steene,Collingwood,2.17,O.Steene 23/8/2003,,,,,,,
Lachie Sullivan,Collingwood,2.41,L.Sullivan 25/9/1997,,,,,,,
Samuel Swadling,Collingwood,,,,,,,,,
Charlie West,Collingwood,2.79,C.West 1/2/2006,,,,,,,
Lachlan Blakiston,Essendon,2.07,L.Blakiston 9/9/1998,,,,,,,
Cillian Bourke,Essendon,,,,,,,,,
Nick Bryan,Essendon,2.1,N.Bryan 22/10/2001,,,,,,,
Nate Caddy,Essendon,2.36,N.Caddy 14/7/2005,,,,,,,
Jye Caldwell,Essendon,2.38,J.Caldwell 28/9/2000,,,,,,,
Angus Clarke,Essendon,,,,,,,,,
Nikolas Cox,Essendon,2.01,N.Cox 15/1/2002,,,,,,,
Archer Day-Wicks,Essendon,1.9,A.Day-Wicks 13/5/2006,,,,,,,
Sam Durham,Essendon,2.48,S.Durham 9/7/2001,,,,,,,
Xavier Duursma,Essendon,2.25,X.Duursma 7/7/2000,,,,,,,
Tom Edwards,Essendon,2.27,T.Edwards 20/5/2000,,,,,,,
Hussien El Achkar,Essendon,,,,,,,,,
Saad El-Hawli,Essendon,2.13,S.El-Hawli 15/5/2001,,,,,,,
Jacob Farrow,Essendon,,,,,,,,,
Brayden Fiorini,Essendon,2.23,B.Fiorini 22/8/1997,,,,,,,
Kayle Gerreyn,Essendon,2.32,K.Gerreyn 10/5/2006,,,,,,,
Jade Gresham,Essendon,2.52,J.Gresham 24/8/1997,,,,,,,
Matt Guelfi,Essendon,1.85,M.Guelfi 14/8/1997,,,,,,,
Lewis Hayes,Essendon,3.31,L.Hayes 17/12/2004,,,,,,,
Zak Johnson,Essendon,1.97,Z.Johnson 24/12/2006,,,,,,,
Harrison Jones,Essendon,1.83,H.Jones 25/2/2001,,,,,,,
Isaac Kako,Essendon,2.5,I.Kako 7/3/2006,,,,,,,
Max Kondogiannis,Essendon,,,,,,,,,
Kyle Langford,Essendon,2.23,K.Langford 1/12/1996,,,,,,,
Nicholas Martin,Essendon,2.85,N.Martin 3/4/2001,,,,,,,
Archie May,Essendon,2.29,A.May 27/8/2004,,,,,,,
Andrew McGrath,Essendon,2.78,A.McGrath 2/6/1998,,,,,,,
Ben McKay,Essendon,2.44,B.McKay 24/12/1997,,,,,,,
Liam McMahon,Essendon,2.04,L.McMahon 2/5/2002,,,,,,,
Zachary Merrett,Essendon,,,,,,,,,
Jayden Nguyen,Essendon,,,,,,,,,
Darcy Parish,Essendon,,,,,,,,,
Archie Perkins,Essendon,,,,,,,,,
Jaxon Prior,Essendon,,,,,,,,,
Mason Redman,Essendon,,,,,,,,,
Zach Reid,Essendon,1.95,Z.Reid 2/3/2002,,,,,,,
Jordan Ridley,Essendon,2.08,J.Ridley 20/10/1998,,,,,,,
Archie Roberts,Essendon,3.05,A.Roberts 18/11/2005,,,,,,,
Sullivan Robey,Essendon,,,,,,,,,
Will Setterfield,Essendon,2.68,W.Setterfield 5/2/1998,,,,,,,
Dyson Sharp,Essendon,,,,,,,,,
Elijah Tsatas,Essendon,3.01,E.Tsatas 18/10/2004,,,,,,,
Rhys Unwin,Essendon,2.09,R.Unwin 11/10/2006,,,,,,,
Vigo Visentini,Essendon,2.32,V.Visentini 5/9/2005,,,,,,,
Peter Wright,Essendon,2.71,P.Wright 8/9/1996,,,,,,,
Jye Amiss,Fremantle,2.41,J.Amiss 31/7/2003,,,,,,,
Bailey Banfield,Fremantle,2.23,B.Banfield 26/2/1998,,,,,,,
Shai Bolton,Fremantle,2.59,S.Bolton 8/12/1998,,,,,,,
Andrew Brayshaw,Fremantle,2.66,A.Brayshaw 8/11/1999,,,,,,,
Jaren Carr,Fremantle,2.14,J.Carr 27/1/2004,,,,,,,
Heath Chapman,Fremantle,2.39,H.Chapman 31/1/2002,,,,,,,
Jordan Clark,Fremantle,2.82,J.Clark 16/10/2000,,,,,,,
Brennan Cox,Fremantle,2.86,B.Cox 13/8/1998,,,,,,,
Mason Cox,Fremantle,2.81,M.Cox 14/3/1991,,,,,,,
Sean Darcy,Fremantle,1.97,S.Darcy 12/6/1998,,,,,,,
Hugh Davies,Fremantle,2.6,H.Davies 28/9/2004,,,,,,,
Josh Draper,Fremantle,2.01,J.Draper 8/2/2004,,,,,,,
Isaiah Dudley,Fremantle,2.59,I.Dudley 30/4/2003,,,,,,,
Neil Erasmus,Fremantle,2.56,N.Erasmus 2/12/2003,,,,,,,
Michael Frederick,Fremantle,2.58,M.Frederick 17/5/2000,,,,,,,
Luke Jackson,Fremantle,2.92,L.Jackson 29/9/2001,,,,,,,
Matt Johnson,Fremantle,2.46,M.Johnson 16/3/2003,,,,,,,
Leon Kickett,Fremantle,,,,,,,,,
Ryda Luke,Fremantle,,,,,,,,,
Oscar McDonald,Fremantle,2.3,O.McDonald 18/3/1996,,,,,,,
Judd McVee,Fremantle,2.38,J.McVee 7/8/2003,,,,,,,
Ollie Murphy,Fremantle,2.03,O.Murphy 16/9/2005,,,,,,,
Tobyn Murray,Fremantle,2.04,T.Murray 5/5/2005,,,,,,,
Charlie Nicholls,Fremantle,2.16,C.Nicholls 8/6/2006,,,,,,,
Nathan O'Driscoll,Fremantle,2.7,N.O'Driscoll 17/5/2002,,,,,,,
Jaeger O'Meara,Fremantle,2.43,J.O'Meara 23/2/1994,,,,,,,
Alex Pearce,Fremantle,2.81,A.Pearce 9/6/1995,,,,,,,
Murphy Reid,Fremantle,3.08,M.Reid 30/7/2006,,,,,,,
Aiden Riddle,Fremantle,2.31,A.Riddle 27/12/2005,,,,,,,
Luke Ryan,Fremantle,2.58,L.Ryan 6/2/1996,,,,,,,
Chris Scerri,Fremantle,,,,,,,,,
Caleb Serong,Fremantle,2.9,C.Serong 9/2/2001,,,,,,,
Jeremy Sharp,Fremantle,2.95,J.Sharp 13/8/2001,,,,,,,
Cooper Simpson,Fremantle,2.3,C.Simpson 13/2/2005,,,,,,,
Sam Sturt,Fremantle,2.11,S.Sturt 12/5/2000,,,,,,,
Adam Sweid,Fremantle,,,,,,,,,
Sam Switkowski,Fremantle,2.3,S.Switkowski 20/11/1996,,,,,,,
Josh Treacy,Fremantle,3.44,J.Treacy 4/8/2002,,,,,,,
Patrick Voss,Fremantle,2.46,P.Voss 29/6/2003,,,,,,,
Corey Wagner,Fremantle,2.68,C.Wagner 23/3/1997,,,,,,,
Brandon Walker,Fremantle,3.04,B.Walker 17/10/2002,,,,,,,
Toby Whan,Fremantle,,,,,,,,,
Karl Worner,Fremantle,2.59,K.Worner 16/6/2002,,,,,,,
Hayden Young,Fremantle,2.28,H.Young 11/4/2001,,,,,,,
Tom Atkins,Geelong,2.74,T.Atkins 18/9/1995,,,,,,,
Harley Barker,Geelong,,,,,,,,,
Jed Bews,Geelong,2.68,J.Bews 14/12/1993,,,,,,,
Mark Blicavs,Geelong,2.48,M.Blicavs 28/3/1991,,,,,,,
Jack Bowes,Geelong,2.67,J.Bowes 26/1/1998,,,,,,,
Tanner Bruhn,Geelong,2.53,T.Bruhn 27/5/2002,,,,,,,
Cillian Burke,Geelong,2.52,C.Burke 29/3/2003,,,,,,,
Jeremy Cameron,Geelong,2.77,J.Cameron 1/4/1993,,,,,,,
Jhye Clark,Geelong,1.77,J.Clark 23/7/2004,,,,,,,
Bradley Close,Geelong,2.03,B.Close 30/7/1998,,,,,,,
Toby Conway,Geelong,2.47,T.Conway 24/4/2003,,,,,,,
Patrick Dangerfield,Geelong,3.31,P.Dangerfield 5/4/1990,,,,,,,
Sam De Koning,Geelong,,,,,,,,,
Ollie Dempsey,Geelong,,,,,,,,,
Nick Driscoll,Geelong,,,,,,,,,
Mitchell Edwards,Geelong,2.01,M.Edwards 2/6/2005,,,,,,,
Zach Guthrie,Geelong,2.66,Z.Guthrie 30/6/1998,,,,,,,
Jack Henry,Geelong,2.18,J.Henry 29/8/1998,,,,,,,
Oliver Henry,Geelong,2.27,O.Henry 29/7/2002,,,,,,,
Lennox Hoffman,Geelong,,,,,,,,,
Hunter Holmes,Geelong,,,,,,,,,
Max Holmes,Geelong,3.01,M.Holmes 29/8/2002,,,,,,,
Lawson Humphries,Geelong,2.4,L.Humphries 24/4/2003,,,,,,,
Mitchell Knevitt,Geelong,3.01,M.Knevitt 8/1/2003,,,,,,,
Jake Kolodjashnij,Geelong,2.73,J.Kolodjashnij 9/8/1995,,,,,,,
Shaun Mannagh,Geelong,2.68,S.Mannagh 6/8/1997,,,,,,,
Jack Martin,Geelong,2.64,J.Martin 29/1/1995,,,,,,,
Keighton Matofai-Forbes,Geelong,2.03,K.Matofai-Forbes 2/2/2006,,,,,,,
Jesse Mellor,Geelong,,,,,,,,,
Gryan Miers,Geelong,3.01,G.Miers 30/3/1999,,,,,,,
Jacob Molier,Geelong,2.44,J.Molier 11/10/2006,,,,,,,
Oisin Mullin,Geelong,2.17,O.Mullin 11/2/2000,,,,,,,
Shannon Neale,Geelong,2.98,S.Neale 25/7/2002,,,,,,,
Mark O'Connor,Geelong,2.4,M.O'Connor 17/1/1997,,,,,,,
Connor O'Sullivan,Geelong,2.77,C.O'Sullivan 19/5/2005,,,,,,,
Joe Pike,Geelong,2.47,J.Pike 17/5/2005,,,,,,,
Jay Polkinghorne,Geelong,2.46,J.Polkinghorne 2/6/2006,,,,,,,
Bailey Smith,Geelong,2.94,B.Smith 7/12/2000,,,,,,,
Rhys Stanley,Geelong,2.54,R.Stanley 1/12/1990,,,,,,,
Tyson Stengle,Geelong,2.82,T.Stengle 19/10/1998,,,,,,,
George Stevens,Geelong,2.8,G.Stevens 14/4/2005,,,,,,,
Thomas Stewart,Geelong,2.88,T.Stewart 15/3/1993,,,,,,,
Oliver Wiltshire,Geelong,2.23,O.Wiltshire 15/9/2002,,,,,,,
James Worpel,Geelong,2.84,J.Worpel 24/1/1999,,,,,,,
Oscar Adams,Gold Coast,1.84,O.Adams 23/7/2003,,,,,,,
Beau Addinsall,Gold Coast,,,,,,,,,
Noah Anderson,Gold Coast,2.63,N.Anderson 17/2/2001,,,,,,,
Mac Andrew,Gold Coast,2.74,M.Andrew 4/12/2003,,,,,,,
Charlie Ballard,Gold Coast,2.3,C.Ballard 23/7/1999,,,,,,,
Cooper Bell,Gold Coast,1.85,C.Bell 30/11/2006,,,,,,,
Sam Clohesy,Gold Coast,2.52,S.Clohesy 12/12/2002,,,,,,,
Samuel Collins,Gold Coast,2.88,S.Collins 15/6/1994,,,,,,,
Koby Coulson,Gold Coast,,,,,,,,,
Alex Davies,Gold Coast,2.25,A.Davies 18/3/2002,,,,,,,
Asher Eastham,Gold Coast,2.44,A.Eastham 13/5/2006,,,,,,,
Zak Evans,Gold Coast,2.6,Z.Evans 26/3/2000,,,,,,,
Jy Farrar,Gold Coast,1.92,J.Farrar 7/12/1996,,,,,,,
Caleb Graham,Gold Coast,3.04,C.Graham 12/9/2000,,,,,,,
Will Graham,Gold Coast,2.21,W.Graham 27/7/2005,,,,,,,
Lachlan Gulbin,Gold Coast,2.5,L.Gulbin 24/11/2006,,,,,,,
Elliott Himmelberg,Gold Coast,2.19,E.Himmelberg 4/6/1998,,,,,,,
Nicholas Holman,Gold Coast,3.05,N.Holman 29/5/1995,,,,,,,
Bailey Humphrey,Gold Coast,3.09,B.Humphrey 11/9/2004,,,,,,,
Joel Jeffrey,Gold Coast,2.62,J.Jeffrey 12/3/2002,,,,,,,
Ben Jepson,Gold Coast,2.95,B.Jepson 10/10/2001,,,,,,,
Ben King,Gold Coast,2.61,B.King 7/7/2000,,,,,,,
Max Knobel,Gold Coast,2.45,M.Knobel 27/6/2004,,,,,,,
Caleb Lewis,Gold Coast,1.91,C.Lewis 29/9/2003,,,,,,,
Leo Lombard,Gold Coast,2.53,L.Lombard 5/10/2006,,,,,,,
Ben Long,Gold Coast,2.46,B.Long 21/8/1997,,,,,,,
Touk Miller,Gold Coast,2.61,T.Miller 22/2/1996,,,,,,,
Ned Moyle,Gold Coast,2.72,N.Moyle 15/2/2002,,,,,,,
Jai Murray,Gold Coast,,,,,,,,,
John Noble,Gold Coast,2.61,J.Noble 25/3/1997,,,,,,,
Dylan Patterson,Gold Coast,,,,,,,,,
Christian Petracca,Gold Coast,3.09,C.Petracca 4/1/1996,,,,,,,
Wil Powell,Gold Coast,2.53,W.Powell 26/8/1999,,,,,,,
Ethan Read,Gold Coast,2.34,E.Read 7/7/2005,,,,,,,
Daniel Rioli,Gold Coast,2.43,D.Rioli 16/4/1997,,,,,,,
Jake Rogers,Gold Coast,2.47,J.Rogers 2/3/2005,,,,,,,
Matt Rowell,Gold Coast,2.59,M.Rowell 1/7/2001,,,,,,,
Avery Thomas,Gold Coast,,,,,,,,,
Jamarra Ugle-Hagan,Gold Coast,,,,,,,,,
Bodhi Uwland,Gold Coast,,,,,,,,,
Zeke Uwland,Gold Coast,,,,,,,,,
Jed Walter,Gold Coast,,,,,,,,,
Lachlan Weller,Gold Coast,,,,,,,,,
Jarrod Witts,Gold Coast,2.54,J.Witts 13/9/1992,,,,,,,
Leek Aleer,GWS Giants,2.4,L.Aleer 21/8/2001,,,,,,,
Cody Angove,GWS Giants,1.99,C.Angove 28/5/2006,,,,,,,
Ryan Angwin,GWS Giants,2.47,R.Angwin 12/12/2002,,,,,,,
Lachlan Ash,GWS Giants,3.03,L.Ash 21/6/2001,,,,,,,
Toby Bedford,GWS Giants,2.01,T.Bedford 27/5/2000,,,,,,,
Kieren Briggs,GWS Giants,2.39,K.Briggs 6/10/1999,,,,,,,
Callum Brown,GWS Giants,1.98,C.Brown 15/8/2000,,,,,,,
Jack Buckley,GWS Giants,2.67,J.Buckley 17/12/1997,,,,,,,
Aaron Cadman,GWS Giants,2.62,A.Cadman 3/3/2004,,,,,,,
Finn Callaghan,GWS Giants,2.91,F.Callaghan 26/4/2003,,,,,,,
Stephen Coniglio,GWS Giants,2.05,S.Coniglio 15/12/1993,,,,,,,
Brent Daniels,GWS Giants,2.45,B.Daniels 9/3/1999,,,,,,,
Finnegan Davis,GWS Giants,,,,,,,,,
Josaia Delana,GWS Giants,1.88,J.Delana 1/7/2006,,,,,,,
Joseph Fonti,GWS Giants,3.03,J.Fonti 24/12/2004,,,,,,,
Phoenix Gothard,GWS Giants,2.83,P.Gothard 7/9/2005,,,,,,,
Tom Green,GWS Giants,3.14,T.Green 23/1/2001,,,,,,,
Toby Greene,GWS Giants,2.48,T.Greene 25/9/1993,,,,,,,
Max Gruzewski,GWS Giants,1.96,M.Gruzewski 21/7/2004,,,,,,,
Riley Hamilton,GWS Giants,2.46,R.Hamilton 15/8/2006,,,,,,,
Oliver Hannaford,GWS Giants,2.1,O.Hannaford 1/9/2006,,,,,,,
Harrison Himmelberg,GWS Giants,2.45,H.Himmelberg 8/5/1996,,,,,,,
Jesse Hogan,GWS Giants,2.23,J.Hogan 12/2/1995,,,,,,,
Connor Idun,GWS Giants,2.91,C.Idun 29/7/2000,,,,,,,
