Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Jamie Elliott,Collingwood,2.3,J.Elliott 21/8/1992,,,,,,,
Billy Frampton,Collingwood,2.54,B.Frampton 20/11/1996,,,,,,,
Harvey Harrison,Collingwood,2.19,H.Harrison 10/11/2003,,,,,,,
Will Hayes,Collingwood,2.08,W.Hayes 16/5/2006,,,,,,,
Bobby Hill,Collingwood,2.54,B.Hill 9/2/2000,,,,,,,
Dan Houston,Collingwood,2.92,D.Houston 12/5/1997,,,,,,,
Jeremy Howe,Collingwood,2.31,J.Howe 29/6/1990,,,,,,,
Noah Howes,Collingwood,1.98,N.Howes 28/10/2005,,,,,,,
Tew Jiath,Collingwood,2.35,T.Jiath 2/3/2005,,,,,,,
Patrick Lipinski,Collingwood,2.15,P.Lipinski 17/7/1998,,,,,,,
Ned Long,Collingwood,2.29,N.Long 5/2/2003,,,,,,,
Brayden Maynard,Collingwood,2.87,B.Maynard 20/9/1996,,,,,,,
Zac McCarthy,Collingwood,,,,,,,,,
Beau McCreery,Collingwood,2.6,B.McCreery 19/4/2001,,,,,,,
Reef McInnes,Collingwood,2.16,R.McInnes 12/12/2002,,,,,,,
Daniel McStay,Collingwood,2.32,D.McStay 24/6/1995,,,,,,,
Tim Membrey,Collingwood,2.2,T.Membrey 26/5/1994,,,,,,,
Darcy Moore,Collingwood,3.08,D.Moore 25/1/1996,,,,,,,
Wil Parker,Collingwood,1.84,W.Parker 29/5/2002,,,,,,,
Scott Pendlebury,Collingwood,2.23,S.Pendlebury 7/1/1988,,,,,,,
Harry Perryman,Collingwood,2.45,H.Perryman 19/12/1998,,,,,,,
Tyan Prindable,Collingwood,,,,,,,,,
Isaac Quaynor,Collingwood,2.57,I.Quaynor 15/1/2000,,,,,,,
Jakob Ryan,Collingwood,2.96,J.Ryan 20/9/2004,,,,,,,
Jai Saxena,Collingwood,,,,,,,,,
Lachlan Schultz,Collingwood,3.13,L.Schultz 30/11/1997,,,,,,,
Steele Sidebottom,Collingwood,2.56,S.Sidebottom 2/1/1991,,,,,,,
Iliro Smit,Collingwood,2.13,I.Smit 9/8/2005,,,,,,,
Roan Steele,Collingwood,1.67,R.Steele 22/10/2001,,,,,,,
Oscar Steene,Collingwood,2.39,O.Steene 23/8/2003,,,,,,,
Lachie Sullivan,Collingwood,2.41,L.Sullivan 25/9/1997,,,,,,,
Samuel Swadling,Collingwood,,,,,,,,,
Charlie West,Collingwood,2.61,C.West 1/2/2006,,,,,,,
Lachlan Blakiston,Essendon,2.09,L.Blakiston 9/9/1998,,,,,,,
Cillian Bourke,Essendon,,,,,,,,,
Nick Bryan,Essendon,2.1,N.Bryan 22/10/2001,,,,,,,
Nate Caddy,Essendon,2.36,N.Caddy 14/7/2005,,,,,,,
Jye Caldwell,Essendon,2.42,J.Caldwell 28/9/2000,,,,,,,
Angus Clarke,Essendon,,,,,,,,,
Nikolas Cox,Essendon,2.07,N.Cox 15/1/2002,,,,,,,
Archer Day-Wicks,Essendon,1.87,A.Day-Wicks 13/5/2006,,,,,,,
Sam Durham,Essendon,2.42,S.Durham 9/7/2001,,,,,,,
Xavier Duursma,Essendon,2.19,X.Duursma 7/7/2000,,,,,,,
Tom Edwards,Essendon,1.86,T.Edwards 20/5/2000,,,,,,,
Hussien El Achkar,Essendon,,,,,,,,,
Saad El-Hawli,Essendon,1.93,S.El-Hawli 15/5/2001,,,,,,,
Jacob Farrow,Essendon,,,,,,,,,
Brayden Fiorini,Essendon,2.21,B.Fiorini 22/8/1997,,,,,,,
Kayle Gerreyn,Essendon,2.46,K.Gerreyn 10/5/2006,,,,,,,
Jade Gresham,Essendon,2.66,J.Gresham 24/8/1997,,,,,,,
Matt Guelfi,Essendon,2.24,M.Guelfi 14/8/1997,,,,,,,
Lewis Hayes,Essendon,3.31,L.Hayes 17/12/2004,,,,,,,
Zak Johnson,Essendon,1.86,Z.Johnson 24/12/2006,,,,,,,
Harrison Jones,Essendon,1.91,H.Jones 25/2/2001,,,,,,,
Isaac Kako,Essendon,2.41,I.Kako 7/3/2006,,,,,,,
Max Kondogiannis,Essendon,,,,,,,,,
Kyle Langford,Essendon,2.12,K.Langford 1/12/1996,,,,,,,
Nicholas Martin,Essendon,2.84,N.Martin 3/4/2001,,,,,,,
Archie May,Essendon,2.32,A.May 27/8/2004,,,,,,,
Andrew McGrath,Essendon,2.79,A.McGrath 2/6/1998,,,,,,,
Ben McKay,Essendon,2.46,B.McKay 24/12/1997,,,,,,,
Liam McMahon,Essendon,2.11,L.McMahon 2/5/2002,,,,,,,
Zachary Merrett,Essendon,2.78,Z.Merrett 3/10/1995,,,,,,,
Jayden Nguyen,Essendon,1.94,J.Nguyen 27/7/2006,,,,,,,
Darcy Parish,Essendon,2.46,D.Parish 25/7/1997,,,,,,,
Archie Perkins,Essendon,2.36,A.Perkins 26/3/2002,,,,,,,
Jaxon Prior,Essendon,2.66,J.Prior 4/6/2001,,,,,,,
Mason Redman,Essendon,2.27,M.Redman 26/8/1997,,,,,,,
Zach Reid,Essendon,1.69,Z.Reid 2/3/2002,,,,,,,
Jordan Ridley,Essendon,2.5,J.Ridley 20/10/1998,,,,,,,
Archie Roberts,Essendon,2.31,A.Roberts 18/11/2005,,,,,,,
Sullivan Robey,Essendon,,,,,,,,,
Will Setterfield,Essendon,2.68,W.Setterfield 5/2/1998,,,,,,,
Dyson Sharp,Essendon,,,,,,,,,
Elijah Tsatas,Essendon,2.09,E.Tsatas 18/10/2004,,,,,,,
Rhys Unwin,Essendon,1.9,R.Unwin 11/10/2006,,,,,,,
Vigo Visentini,Essendon,2.32,V.Visentini 5/9/2005,,,,,,,
Peter Wright,Essendon,2.63,P.Wright 8/9/1996,,,,,,,
Jye Amiss,Fremantle,2.34,J.Amiss 31/7/2003,,,,,,,
Bailey Banfield,Fremantle,2.23,B.Banfield 26/2/1998,,,,,,,
Shai Bolton,Fremantle,2.81,S.Bolton 8/12/1998,,,,,,,
Andrew Brayshaw,Fremantle,3.07,A.Brayshaw 8/11/1999,,,,,,,
Jaren Carr,Fremantle,2.49,J.Carr 27/1/2004,,,,,,,
Heath Chapman,Fremantle,2.39,H.Chapman 31/1/2002,,,,,,,
Jordan Clark,Fremantle,3.21,J.Clark 16/10/2000,,,,,,,
Brennan Cox,Fremantle,2.98,B.Cox 13/8/1998,,,,,,,
Mason Cox,Fremantle,2.47,M.Cox 14/3/1991,,,,,,,
Sean Darcy,Fremantle,2.13,S.Darcy 12/6/1998,,,,,,,
Hugh Davies,Fremantle,2.76,H.Davies 28/9/2004,,,,,,,
Josh Draper,Fremantle,1.79,J.Draper 8/2/2004,,,,,,,
Isaiah Dudley,Fremantle,2.62,I.Dudley 30/4/2003,,,,,,,
Neil Erasmus,Fremantle,2.63,N.Erasmus 2/12/2003,,,,,,,
Michael Frederick,Fremantle,2.58,M.Frederick 17/5/2000,,,,,,,
Luke Jackson,Fremantle,2.86,L.Jackson 29/9/2001,,,,,,,
Matt Johnson,Fremantle,2.51,M.Johnson 16/3/2003,,,,,,,
Leon Kickett,Fremantle,,,,,,,,,
Ryda Luke,Fremantle,,,,,,,,,
Oscar McDonald,Fremantle,2.33,O.McDonald 18/3/1996,,,,,,,
Judd McVee,Fremantle,2.29,J.McVee 7/8/2003,,,,,,,
Ollie Murphy,Fremantle,2.57,O.Murphy 16/9/2005,,,,,,,
Tobyn Murray,Fremantle,2.76,T.Murray 5/5/2005,,,,,,,
Charlie Nicholls,Fremantle,2.08,C.Nicholls 8/6/2006,,,,,,,
Nathan O'Driscoll,Fremantle,2.66,N.O'Driscoll 17/5/2002,,,,,,,
Jaeger O'Meara,Fremantle,2.68,J.O'Meara 23/2/1994,,,,,,,
Alex Pearce,Fremantle,2.56,A.Pearce 9/6/1995,,,,,,,
Murphy Reid,Fremantle,3.1,M.Reid 30/7/2006,,,,,,,
Aiden Riddle,Fremantle,2.27,A.Riddle 27/12/2005,,,,,,,
Luke Ryan,Fremantle,2.43,L.Ryan 6/2/1996,,,,,,,
Chris Scerri,Fremantle,2.27,C.Scerri 6/7/2003,,,,,,,
Caleb Serong,Fremantle,3.0,C.Serong 9/2/2001,,,,,,,
Jeremy Sharp,Fremantle,,,,,,,,,
Cooper Simpson,Fremantle,1.88,C.Simpson 13/2/2005,,,,,,,
Sam Sturt,Fremantle,2.09,S.Sturt 12/5/2000,,,,,,,
Adam Sweid,Fremantle,,,,,,,,,
Sam Switkowski,Fremantle,2.15,S.Switkowski 20/11/1996,,,,,,,
Josh Treacy,Fremantle,3.51,J.Treacy 4/8/2002,,,,,,,
Patrick Voss,Fremantle,2.62,P.Voss 29/6/2003,,,,,,,
Corey Wagner,Fremantle,2.61,C.Wagner 23/3/1997,,,,,,,
Brandon Walker,Fremantle,2.23,B.Walker 17/10/2002,,,,,,,
Toby Whan,Fremantle,,,,,,,,,
Karl Worner,Fremantle,2.4,K.Worner 16/6/2002,,,,,,,
Hayden Young,Fremantle,2.27,H.Young 11/4/2001,,,,,,,
Tom Atkins,Geelong,2.79,T.Atkins 18/9/1995,,,,,,,
Harley Barker,Geelong,,,,,,,,,
Jed Bews,Geelong,2.42,J.Bews 14/12/1993,,,,,,,
Mark Blicavs,Geelong,2.49,M.Blicavs 28/3/1991,,,,,,,
Jack Bowes,Geelong,2.77,J.Bowes 26/1/1998,,,,,,,
Tanner Bruhn,Geelong,2.89,T.Bruhn 27/5/2002,,,,,,,
Cillian Burke,Geelong,2.12,C.Burke 29/3/2003,,,,,,,
Jeremy Cameron,Geelong,2.68,J.Cameron 1/4/1993,,,,,,,
Jhye Clark,Geelong,1.78,J.Clark 23/7/2004,,,,,,,
Bradley Close,Geelong,1.76,B.Close 30/7/1998,,,,,,,
Toby Conway,Geelong,2.48,T.Conway 24/4/2003,,,,,,,
Patrick Dangerfield,Geelong,3.31,P.Dangerfield 5/4/1990,,,,,,,
Sam De Koning,Geelong,2.98,S.De Koning 26/2/2001,,,,,,,
Ollie Dempsey,Geelong,2.55,O.Dempsey 7/1/2003,,,,,,,
Nick Driscoll,Geelong,,,,,,,,,
Mitchell Edwards,Geelong,1.77,M.Edwards 2/6/2005,,,,,,,
Zach Guthrie,Geelong,2.44,Z.Guthrie 30/6/1998,,,,,,,
Jack Henry,Geelong,2.4,J.Henry 29/8/1998,,,,,,,
Oliver Henry,Geelong,2.24,O.Henry 29/7/2002,,,,,,,
Lennox Hoffman,Geelong,,,,,,,,,
Hunter Holmes,Geelong,,,,,,,,,
Max Holmes,Geelong,3.12,M.Holmes 29/8/2002,,,,,,,
Lawson Humphries,Geelong,2.33,L.Humphries 24/4/2003,,,,,,,
Mitchell Knevitt,Geelong,2.43,M.Knevitt 8/1/2003,,,,,,,
Jake Kolodjashnij,Geelong,1.88,J.Kolodjashnij 9/8/1995,,,,,,,
Shaun Mannagh,Geelong,3.01,S.Mannagh 6/8/1997,,,,,,,
Jack Martin,Geelong,2.63,J.Martin 29/1/1995,,,,,,,
Keighton Matofai-Forbes,Geelong,2.03,K.Matofai-Forbes 2/2/2006,,,,,,,
Jesse Mellor,Geelong,,,,,,,,,
Gryan Miers,Geelong,3.15,G.Miers 30/3/1999,,,,,,,
Jacob Molier,Geelong,2.42,J.Molier 11/10/2006,,,,,,,
Oisin Mullin,Geelong,2.14,O.Mullin 11/2/2000,,,,,,,
Shannon Neale,Geelong,2.89,S.Neale 25/7/2002,,,,,,,
Mark O'Connor,Geelong,2.3,M.O'Connor 17/1/1997,,,,,,,
Connor O'Sullivan,Geelong,2.78,C.O'Sullivan 19/5/2005,,,,,,,
Joe Pike,Geelong,2.48,J.Pike 17/5/2005,,,,,,,
Jay Polkinghorne,Geelong,2.45,J.Polkinghorne 2/6/2006,,,,,,,
Bailey Smith,Geelong,2.74,B.Smith 7/12/2000,,,,,,,
Rhys Stanley,Geelong,2.12,R.Stanley 1/12/1990,,,,,,,
Tyson Stengle,Geelong,2.82,T.Stengle 19/10/1998,,,,,,,
George Stevens,Geelong,2.24,G.Stevens 14/4/2005,,,,,,,
Thomas Stewart,Geelong,3.02,T.Stewart 15/3/1993,,,,,,,
Oliver Wiltshire,Geelong,2.15,O.Wiltshire 15/9/2002,,,,,,,
James Worpel,Geelong,2.46,J.Worpel 24/1/1999,,,,,,,
Oscar Adams,Gold Coast,1.86,O.Adams 23/7/2003,,,,,,,
Beau Addinsall,Gold Coast,,,,,,,,,
Noah Anderson,Gold Coast,2.8,N.Anderson 17/2/2001,,,,,,,
Mac Andrew,Gold Coast,2.87,M.Andrew 4/12/2003,,,,,,,
Charlie Ballard,Gold Coast,2.61,C.Ballard 23/7/1999,,,,,,,
Cooper Bell,Gold Coast,1.93,C.Bell 30/11/2006,,,,,,,
Sam Clohesy,Gold Coast,2.55,S.Clohesy 12/12/2002,,,,,,,
Samuel Collins,Gold Coast,3.05,S.Collins 15/6/1994,,,,,,,
Koby Coulson,Gold Coast,,,,,,,,,
Alex Davies,Gold Coast,2.41,A.Davies 18/3/2002,,,,,,,
Asher Eastham,Gold Coast,2.75,A.Eastham 13/5/2006,,,,,,,
Zak Evans,Gold Coast,2.34,Z.Evans 26/3/2000,,,,,,,
Jy Farrar,Gold Coast,1.91,J.Farrar 7/12/1996,,,,,,,
Caleb Graham,Gold Coast,2.96,C.Graham 12/9/2000,,,,,,,
Will Graham,Gold Coast,2.5,W.Graham 27/7/2005,,,,,,,
Lachlan Gulbin,Gold Coast,2.56,L.Gulbin 24/11/2006,,,,,,,
Elliott Himmelberg,Gold Coast,2.17,E.Himmelberg 4/6/1998,,,,,,,
Nicholas Holman,Gold Coast,1.93,N.Holman 29/5/1995,,,,,,,
Bailey Humphrey,Gold Coast,2.96,B.Humphrey 11/9/2004,,,,,,,
Joel Jeffrey,Gold Coast,2.84,J.Jeffrey 12/3/2002,,,,,,,
Ben Jepson,Gold Coast,2.7,B.Jepson 10/10/2001,,,,,,,
Ben King,Gold Coast,2.67,B.King 7/7/2000,,,,,,,
Max Knobel,Gold Coast,2.46,M.Knobel 27/6/2004,,,,,,,
Caleb Lewis,Gold Coast,1.91,C.Lewis 29/9/2003,,,,,,,
Leo Lombard,Gold Coast,2.56,L.Lombard 5/10/2006,,,,,,,
Ben Long,Gold Coast,2.48,B.Long 21/8/1997,,,,,,,
Touk Miller,Gold Coast,2.76,T.Miller 22/2/1996,,,,,,,
Ned Moyle,Gold Coast,2.2,N.Moyle 15/2/2002,,,,,,,
Jai Murray,Gold Coast,,,,,,,,,
John Noble,Gold Coast,2.64,J.Noble 25/3/1997,,,,,,,
Dylan Patterson,Gold Coast,,,,,,,,,
Christian Petracca,Gold Coast,3.03,C.Petracca 4/1/1996,,,,,,,
Wil Powell,Gold Coast,2.51,W.Powell 26/8/1999,,,,,,,
Ethan Read,Gold Coast,2.62,E.Read 7/7/2005,,,,,,,
Daniel Rioli,Gold Coast,2.52,D.Rioli 16/4/1997,,,,,,,
Jake Rogers,Gold Coast,2.57,J.Rogers 2/3/2005,,,,,,,
Matt Rowell,Gold Coast,3.3,M.Rowell 1/7/2001,,,,,,,
Avery Thomas,Gold Coast,,,,,,,,,
Jamarra Ugle-Hagan,Gold Coast,2.77,J.Ugle-Hagan 4/4/2002,,,,,,,
Bodhi Uwland,Gold Coast,3.05,B.Uwland 25/7/2003,,,,,,,
Zeke Uwland,Gold Coast,,,,,,,,,
Jed Walter,Gold Coast,2.17,J.Walter 8/6/2005,,,,,,,
Lachlan Weller,Gold Coast,2.19,L.Weller 23/2/1996,,,,,,,
Jarrod Witts,Gold Coast,2.75,J.Witts 13/9/1992,,,,,,,
Leek Aleer,GWS Giants,2.33,L.Aleer 21/8/2001,,,,,,,
Cody Angove,GWS Giants,1.99,C.Angove 28/5/2006,,,,,,,
Ryan Angwin,GWS Giants,2.84,R.Angwin 12/12/2002,,,,,,,
Lachlan Ash,GWS Giants,2.99,L.Ash 21/6/2001,,,,,,,
Toby Bedford,GWS Giants,2.01,T.Bedford 27/5/2000,,,,,,,
Kieren Briggs,GWS Giants,2.39,K.Briggs 6/10/1999,,,,,,,
Callum Brown,GWS Giants,1.99,C.Brown 15/8/2000,,,,,,,
Jack Buckley,GWS Giants,2.77,J.Buckley 17/12/1997,,,,,,,
Aaron Cadman,GWS Giants,2.62,A.Cadman 3/3/2004,,,,,,,
Finn Callaghan,GWS Giants,2.78,F.Callaghan 26/4/2003,,,,,,,
Stephen Coniglio,GWS Giants,2.24,S.Coniglio 15/12/1993,,,,,,,
Brent Daniels,GWS Giants,2.45,B.Daniels 9/3/1999,,,,,,,
Finnegan Davis,GWS Giants,,,,,,,,,
Josaia Delana,GWS Giants,1.88,J.Delana 1/7/2006,,,,,,,
Joseph Fonti,GWS Giants,3.11,J.Fonti 24/12/2004,,,,,,,
Phoenix Gothard,GWS Giants,2.72,P.Gothard 7/9/2005,,,,,,,
