Player,Team,Round,Overall_Rating,Ball Winning_Rating,Ball Use_Rating,Aerial_Rating,Defence_Rating
Jack Hutchinson,West Coast,4,2.23,,,,
Jack Lukosius,Port Adelaide,4,2.85,,,,
Jack Martin,Geelong,4,2.63,,,,
Jack Ough,GWS Giants,4,3.03,,,,
Jack Payne,Brisbane,4,2.79,,,,
Jack Ross,Richmond,4,2.57,,,,
Jack Scrimshaw,Hawthorn,4,2.47,,,,
Jack Silvagni,St Kilda,4,2.52,,,,
Jack Sinclair,St Kilda,4,3.13,,,,
Jack Steele,Melbourne,4,3.02,,,,
Jack Viney,Melbourne,4,2.65,,,,
Jack Whitlock,Port Adelaide,4,2.32,,,,
Jack Williams,West Coast,4,2.37,,,,
Jackson Archer,North Melbourne,4,1.72,,,,
Jackson Macrae,St Kilda,4,2.2,,,,
Jackson Mead,Port Adelaide,4,2.14,,,,
Jacob Hopper,Richmond,4,2.08,,,,
Jacob Konstanty,North Melbourne,4,2.09,,,,
Jacob Molier,Geelong,4,2.42,,,,
Jacob Moss,Port Adelaide,4,2.09,,,,
Jacob Newton,West Coast,4,1.92,,,,
Jacob Van Rooyen,Melbourne,4,2.65,,,,
Jacob Wehr,Port Adelaide,4,2.25,,,,
Jacob Weitering,Carlton,4,2.78,,,,
Jade Gresham,Essendon,4,2.66,,,,
Jaeger O'Meara,Fremantle,4,2.68,,,,
Jagga Smith,Carlton,4,2.39,,,,
Jai Culley,Melbourne,4,2.25,,,,
Jai Newcombe,Hawthorn,4,2.64,,,,
Jai Serong,Sydney,4,2.48,,,,
Jake Bowey,Melbourne,4,2.94,,,,
Jake Kolodjashnij,Geelong,4,1.88,,,,
Jake Lever,Melbourne,4,2.99,,,,
Jake Lloyd,Sydney,4,2.03,,,,
Jake Melksham,Melbourne,4,2.68,,,,
Jake Riccardi,GWS Giants,4,2.38,,,,
Jake Rogers,Gold Coast,4,2.57,,,,
Jake Soligo,Adelaide,4,2.35,,,,
Jake Stringer,GWS Giants,4,2.53,,,,
Jake Waterman,West Coast,4,2.58,,,,
Jakob Ryan,Collingwood,4,2.96,,,,
Jamarra Ugle-Hagan,Gold Coast,4,2.77,,,,
James Barrat,St Kilda,4,2.57,,,,
James Blanck,Hawthorn,4,2.41,,,,
James Borlase,Adelaide,4,1.79,,,,
James Harmes,Western Bulldogs,4,2.75,,,,
James Jordon,Sydney,4,2.29,,,,
James Leake,GWS Giants,4,1.57,,,,
James O'Donnell,Western Bulldogs,4,2.42,,,,
James Peatling,Adelaide,4,2.28,,,,
James Rowbottom,Sydney,4,2.62,,,,
James Sicily,Hawthorn,4,3.36,,,,
James Trezise,Richmond,4,1.97,,,,
James Tunstill,Brisbane,4,2.18,,,,
James Worpel,Geelong,4,2.46,,,,
Jamie Cripps,West Coast,4,2.31,,,,
Jamie Elliott,Collingwood,4,2.3,,,,
Jaren Carr,Fremantle,4,2.49,,,,
Jarman Impey,Hawthorn,4,2.72,,,,
Jarrod Berry,Brisbane,4,2.88,,,,
Jarrod Witts,Gold Coast,4,2.75,,,,
Jase Burgoyne,Port Adelaide,4,2.71,,,,
Jason Horne-Francis,Port Adelaide,4,2.48,,,,
Jaspa Fletcher,Brisbane,4,2.59,,,,
Jasper Alger,Richmond,4,1.84,,,,
Jaxon Prior,Essendon,4,2.66,,,,
Jay Polkinghorne,Geelong,4,2.45,,,,
Jayden Laverde,GWS Giants,4,2.63,,,,
Jayden Nguyen,Essendon,4,1.94,,,,
Jayden Short,Richmond,4,2.56,,,,
Jed Adams,Melbourne,4,2.72,,,,
Jed Bews,Geelong,4,2.42,,,,
Jed Walter,Gold Coast,4,2.17,,,,
Jedd Busslinger,Western Bulldogs,4,1.96,,,,
Jeremy Cameron,Geelong,4,2.68,,,,
Jeremy Howe,Collingwood,4,2.31,,,,
Jesse Hogan,GWS Giants,4,2.18,,,,
Jesse Motlop,Carlton,4,2.56,,,,
Jhye Clark,Geelong,4,1.78,,,,
Jobe Shanahan,West Coast,4,2.71,,,,
Joe Berry,Port Adelaide,4,2.27,,,,
Joe Pike,Geelong,4,2.48,,,,
Joe Richards,Port Adelaide,4,2.9,,,,
Joel Amartey,Sydney,4,2.6,,,,
Joel Cochran,Collingwood,4,2.2,,,,
Joel Freijah,Western Bulldogs,4,2.23,,,,
Joel Hamling,Sydney,4,1.91,,,,
Joel Jeffrey,Gold Coast,4,2.84,,,,
John Noble,Gold Coast,4,2.64,,,,
Jonty Faull,Richmond,4,2.24,,,,
Jordan Boyd,Carlton,4,2.44,,,,
Jordan Clark,Fremantle,4,3.21,,,,
Jordan Croft,Western Bulldogs,4,1.99,,,,
Jordan Dawson,Adelaide,4,2.75,,,,
Jordan De Goey,Collingwood,4,2.1,,,,
Jordan Ridley,Essendon,4,2.5,,,,
Jordon Butts,Adelaide,4,2.74,,,,
Jordon Sweet,Port Adelaide,4,2.63,,,,
Josaia Delana,GWS Giants,4,1.88,,,,
Joseph Fonti,GWS Giants,4,3.11,,,,
Josh Battle,Hawthorn,4,2.43,,,,
Josh Daicos,Collingwood,4,3.1,,,,
Josh Dolan,Western Bulldogs,4,1.72,,,,
Josh Draper,Fremantle,4,1.79,,,,
Josh Dunkley,Brisbane,4,2.58,,,,
Josh Gibcus,Richmond,4,2.84,,,,
Josh Goater,North Melbourne,4,1.79,,,,
Josh Lai,Port Adelaide,4,2.21,,,,
Josh Rachele,Adelaide,4,2.53,,,,
Josh Sinn,Port Adelaide,4,1.77,,,,
Josh Smillie,Richmond,4,2.29,,,,
Josh Treacy,Fremantle,4,3.51,,,,
Josh Ward,Hawthorn,4,2.36,,,,
Josh Worrell,Adelaide,4,2.89,,,,
Joshua Kelly,GWS Giants,4,3.02,,,,
Joshua Weddle,Hawthorn,4,2.55,,,,
Judd McVee,Fremantle,4,2.29,,,,
Judson Clarke,Richmond,4,2.4,,,,
Justin McInerney,Sydney,4,2.63,,,,
Jy Farrar,Gold Coast,4,1.91,,,,
Jy Simpkin,North Melbourne,4,2.63,,,,
Jye Amiss,Fremantle,4,2.34,,,,
Jye Caldwell,Essendon,4,2.42,,,,
Kade Chandler,Melbourne,4,2.97,,,,
Kai Lohmann,Brisbane,4,2.93,,,,
Kaleb Smith,Richmond,4,2.9,,,,
Kane Farrell,Port Adelaide,4,2.73,,,,
Kane McAuliffe,Richmond,4,2.56,,,,
Karl Amon,Hawthorn,4,2.3,,,,
Karl Worner,Fremantle,4,2.4,,,,
Kayle Gerreyn,Essendon,4,2.46,,,,
Keidean Coleman,Brisbane,4,2.35,,,,
Keighton Matofai-Forbes,Geelong,4,2.03,,,,
Kieren Briggs,GWS Giants,4,2.39,,,,
Koltyn Tholstrup,Melbourne,4,2.13,,,,
Kyle Langford,Essendon,4,2.12,,,,
Kysaiah Pickett,Melbourne,4,2.67,,,,
Lachie Jaques,Western Bulldogs,4,2.71,,,,
Lachie Neale,Brisbane,4,2.85,,,,
Lachie Sullivan,Collingwood,4,2.41,,,,
Lachie Whitfield,GWS Giants,4,2.89,,,,
Lachlan Ash,GWS Giants,4,2.99,,,,
Lachlan Blakiston,Essendon,4,2.09,,,,
Lachlan Bramble,Western Bulldogs,4,1.93,,,,
Lachlan Cowan,Carlton,4,2.14,,,,
Lachlan Fogarty,Carlton,4,2.01,,,,
Lachlan Gulbin,Gold Coast,4,2.56,,,,
Lachlan Jones,Port Adelaide,4,1.96,,,,
Lachlan McAndrew,Adelaide,4,2.67,,,,
Lachlan McNeil,Western Bulldogs,4,2.2,,,,
Lachlan Schultz,Collingwood,4,3.13,,,,
Lachlan Sholl,Adelaide,4,2.14,,,,
Lachlan Smith,Western Bulldogs,4,2.77,,,,
Lachlan Weller,Gold Coast,4,2.19,,,,
Laitham Vandermeer,Western Bulldogs,4,2.37,,,,
Lance Collard,St Kilda,4,1.87,,,,
Latrelle Pickett,Melbourne,4,1.99,,,,
Lawson Humphries,Geelong,4,2.33,,,,
Leek Aleer,GWS Giants,4,2.33,,,,
Leo Lombard,Gold Coast,4,2.56,,,,
Levi Ashcroft,Brisbane,4,2.6,,,,
Lewis Hayes,Essendon,4,3.31,,,,
Lewis Melican,Sydney,4,1.93,,,,
Lewis Young,Carlton,4,2.21,,,,
Liam Baker,West Coast,4,2.82,,,,
Liam Duggan,West Coast,4,2.48,,,,
Liam Fawcett,Richmond,4,2.53,,,,
Liam Henry,St Kilda,4,1.87,,,,
Liam McMahon,Essendon,4,2.11,,,,
Liam O'Connell,St Kilda,4,2.06,,,,
Liam Reidy,Carlton,4,2.94,,,,
Liam Ryan,St Kilda,4,2.19,,,,
Liam Stocker,St Kilda,4,2.21,,,,
Lincoln McCarthy,Brisbane,4,2.63,,,,
Lloyd Meek,Hawthorn,4,2.57,,,,
Logan Evans,Port Adelaide,4,2.46,,,,
Logan McDonald,Sydney,4,2.73,,,,
Logan Morris,Brisbane,4,2.54,,,,
Logan Smith,GWS Giants,4,2.06,,,,
Lucas Camporeale,Carlton,4,2.13,,,,
Luke Beecken,Brisbane,4,2.7,,,,
Luke Cleary,Western Bulldogs,4,2.45,,,,
Luke Davies-Uniacke,North Melbourne,4,3.14,,,,
Luke Jackson,Fremantle,4,2.86,,,,
Luke Kennedy,Western Bulldogs,4,2.12,,,,
Luke Lloyd,Brisbane,4,2.5,,,,
Luke McDonald,North Melbourne,4,2.43,,,,
Luke Nankervis,Adelaide,4,2.1,,,,
Luke Parker,North Melbourne,4,3.15,,,,
Luke Pedlar,Adelaide,4,1.81,,,,
Luke Ryan,Fremantle,4,2.43,,,,
Luke Trainor,Richmond,4,2.21,,,,
Luke Urquhart,North Melbourne,4,2.38,,,,
Luker Kentfield,Melbourne,4,2.05,,,,
Mabior Chol,Hawthorn,4,2.98,,,,
Mac Andrew,Gold Coast,4,2.87,,,,
Malakai Champion,West Coast,4,2.27,,,,
Malcolm Rosas,Sydney,4,2.16,,,,
Mani Liddy,Port Adelaide,4,2.15,,,,
Marc Pittonet,Carlton,4,2.42,,,,
Marcus Bontempelli,Western Bulldogs,4,3.09,,,,
Marcus Windhager,St Kilda,4,2.87,,,,
Mark Blicavs,Geelong,4,2.49,,,,
Mark Keane,Adelaide,4,2.67,,,,
Mark O'Connor,Geelong,4,2.3,,,,
Mason Cox,Fremantle,4,2.47,,,,
Mason Redman,Essendon,4,2.27,,,,
Mason Wood,St Kilda,4,2.74,,,,
Massimo D'Ambrosio,Hawthorn,4,2.39,,,,
Matt Carroll,Carlton,4,2.56,,,,
Matt Cottrell,Carlton,4,2.27,,,,
Matt Duffy,Carlton,4,1.66,,,,
Matt Guelfi,Essendon,4,2.24,,,,
Matt Hill,Hawthorn,4,2.26,,,,
Matt Johnson,Fremantle,4,2.51,,,,
Matt Owies,West Coast,4,2.24,,,,
Matt Rowell,Gold Coast,4,3.3,,,,
Matt Whitlock,North Melbourne,4,2.14,,,,
Mattaes Phillipou,St Kilda,4,1.92,,,,
Matthew Flynn,West Coast,4,2.26,,,,
Matthew Jefferson,Melbourne,4,1.63,,,,
Matthew Kennedy,Western Bulldogs,4,2.89,,,,
Matthew Roberts,Sydney,4,2.82,,,,
Maurice Rioli,Richmond,4,2.19,,,,
Max Gawn,Melbourne,4,3.71,,,,
Max Gruzewski,GWS Giants,4,1.98,,,,
Max Hall,St Kilda,4,3.31,,,,
Max Heath,Melbourne,4,2.42,,,,
Max Holmes,Geelong,4,3.12,,,,
Max King,St Kilda,4,2.55,,,,
Max King,Sydney,4,2.55,,,,
Max Knobel,Gold Coast,4,2.46,,,,
Max Michalanney,Adelaide,4,2.41,,,,
Max Ramsden,Hawthorn,4,2.71,,,,
Michael Frederick,Fremantle,4,2.58,,,,
Michael Sellwood,Western Bulldogs,4,2.34,,,,
Milan Murdock,West Coast,4,3.34,,,,
Miles Bergman,Port Adelaide,4,2.13,,,,
Mitch Georgiades,Port Adelaide,4,2.68,,,,
Mitch McGovern,Carlton,4,3.0,,,,
Mitch Zadow,Port Adelaide,4,2.89,,,,
Mitchell Edwards,Geelong,4,1.77,,,,
Mitchell Hinge,Adelaide,4,2.43,,,,
Mitchell Knevitt,Geelong,4,2.43,,,,
Mitchell Lewis,Hawthorn,4,2.67,,,,
Mitchito Owens,St Kilda,4,2.72,,,,
Murphy Reid,Fremantle,4,3.1,,,,
Mykelti Lefau,Richmond,4,2.18,,,,
Nasiah Wanganeen-Milera,St Kilda,4,2.27,,,,
Nate Caddy,Essendon,4,2.36,,,,
Nathan Broad,Richmond,4,2.28,,,,
Nathan O'Driscoll,Fremantle,4,2.66,,,,
Nathan Wardius,GWS Giants,4,3.01,,,,
Ned Bowman,Sydney,4,2.42,,,,
Ned Long,Collingwood,4,2.29,,,,
Ned Moyle,Gold Coast,4,2.2,,,,
Ned Reeves,Hawthorn,4,2.32,,,,
Neil Erasmus,Fremantle,4,2.63,,,,
Nic Newman,Carlton,4,3.21,,,,
Nicholas Coffield,Western Bulldogs,4,2.23,,,,
Nicholas Holman,Gold Coast,4,1.93,,,,
Nicholas Martin,Essendon,4,2.84,,,,
Nick Blakey,Sydney,4,2.91,,,,
Nick Bryan,Essendon,4,2.1,,,,
Nick Daicos,Collingwood,4,2.99,,,,
Nick Haynes,Carlton,4,2.92,,,,
Nick Larkey,North Melbourne,4,2.84,,,,
Nick Madden,GWS Giants,4,3.12,,,,
Nick Murray,Adelaide,4,2.94,,,,
Nick Vlastuin,Richmond,4,2.27,,,,
Nick Watson,Hawthorn,4,3.16,,,,
Nikolas Cox,Essendon,4,2.07,,,,
Noah Anderson,Gold Coast,4,2.8,,,,
Noah Answerth,Brisbane,4,1.92,,,,
Noah Balta,Richmond,4,2.25,,,,
Noah Howes,Collingwood,4,1.98,,,,
Noah Long,West Coast,4,1.89,,,,
Noah Mraz,Hawthorn,4,2.86,,,,
Oisin Mullin,Geelong,4,2.14,,,,
Oliver Florent,Carlton,4,2.78,,,,
Oliver Hannaford,GWS Giants,4,2.45,,,,
Oliver Hayes-Brown,Richmond,4,2.7,,,,
Oliver Henry,Geelong,4,2.24,,,,
Oliver Hollands,Carlton,4,2.39,,,,
Oliver Wiltshire,Geelong,4,2.15,,,,
Oliver Wines,Port Adelaide,4,2.7,,,,
Ollie Dempsey,Geelong,4,2.55,,,,
Ollie Lord,Port Adelaide,4,1.96,,,,
Ollie Murphy,Fremantle,4,2.57,,,,
Oscar Adams,Gold Coast,4,1.86,,,,
Oscar Allen,Brisbane,4,2.25,,,,
Oscar McDonald,Fremantle,4,2.33,,,,
Oscar Ryan,Adelaide,4,2.43,,,,
Oscar Steene,Collingwood,4,2.39,,,,
Oskar Baker,Western Bulldogs,4,2.54,,,,
Paddy Cross,Melbourne,4,2.77,,,,
Paddy Dow,St Kilda,4,2.84,,,,
Patrick Cripps,Carlton,4,2.9,,,,
Patrick Dangerfield,Geelong,4,3.31,,,,
Patrick Lipinski,Collingwood,4,2.15,,,,
Patrick Retschko,Richmond,4,2.36,,,,
Patrick Said,St Kilda,4,2.09,,,,
Patrick Snell,Sydney,4,2.57,,,,
Patrick Voss,Fremantle,4,2.62,,,,
Paul Curtis,North Melbourne,4,2.7,,,,
Peter Ladhams,Sydney,4,1.92,,,,
Peter Wright,Essendon,4,2.63,,,,
Phoenix Gothard,GWS Giants,4,2.72,,,,
Reece Torrent,Brisbane,4,2.49,,,,
Reef McInnes,Collingwood,4,2.16,,,,
Reilly O'Brien,Adelaide,4,2.73,,,,
Reuben Ginbey,West Coast,4,2.48,,,,
Rhett Bazzo,West Coast,4,2.06,,,,
Rhyan Mansell,Richmond,4,2.6,,,,
Rhylee West,Western Bulldogs,4,2.39,,,,
Rhys Stanley,Geelong,4,2.12,,,,
