Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Billy Dowling,Adelaide,21.0,,Mid-Forward,187.0,0,0.0,10,,,,,,,,,,,,,6.5,9.3,0.0,6.5,,-9.3,31,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Sid Draper,Adelaide,19.0,,Mid-Forward,182.0,0,0.0,10,,,,,,,,,,,,,,2.43,0.0,2.43,2.43,-2.43,5,,628.0,477.0,38.5,27.0,-0.0,-58.41000000000001,1.0,1.0,190000.0,1.0,1.0,190000.0
Charlie Edwards,Adelaide,20.0,,Gen. Defender,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,11,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Darcy Fogarty,Adelaide,26.0,,Key Forward,192.0,3,3.533,129,,,,,,,6.28,10.7,5.86,7.494,9.712,8.2,10.2,6.75,3.533,8.054934426229508,6.75,-3.217,32,254.0,429.0,324.0,44.0,30.0,-3.599999999999999,-69.96600000000004,1.8096356825531248,1.8096356825531248,343830.77968509373,2.733081215026683,2.733081215026683,519285.4308550698
Mitchell Hinge,Adelaide,27.0,,Gen. Defender,187.0,0,0.0,89,,,,,,,,8.6,13.8,4.9,8.641,10.136,11.35,8.012,0.0,9.551494117647058,8.012,-8.012,20,146.0,628.0,258.0,140.0,56.0,-0.0,-11.914000000000016,1.0,1.0,190000.0,3.244066177006487,3.244066177006487,616372.5736312325
Chayce Jones,Adelaide,26.0,,Midfielder,180.0,2,7.65,99,,,,,,,,6.487,4.653,5.8,5.475,9.656,8.131,1.8,7.65,6.506134020618557,1.8,5.8500000000000005,1,371.0,263.5,480.0,67.0,73.0,5.834000000000001,-297.66600000000005,2.6122677557375984,2.6122677557375984,496330.8735901437,1.0,1.0,190000.0
Mark Keane,Adelaide,26.0,,Key Defender,194.0,0,0.0,56,,,,,,,,,1.7,7.975,,9.38,10.11,10.072,0.0,10.019803921568627,10.072,-10.072,48,121.0,628.0,123.0,64.0,8.0,-0.0,82.84599999999992,1.0,1.0,190000.0,4.078162073740556,4.078162073740556,774850.7940107055
Ben Keays,Adelaide,29.0,,Gen. Forward,185.0,3,6.567,164,,,,,6.506,8.17,4.9,4.45,8.463,14.064,12.005,11.083,10.543,10.008,6.567,10.460636942675158,10.008,-3.440999999999999,2,95.0,324.5,127.0,53.0,14.0,5.502000000000002,79.90199999999993,3.363678892535061,3.363678892535061,639098.9895816615,4.052248414812895,4.052248414812895,769927.1988144501
Rory Laird,Adelaide,32.0,,Gen. Defender,178.0,2,6.4,271,,8.511,6.719,10.704,11.889,11.964,12.075,9.795,9.541,12.718,15.41,12.391,12.161,9.591,6.4,11.16124535315985,9.591,-3.190999999999999,29,64.0,331.5,146.0,77.0,26.0,3.3340000000000014,60.71999999999993,2.1854266191791676,2.1854266191791676,415231.05764404184,3.8834047308623583,3.8834047308623583,737846.8988638481
Archie Ludowyke,Adelaide,18.0,,Gen. Forward,197.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,34,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Finnbar Maley,Adelaide,22.0,,Key Forward,197.0,1,2.5,8,,,,,,,,,,,,,,3.329,2.5,3.329,3.329,-0.8290000000000002,36,,452.0,470.0,50.0,57.0,-2.2329999999999997,-39.536,1.0,1.0,190000.0,1.3479151651590857,1.3479151651590857,256103.8813802263
Mitchell Marsh,Adelaide,19.0,,Gen. Forward,192.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,26,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Lachlan McAndrew,Adelaide,25.0,,Ruck,209.0,3,12.433,5,,,,,,,,,,,,4.6,,,12.433,,,,42,,77.5,,10.5,,23.1,,6.368299020997169,6.368299020997169,1209976.813989462,,,
Max Michalanney,Adelaide,22.0,,Gen. Defender,190.0,3,6.367,69,,,,,,,,,,,,5.332,5.47,6.052,6.367,5.609181818181818,6.052,0.3150000000000004,16,418.0,333.0,360.0,78.0,79.0,4.902000000000001,-102.07400000000005,3.2612370197610376,3.2612370197610376,619635.0337545971,2.4504603723468867,2.4504603723468867,465587.4707459085
Wayne Milera,Adelaide,28.0,,Gen. Defender,185.0,3,11.333,126,,,,,8.175,8.481,10.411,8.018,7.05,,6.108,9.091,6.667,8.637,11.333,8.608449152542374,8.637,2.6959999999999997,30,207.0,104.5,211.0,22.0,41.0,19.8,16.835999999999984,5.80486872074004,5.80486872074004,1102925.0569406075,3.497129252471921,3.497129252471921,664454.5579696649
Nick Murray,Adelaide,25.0,,Key Defender,195.0,3,9.9,70,,,,,,,,,,5.231,6.306,9.065,5.978,5.417,9.9,6.594179104477613,5.416999999999999,4.4830000000000005,9,367.0,170.5,387.0,11.0,48.0,15.501000000000001,-131.28400000000008,5.070872702314162,5.070872702314162,963465.8134396909,2.193348287674006,2.193348287674006,416736.1746580611
Toby Murray,Adelaide,22.0,,Ruck,200.0,1,-0.9,1,,,,,,,,,,,,,,,-0.9,,,,39,,787.0,,55.0,,-5.633,,1.0,1.0,190000.0,,,
Luke Nankervis,Adelaide,22.0,,Wing,189.0,0,0.0,31,,,,,,,,,,,,4.85,7.775,4.871,0.0,7.022111111111111,4.871,-4.871,27,333.0,628.0,417.0,45.0,45.0,-0.0,-105.4,1.0,1.0,190000.0,1.9722723849474038,1.9722723849474038,374731.7531400067
Alex Neal-Bullen,Adelaide,30.0,,Gen. Forward,182.0,3,9.5,204,,,,5.273,5.0,9.995,10.652,8.05,8.843,10.156,8.139,9.992,11.378,10.12,9.5,9.616243654822334,10.12,-0.6199999999999992,28,144.0,185.0,119.0,29.0,11.0,14.301000000000002,85.05399999999993,4.865988956766115,4.865988956766115,924537.9017855619,4.097597317936301,4.097597317936301,778543.4904078972
Reilly O'Brien,Adelaide,30.0,,Ruck,201.0,0,0.0,146,,,,,8.45,,,11.95,10.959,13.915,13.97,12.839,11.671,10.212,0.0,12.186048611111111,10.212,-10.212,43,34.0,628.0,113.0,41.0,16.0,-0.0,89.28599999999994,1.0,1.0,190000.0,4.134848202644813,4.134848202644813,785621.1585025145
James Peatling,Adelaide,25.0,,Midfielder,186.0,3,9.867,71,,,,,,,,,,4.0,4.617,6.21,9.037,9.522,9.867,7.9408281249999995,9.522,0.34500000000000064,25,262.0,172.5,149.5,50.0,50.0,15.402000000000005,57.54599999999998,5.0539697933064485,5.0539697933064485,960254.2607282251,3.8554665673309745,3.8554665673309745,732538.6477928851
Luke Pedlar,Adelaide,23.0,,Gen. Forward,183.0,3,2.933,42,,,,,,,,,,1.1,2.133,6.776,4.125,5.611,2.933,6.4265,5.611,-2.678,10,373.0,444.0,380.0,83.0,64.0,-5.3999999999999995,-111.72000000000004,1.5023100642310543,1.5023100642310543,285438.9122039003,2.271899066298477,2.271899066298477,431660.82259671064
Josh Rachele,Adelaide,22.0,,Gen. Forward,180.0,3,10.933,73,,,,,,,,,,,7.185,8.967,9.518,10.05,10.933,9.02582857142857,10.05,0.8829999999999991,8,176.0,123.5,124.0,21.0,12.0,18.6,81.834,5.599984975191993,5.599984975191993,1063997.1452864788,4.069254253484173,4.069254253484173,773158.3081619929
Izak Rankine,Adelaide,25.0,,Mid-Forward,179.0,2,9.65,107,,,,,,,,,8.783,7.222,10.472,12.25,16.64,13.532,9.65,11.582780952380952,13.532,-3.8819999999999997,23,48.0,178.0,34.0,15.0,2.0,9.834000000000001,242.00599999999997,3.295213574231089,3.295213574231089,626090.5791039069,5.479119259517196,5.479119259517196,1041032.6593082673
Oscar Ryan,Adelaide,20.0,,Gen. Defender,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,22,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Lachlan Sholl,Adelaide,26.0,,Wing,186.0,0,0.0,79,,,,,,,,,5.737,6.574,6.891,7.031,8.305,5.72,0.0,7.010113924050633,5.72,-5.72,38,337.0,628.0,373.0,45.0,34.0,-0.0,-117.34600000000005,1.0,1.0,190000.0,2.3160332666596486,2.3160332666596486,440046.32066533325
Jake Soligo,Adelaide,23.0,,Midfielder,179.0,3,10.6,88,,,,,,,,,,,8.031,9.443,10.539,11.344,10.6,10.032894117647057,11.344,-0.7439999999999998,14,120.0,140.0,68.0,43.0,34.0,17.601,141.35799999999995,5.429419257023244,5.429419257023244,1031589.6588344163,4.593196044927806,4.593196044927806,872707.2485362832
Zac Taylor,Adelaide,23.0,,Gen. Forward,180.0,1,10.1,27,,,,,,,,,,,,,5.678,5.429,10.1,5.515192307692308,5.429,4.670999999999999,19,421.0,160.0,386.0,25.0,65.0,5.367,-76.73400000000001,1.7244381916960618,1.7244381916960618,327643.25642225175,2.1982070987229427,2.1982070987229427,417659.3487573591
Riley Thilthorpe,Adelaide,23.0,,Key Forward,201.0,3,11.0,81,,,,,,,,,,7.3,6.764,8.462,11.814,13.92,11.0,10.064153846153847,13.92,-2.92,7,117.0,119.0,28.0,10.0,2.0,18.801000000000002,259.854,5.634303002571292,5.634303002571292,1070517.5704885456,5.636220816766137,5.636220816766137,1070881.955185566
Taylor Walker,Adelaide,35.0,,Key Forward,192.0,2,12.25,258,13.863,9.54,11.847,9.704,12.052,11.991,10.593,11.086,5.729,13.9,12.978,14.127,8.783,8.787,12.25,11.243265624999998,8.787,3.462999999999999,13,61.0,83.0,194.0,8.0,15.0,15.034,23.736,4.183043138272626,4.183043138272626,794778.1962717989,3.5578643905836245,3.5578643905836245,675994.2342108887
Tyler Welsh,Adelaide,19.0,,Key Forward,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,17,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Josh Worrell,Adelaide,24.0,,Gen. Defender,195.0,3,11.467,58,,,,,,,,,,0.7,9.125,9.475,9.185,8.392,11.467,8.8581,8.392,3.075000000000001,24,187.0,98.5,230.0,19.0,50.0,20.202,5.5659999999999386,5.8735047754986365,5.8735047754986365,1115965.9073447408,3.39792852688947,3.39792852688947,645606.4201089994
Oscar Allen,Brisbane,27.0,,Key Forward,196.0,3,4.133,108,,,,,,,6.7,8.514,8.207,8.752,,8.957,6.318,7.208,4.133,8.230058252427185,7.208000000000001,-3.075,4,245.0,409.5,303.0,39.5,25.0,-1.799999999999999,-48.89799999999999,2.0356330180036712,2.0356330180036712,386770.27342069754,3.025063371888063,3.025063371888063,574762.040658732
Harris Andrews,Brisbane,29.0,,Key Defender,200.0,1,14.6,240,,,,8.153,10.888,10.8,14.328,11.881,11.781,14.535,11.054,12.985,11.419,11.226,14.6,11.760297071129708,11.226,3.3739999999999988,31,44.0,35.0,72.0,2.0,1.0,9.867,135.93,2.3969870201511085,2.3969870201511085,455427.5338287106,4.711343148281824,4.711343148281824,895155.1981735466
Daniel Annable,Brisbane,18.0,,Midfielder,184.0,1,4.6,1,,,,,,,,,,,,,,,4.6,,,,14,,398.5,,80.0,,-0.133,,1.0,1.0,190000.0,,,
Noah Answerth,Brisbane,26.0,,Gen. Defender,182.0,2,1.65,90,,,,,,,,7.016,5.489,,5.117,3.15,6.319,6.706,1.65,6.136928571428571,6.706,-5.056000000000001,43,393.0,462.0,327.0,106.0,71.0,-6.1659999999999995,-71.99000000000002,1.0,1.0,190000.0,2.8143833201833166,2.8143833201833166,534732.8308348302
Levi Ashcroft,Brisbane,19.0,,Wing,179.0,3,9.767,30,,,,,,,,,,,,,,7.015,9.767,7.015,7.015,2.752,10,336.0,175.0,316.0,9.0,24.0,15.102,-37.680000000000035,4.8105559368114825,4.8105559368114825,914005.6279941816,2.944064865953768,2.944064865953768,559372.3245312158
Will Ashcroft,Brisbane,21.0,,Midfielder,182.0,3,9.6,61,,,,,,,,,,,,11.161,9.362,13.256,9.6,11.733034482758622,13.256000000000002,-3.6560000000000006,8,45.0,180.5,38.0,51.0,24.0,14.600999999999999,229.31000000000006,4.728303163037803,4.728303163037803,898377.6009771826,5.563296345414562,5.563296345414562,1057026.3056287668
Zac Bailey,Brisbane,26.0,,Mid-Forward,181.0,2,13.65,168,,,,,,,4.942,5.293,8.189,12.046,10.804,11.629,10.009,11.527,13.65,9.889674698795181,11.527,2.123000000000001,33,126.0,55.0,63.0,6.0,5.0,17.834000000000003,149.77599999999993,4.482037373296252,4.482037373296252,851587.1009262879,4.837667243029092,4.837667243029092,919156.7761755274
Luke Beecken,Brisbane,24.0,,Midfielder,185.0,0,0.0,1,,,,,,,,,,,,,,0.9,0.0,,,-0.9,17,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jarrod Berry,Brisbane,28.0,,Wing,193.0,3,9.6,187,,,,,,7.381,10.643,9.84,7.547,4.282,8.626,8.664,8.567,9.033,9.6,8.570103260869564,9.033,0.5670000000000002,7,213.0,180.5,178.0,10.0,10.0,14.600999999999999,35.051999999999936,4.728303163037803,4.728303163037803,898377.6009771826,3.7909818865517293,3.7909818865517293,720286.5584448286
Shadeau Brain,Brisbane,22.0,,Gen. Defender,183.0,0,0.0,9,,,,,,,,,,,,,5.678,,0.0,5.678,,,34,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Charlie Cameron,Brisbane,31.0,,Gen. Forward,180.0,3,11.267,257,,,6.557,7.423,10.51,9.458,11.682,11.429,7.016,10.113,11.204,10.581,6.967,6.6,11.267,9.187110236220473,6.6,4.667,23,163.0,109.0,335.0,18.0,56.0,19.602,-76.86600000000006,5.5493533060361395,5.5493533060361395,1054377.1281468666,2.769897094126139,2.769897094126139,526280.4478839665
Keidean Coleman,Brisbane,25.0,,Gen. Defender,182.0,3,7.8,69,,,,,,,,,4.64,5.922,9.706,8.539,8.5,9.1,7.8,7.826578125,,-1.2999999999999998,18,273.0,257.0,,57.0,,9.201,,3.841746319968215,3.841746319968215,729931.8007939609,,,
Cody Curtin,Brisbane,18.0,,Gen. Forward,200.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,37,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Tom Doedee,Brisbane,29.0,,Gen. Defender,190.0,0,0.0,83,,,,,,,10.86,8.2,8.644,11.281,9.975,9.555,,3.7,0.0,10.327185185185185,,-3.7,12,102.0,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Sam Draper,Brisbane,27.0,,Ruck,205.0,2,1.2,80,,,,,,,,,6.45,11.462,12.014,10.686,11.431,13.8,1.2,11.107871794871794,13.8,-12.600000000000001,2,67.0,466.0,31.0,27.0,5.0,-7.065999999999999,254.334,1.0,1.0,190000.0,5.7916030149910185,5.7916030149910185,1100404.5728482935
Josh Dunkley,Brisbane,29.0,,Midfielder,191.0,3,10.033,197,,,,,7.159,5.914,10.511,14.352,10.683,11.927,12.391,13.15,12.837,12.826,10.033,11.822170103092782,12.826,-2.793000000000001,5,43.0,164.0,47.0,48.0,28.0,15.899999999999999,209.52999999999997,4.941569336953988,4.941569336953988,938898.1740212577,5.382833352918464,5.382833352918464,1022738.3370545082
Koby Evans,Brisbane,18.0,,Midfielder,187.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,24,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
Jaspa Fletcher,Brisbane,22.0,,Gen. Defender,184.0,3,7.433,71,,,,,,,,,,,,7.493,7.015,10.756,7.433,8.598808823529412,10.756000000000002,-3.3230000000000004,3,208.0,279.0,89.0,65.5,11.0,8.100000000000001,114.31000000000006,3.6609872302979163,3.6609872302979163,695587.5737566041,4.514092900669812,4.514092900669812,857677.6511272644
Darcy Fort,Brisbane,32.0,,Ruck,204.0,3,12.433,60,,,,,,,,9.467,10.48,,9.306,8.086,4.033,10.338,12.433,9.678588235294116,10.338,2.0950000000000006,32,139.0,77.5,105.0,10.5,15.0,23.1,95.08199999999992,6.123645127713439,6.123645127713439,1163492.5742655534,4.338666084708489,4.338666084708489,824346.5560946129
Ty Gallop,Brisbane,20.0,,Key Forward,194.0,3,4.733,9,,,,,,,,,,,,,,6.367,4.733,6.367,6.367,-1.6340000000000003,22,,394.0,345.0,35.5,33.0,0.0,-17.136000000000006,2.3311519656935333,2.3311519656935333,442918.8734817713,2.6721113330759287,2.6721113330759287,507701.15328442643
Darcy Gardiner,Brisbane,30.0,,Key Defender,192.0,2,5.15,185,,,6.424,4.65,5.878,7.884,8.43,7.312,6.467,5.156,7.467,7.85,5.086,6.339,5.15,6.790039106145252,6.339,-1.189,27,354.0,377.5,348.0,35.0,42.0,0.8340000000000014,-88.87200000000001,1.6910250895586594,1.6910250895586594,321294.7670161453,2.6603602544947877,2.6603602544947877,505468.4483540097
Tai Hayes,Brisbane,21.0,,Mid-Forward,190.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,42,,628.0,,38.5,,-0.0,,1.0,1.0,190000.0,,,
Eric Hipwood,Brisbane,28.0,,Key Forward,204.0,0,0.0,199,,,,,4.41,6.79,5.291,5.739,6.526,5.581,5.241,5.95,6.542,5.105,0.0,5.802532663316582,5.105,-5.105,30,409.0,628.0,403.0,70.5,43.0,-0.0,-145.63600000000002,1.0,1.0,190000.0,2.142473434168779,2.142473434168779,407069.952492068
Darragh Joyce,Brisbane,28.0,,Key Defender,195.0,0,0.0,24,,,,,,,2.25,5.167,,4.94,3.167,4.5,5.767,,0.0,5.112625,,,41,442.0,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Ryan Lester,Brisbane,33.0,,Gen. Defender,190.0,3,13.2,233,6.732,10.444,10.221,8.567,7.253,10.455,8.467,7.944,7.52,7.424,7.033,9.642,9.007,8.481,13.2,8.66708370044053,8.481,4.718999999999999,35,205.0,60.0,221.0,8.0,47.0,25.400999999999996,9.659999999999958,6.501416849176979,6.501416849176979,1235269.201343626,3.5593177659520894,3.5593177659520894,676270.3755308969
Luke Lloyd,Brisbane,20.0,,Key Defender,193.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,19,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Kai Lohmann,Brisbane,22.0,,Gen. Forward,185.0,3,10.067,56,,,,,,,,,,,5.1,1.967,8.907,5.661,10.067,6.944882352941176,5.661,4.406000000000001,1,343.0,161.5,376.0,26.0,62.0,16.002000000000002,-120.06000000000006,4.958315410656414,4.958315410656414,942079.9280247187,2.375816280280011,2.375816280280011,451405.0932532021
Sam Marshall,Brisbane,20.0,,Wing,185.0,0,0.0,11,,,,,,,,,,,,,,4.609,0.0,4.609,4.609,-4.609,20,,628.0,425.0,45.0,47.0,-0.0,-40.28200000000001,1.0,1.0,190000.0,1.9343114707314206,1.9343114707314206,367519.1794389699
Lincoln McCarthy,Brisbane,32.0,,Gen. Forward,176.0,2,6.15,153,2.2,,5.55,,7.037,9.167,3.75,7.879,6.771,10.45,9.66,8.083,7.963,,6.15,8.424836879432624,,,11,230.0,346.0,,59.0,,2.8340000000000014,,2.019379475880729,2.019379475880729,383682.1004173385,,,
Hugh McCluggage,Brisbane,28.0,,Midfielder,187.0,1,2.1,210,,,,,,5.156,8.664,12.139,10.347,12.171,12.258,11.196,12.859,15.878,2.1,11.489478468899522,15.878,-13.778,6,53.0,454.0,12.0,85.0,9.0,-2.6329999999999996,349.92199999999997,1.0,1.0,190000.0,6.663700918262855,6.663700918262855,1266103.1744699425
Conor McKenna,Brisbane,30.0,,Gen. Forward,184.0,0,0.0,128,,,,4.7,7.4,9.226,10.972,11.145,7.317,,,8.915,4.15,4.36,0.0,8.563269841269841,4.36,-4.36,26,215.0,628.0,435.0,121.5,77.0,-0.0,-179.90600000000003,1.0,1.0,190000.0,1.8298108076348438,1.8298108076348438,347664.0534506203
Will McLachlan,Brisbane,20.0,,Gen. Forward,185.0,0,0.0,6,,,,,,,,,,,,,,2.217,0.0,2.217,2.217,-2.217,28,,628.0,479.0,121.5,92.0,-0.0,-36.324,1.0,1.0,190000.0,1.0,1.0,190000.0
Logan Morris,Brisbane,20.0,,Key Forward,191.0,2,11.15,47,,,,,,,,,,,,,6.711,8.123,11.15,7.526822222222222,8.123,3.027000000000001,13,297.0,114.0,250.0,9.0,19.0,12.834000000000001,-6.808000000000067,3.6611514074910776,3.6611514074910776,695618.7674233047,3.4090718326646403,3.4090718326646403,647723.6482062817
Ben Murphy,Brisbane,,,Gen. Defender,191.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,39,,628.0,,140.0,,-0.0,,1.0,1.0,190000.0,,,
Lachie Neale,Brisbane,32.0,,Midfielder,177.0,3,14.3,297,7.127,11.542,10.013,11.621,14.541,15.081,15.15,16.733,14.674,13.671,16.592,13.931,16.804,14.068,14.3,14.055163265306122,14.068,0.2320000000000011,9,10.0,42.0,25.0,20.0,17.0,28.701,266.6619999999999,7.0432015866083955,7.0432015866083955,1338208.301455595,5.904077624267655,5.904077624267655,1121774.7486108546
Jack Payne,Brisbane,26.0,,Key Defender,196.0,0,0.0,81,,,,,,,,,7.42,7.23,7.542,6.722,7.144,7.385,0.0,7.149469135802469,7.385,-7.385,40,323.0,628.0,293.0,64.0,36.0,-0.0,-40.75600000000004,1.0,1.0,190000.0,3.0993469757759904,3.0993469757759904,588875.9253974381
Cameron Rayner,Brisbane,26.0,,Gen. Forward,187.0,3,6.6,3,,,,,,,,,,,,,,,6.6,,,,16,,321.5,,52.0,,5.601,,3.2507084245884896,3.2507084245884896,617634.600671813,,,
Bruce Reville,Brisbane,25.0,,Wing,185.0,3,11.2,28,,,,,,,,,,,,,6.6,5.6,11.2,6.08,5.6,5.6,38,398.0,111.5,382.0,3.0,36.0,19.401,-74.78800000000004,5.51635369021077,5.51635369021077,1048107.2011400464,2.3502157162282393,2.3502157162282393,446540.98608336545
Henry Smith,Brisbane,23.0,,Key Forward,202.0,0,0.0,6,,,,,,,,,,,,,4.7,6.6,0.0,,,-6.6,25,,628.0,,70.5,,-0.0,,1.0,1.0,190000.0,,,
Reece Torrent,Brisbane,20.0,,Midfielder,184.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,36,,628.0,,111.0,,-0.0,,1.0,1.0,190000.0,,,
James Tunstill,Brisbane,22.0,,Midfielder,187.0,1,3.7,13,,,,,,,,,,,4.233,2.9,4.85,3.567,3.7,,,0.133,29,,425.5,,82.0,,-1.0329999999999995,,1.0,1.0,190000.0,,,
Darcy Wilmot,Brisbane,22.0,,Gen. Defender,183.0,3,7.7,86,,,,,,,,,,,8.533,8.542,10.233,11.633,7.7,10.155925,11.632999999999997,-3.932999999999999,44,111.0,260.0,60.0,59.0,7.0,8.901000000000002,154.65199999999984,3.7924931620199054,3.7924931620199054,720573.700783782,4.882153469086268,4.882153469086268,927609.1591263909
Zane Zakostelsky,Brisbane,20.0,,Ruck,196.0,2,6.25,2,,,,,,,,,,,,,,,6.25,,,,21,,338.0,,20.0,,3.0340000000000007,,2.052214914512936,2.052214914512936,389920.8337574578,,,
Dayne Zorko,Brisbane,37.0,,Gen. Defender,175.0,3,14.7,307,14.694,12.227,14.481,13.082,16.025,16.414,15.655,14.783,8.482,16.061,10.255,8.69,12.17,12.159,14.7,13.25752960526316,12.159,2.5409999999999986,15,16.0,33.0,53.0,3.0,5.0,29.900999999999996,178.84799999999998,7.240214218401636,7.240214218401636,1375640.7014963108,5.102905873860565,5.102905873860565,969552.1160335074
Blake Acres,Carlton,30.0,,Wing,193.0,0,0.0,187,,,8.633,7.457,8.9,10.722,11.525,8.753,5.129,6.561,8.82,10.636,10.074,6.395,0.0,8.92233695652174,6.395,-6.395,13,181.0,628.0,343.0,45.0,30.0,-0.0,-86.29600000000005,1.0,1.0,190000.0,2.9549025043896124,2.9549025043896124,561431.4758340264
