Player,Team,JumperNumber,Age,Age_Decimal,Height,Position,DebutYear,Matches_Career,Goals_Total_Career,Matches_Finals,Goals_Total_Finals,Matches_Current,Goals_Total_Current,RatingPoints_Career,Supercoach_Career,Disposals_Career,ContestedPossessions_Career,Goals_Career,RatingPoints_Recent,Supercoach_Recent,Disposals_Recent,ContestedPossessions_Recent,Goals_Recent
Mitchell Marsh,Adelaide,26,19,19.87,190,Key Forward,,0,,,,0,,,,,,,,,,,
Nick Murray,Adelaide,9,26,26.03,195,Key Defender,2021,67,1,2,0,12,0,6.594,50.597,8.672,3.478,0.015,5.54,49.5,9.3,2.85,0
Oscar Ryan,Adelaide,22,21,21.63,187,Gen. Defender,,0,,,,0,,,,,,,,,,,
Reilly O'Brien,Adelaide,43,31,31.36,201,Ruck,2016,146,17,2,0,25,3,12.135,96.705,13.171,7.966,0.116,10.58,99.1,12.6,6.9,0.15
Riley Thilthorpe,Adelaide,7,24,24.48,201,Key Forward,2021,78,119,2,5,25,60,10.064,73.244,11.654,6.756,1.526,13.465,98.05,13.4,7.75,2.25
Rory Laird,Adelaide,29,33,33,178,Gen. Defender,2013,269,31,9,0,22,1,11.161,101.152,26.874,9.71,0.115,9.63,106.4,23.95,8.05,0.05
Sam Berry,Adelaide,3,24,24.88,181,Midfielder,2021,76,18,2,0,19,6,8.347,65.737,13.658,7.447,0.237,9.165,69.2,15.05,7.5,0.35
Sid Draper,Adelaide,5,20,20.49,182,Mid-Forward,2025,10,3,0,,10,3,2.43,23.3,7.2,2.8,0.3,2.43,23.3,7.2,2.8,0.3
Taylor Walker,Adelaide,13,36,36.68,192,Key Forward,2009,301,680,12,25,23,39,11.243,75.405,12.601,5.794,2.259,8.41,66.4,12.2,5.2,1.65
Toby Murray,Adelaide,39,23,23.15,200,Ruck,,0,,,,0,,,,,,,,,,,
Tyler Welsh,Adelaide,17,20,20.37,192,Key Forward,,0,,,,0,,,,,,,,,,,
Wayne Milera,Adelaide,30,29,29.29,185,Gen. Defender,2016,123,31,2,0,24,2,8.536,71.789,17.114,4.919,0.252,8.895,83.75,18.4,5.1,0.05
Zac Taylor,Adelaide,19,23,23.91,180,Gen. Forward,2024,26,8,2,0,17,4,5.515,46.192,9.731,4.538,0.308,5.585,45.5,9.25,4,0.35
Ben Murphy,Brisbane,39,19,19.91,191,Gen. Defender,,0,,,,0,,,,,,,,,,,
Bruce Reville,Brisbane,38,25,25.85,185,Midfielder,2024,25,7,3,0,13,3,6.08,46.56,9.96,2.6,0.28,5.445,42.15,9.3,2.35,0.3
Cam Rayner,Brisbane,16,27,27.19,187,Gen. Forward,2018,167,171,17,20,27,36,8.943,66.623,13.461,6.024,1.024,10.76,76.2,16,6.8,1.55
Charlie Cameron,Brisbane,23,32,32.49,180,Gen. Forward,2014,254,436,27,53,25,32,9.187,68.181,11.157,4.728,1.717,7.06,59.4,9.85,3.95,1.4
Cody Curtin,Brisbane,37,19,19.62,200,Key Forward,,0,,,,0,,,,,,,,,,,
Conor McKenna,Brisbane,26,30,30.76,184,Gen. Forward,2015,128,29,9,1,5,2,8.503,63.32,16.18,3.828,0.227,4.315,40.85,10.15,2.2,0.1
Daniel Annable,Brisbane,14,19,19.73,184,Midfielder,,0,,,,0,,,,,,,,,,,
Darcy Fort,Brisbane,32,33,33.4,204,Ruck,2019,57,21,6,1,21,4,9.37,71.368,9.684,6.421,0.368,10.295,79.45,10,6.3,0.15
Darcy Gardiner,Brisbane,27,31,31.27,192,Key Defender,2014,183,14,14,0,18,6,6.813,59.842,11.956,4.437,0.077,6.365,55.85,9.75,3.35,0.4
Darcy Wilmot,Brisbane,44,23,23,183,Gen. Defender,2022,83,12,14,1,27,6,10.098,78.867,18.398,5.494,0.145,11.845,86.55,20.15,4.95,0.25
Darragh Joyce,Brisbane,41,29,29.69,195,Key Defender,2018,24,0,0,,0,,4.638,42.958,9.833,3.458,0,4.555,43.7,9.7,3.25,0
Dayne Zorko,Brisbane,15,37,37.89,175,Gen. Defender,2012,304,237,20,5,27,4,13.258,99.461,21.99,7.868,0.78,11.665,103.05,26.55,5,0.05
Eric Hipwood,Brisbane,30,29,29.29,204,Key Forward,2016,199,287,14,18,22,25,5.803,57.332,10.101,4.025,1.442,5.3,55.65,10.55,4.15,1.1
Harris Andrews,Brisbane,31,30,30.05,200,Key Defender,2015,239,11,20,0,27,0,11.76,80.916,13.205,5.188,0.046,11.91,87.05,14.75,5.2,0
Henry Smith,Brisbane,25,24,24.26,202,Key Forward,2024,6,4,0,,2,4,5.333,41.167,6.333,3.667,0.667,5.333,41.167,6.333,3.667,0.667
Hugh McCluggage,Brisbane,6,28,28.83,187,Midfielder,2017,209,134,20,16,27,18,11.489,95.593,22.598,8.593,0.641,15.84,116.7,28,12.15,0.75
Jack Payne,Brisbane,40,27,27.21,196,Key Defender,2020,81,2,10,0,13,0,7.149,60.198,10.469,3.593,0.025,7.34,62.7,10.7,3,0
James Tunstill,Brisbane,29,23,23.45,187,Midfielder,2022,12,1,0,,3,0,4.05,31.583,7.167,2.417,0.083,4.05,31.583,7.167,2.417,0.083
Jarrod Berry,Brisbane,7,28,28.9,193,Midfielder,2017,184,73,19,6,24,9,8.57,78.592,17.81,6.592,0.397,9.455,84,19.4,5.95,0.35
Jaspa Fletcher,Brisbane,3,22,22.84,184,Gen. Defender,2023,68,20,11,5,27,7,8.599,71.735,16.662,5.029,0.294,11.125,90.75,22.3,5.9,0.25
Josh Dunkley,Brisbane,5,29,29.97,191,Midfielder,2016,194,80,22,7,27,7,11.822,103.649,23.299,10.412,0.412,12.69,112.95,24.5,10.6,0.25
Kai Lohmann,Brisbane,1,23,23.65,185,Gen. Forward,2022,53,57,8,17,18,20,6.875,59.226,10.377,4.472,1.075,6.32,56.45,10.7,4.25,1.25
Keidean Coleman,Brisbane,18,26,26.75,182,Gen. Defender,2020,66,14,9,0,1,0,7.856,68.727,14.379,4.455,0.212,8.985,78.35,17.25,4.2,0.1
Koby Evans,Brisbane,24,19,19.31,187,Midfielder,,0,,,,0,,,,,,,,,,,
Lachie Neale,Brisbane,9,33,33.6,177,Midfielder,2012,294,136,25,8,22,8,14.055,107.18,27.354,13.082,0.463,14.41,104.8,27.25,12.35,0.35
Levi Ashcroft,Brisbane,10,20,20.03,181,Midfielder,2025,27,12,4,1,27,12,7.015,72.852,19.148,6.111,0.444,6.965,72.05,18.85,6.5,0.45
Lincoln McCarthy,Brisbane,11,33,33.19,176,Gen. Forward,2012,151,167,15,11,0,,8.26,64.623,11.854,5.576,1.106,8.825,66.65,12.3,5.15,1.25
Logan Morris,Brisbane,13,21,21.64,191,Key Forward,2024,45,77,8,11,26,53,7.527,59.089,8.889,3.978,1.711,8.165,61.5,9.3,4,2.1
Luke Beecken,Brisbane,17,25,25.7,185,Midfielder,2025,1,0,0,,1,0,0.9,7,3,0,0,0.9,7,3,0,0
Luke Lloyd,Brisbane,19,21,21.39,193,Key Defender,,0,,,,0,,,,,,,,,,,
Noah Answerth,Brisbane,43,27,27.4,182,Gen. Defender,2019,88,3,8,0,17,1,6.001,59.58,12.455,4,0.034,6.82,67.9,13.7,3.7,0.05
Oscar Allen,Brisbane,4,27,27.78,196,Key Forward,2018,105,151,1,2,12,12,8.201,65.771,9.781,4.552,1.438,7.68,58.85,9.15,3.85,1.5
Reece Torrent,Brisbane,36,21,21.41,184,Midfielder,,0,,,,0,,,,,,,,,,,
Ryan Lester,Brisbane,35,34,34.34,190,Gen. Defender,2011,233,48,14,2,26,1,8.646,67.901,14.163,5.193,0.206,8.675,64.5,12.5,3.8,0.05
Sam Draper,Brisbane,2,28,28.25,205,Ruck,2020,78,43,1,0,5,7,11.108,75.385,10.397,6.795,0.551,12.055,80.9,11.7,7.25,0.85
Sam Marshall,Brisbane,20,20,20.94,185,Midfielder,2025,11,1,4,0,11,1,4.609,37.818,11.182,2.818,0.091,4.609,37.818,11.182,2.818,0.091
Shadeau Brain,Brisbane,34,22,22.87,183,Gen. Defender,2024,9,0,0,,0,,5.678,46.444,9.889,4.556,0,5.678,46.444,9.889,4.556,0
Tai Hayes,Brisbane,42,22,22.11,183,Midfielder,,0,,,,0,,,,,,,,,,,
Tom Doedee,Brisbane,12,29,29.83,190,Gen. Defender,2018,83,3,0,,1,0,10.222,79.41,16.181,5.94,0.036,8.58,66.4,14.55,4.45,0
Ty Gallop,Brisbane,22,20,20.89,194,Key Forward,2025,6,4,4,4,6,4,6.367,45.5,8.667,4.5,0.667,6.367,45.5,8.667,4.5,0.667
Will Ashcroft,Brisbane,8,22,22.65,182,Midfielder,2023,58,26,8,6,27,15,11.733,94.034,24.621,8.983,0.448,13.395,104.5,27.6,10.6,0.6
Will McLachlan,Brisbane,28,21,21.71,185,Gen. Forward,2025,6,3,0,,6,3,2.217,23.333,4.5,1.5,0.5,2.217,23.333,4.5,1.5,0.5
Zac Bailey,Brisbane,33,27,27.27,181,Mid-Forward,2018,166,185,20,24,26,42,9.89,74.717,16.44,6,1.114,11.38,90.3,21.35,7.1,1.5
Zane Zakostelsky,Brisbane,21,21,21.04,196,Ruck,,0,,,,0,,,,,,,,,,,
Adam Cerra,Carlton,5,27,27.23,188,Midfielder,2018,148,39,4,1,19,5,10.094,85.216,20.311,7.824,0.264,11.705,97.05,24.25,10.35,0.25
Adam Saad,Carlton,42,32,32.44,178,Gen. Defender,2015,216,12,5,2,21,1,11.208,83.958,18.361,5.352,0.056,9.315,80.35,17.85,4.7,0.05
Ashton Moir,Carlton,43,21,21.71,188,Gen. Forward,2024,11,12,0,,9,10,4.945,42.364,7.545,3.273,1.091,4.945,42.364,7.545,3.273,1.091
Ben Ainsworth,Carlton,12,28,28.88,178,Gen. Forward,2017,158,137,2,1,24,23,7.376,66.696,15.12,4.918,0.867,6.525,55.25,12.45,3.1,1.1
Ben Camporeale,Carlton,16,20,20.44,186,Midfielder,,0,,,,0,,,,,,,,,,,
Billy Wilson,Carlton,15,21,21.54,183,Gen. Defender,2025,4,0,0,,4,0,5.75,50.75,12,2.25,0,5.75,50.75,12,2.25,0
Blake Acres,Carlton,13,31,31.23,193,Midfielder,2014,187,65,6,4,19,5,8.918,77.54,19.583,6.529,0.348,6.53,70.3,19,5.85,0.3
Brodie Kemp,Carlton,17,25,25.66,192,Key Forward,2021,49,14,3,0,5,7,7.086,64.286,13.653,4,0.286,6.825,63,12.05,3.8,0.65
Campbell Chesser,Carlton,31,23,23.67,186,Midfielder,2023,36,7,0,,4,2,5.05,43.111,11.778,3.639,0.194,6.04,49.2,11.85,3.9,0.3
Cooper Lord,Carlton,36,21,21.78,184,Midfielder,2024,23,5,0,,21,5,7.574,61.522,14.261,5.13,0.217,7.615,60.1,14,4.85,0.25
Flynn Young,Carlton,45,24,24.9,181,Gen. Forward,2025,8,5,0,,8,5,4.487,38.75,10.5,2.125,0.625,4.487,38.75,10.5,2.125,0.625
Francis Evans,Carlton,44,25,25.35,182,Gen. Forward,2021,44,35,3,0,10,13,5.659,43.773,8.295,3.591,0.795,7.185,55.4,10.05,4.45,1
George Hewett,Carlton,29,31,31,187,Midfielder,2016,202,53,12,3,23,7,10.461,84.025,20.609,9.797,0.262,13.9,111.9,28.35,13.3,0.3
Harry Charleson,Carlton,28,20,20.51,182,Gen. Defender,,0,,,,0,,,,,,,,,,,
Harry Dean,Carlton,35,19,19.13,193,Key Defender,,0,,,,0,,,,,,,,,,,
Harry McKay,Carlton,10,29,29.01,200,Key Forward,2017,140,274,3,5,12,22,8.332,73.207,11.086,5.857,1.957,9.33,81.05,13.3,6.95,2.1
Harry O'Farrell,Carlton,22,20,20.66,197,Key Defender,2025,6,1,0,,6,1,6.1,55.833,10.167,3.167,0.167,6.1,55.833,10.167,3.167,0.167
Hudson O'Keeffe,Carlton,40,22,22.04,202,Key Forward,2025,5,3,0,,5,3,3.54,48.8,7,4.4,0.6,3.54,48.8,7,4.4,0.6
Jack Ison,Carlton,30,19,19.76,190,Midfielder,,0,,,,0,,,,,,,,,,,
Jacob Weitering,Carlton,23,29,29.1,195,Key Defender,2016,204,11,4,0,23,0,9.824,75.426,13.926,5.225,0.054,9.52,77.4,13.5,5.4,0
Jagga Smith,Carlton,7,20,20.92,182,Midfielder,,0,,,,0,,,,,,,,,,,
Jesse Motlop,Carlton,3,23,23.1,180,Gen. Forward,2022,63,59,4,2,23,17,7.117,48.254,9.651,4.111,0.937,7.355,49.45,10.35,4.25,0.75
Jordan Boyd,Carlton,37,28,28.27,182,Gen. Defender,2022,38,1,1,0,3,0,5.842,55.789,12.605,3.263,0.026,6.05,57.05,12.95,3.1,0.05
Lachie Fogarty,Carlton,8,27,27.75,180,Gen. Forward,2018,90,36,3,0,20,11,7.593,61.256,12.556,5.044,0.4,7.665,64.15,11.85,5.2,0.55
Lachlan Cowan,Carlton,2,22,22.08,188,Gen. Defender,2023,38,2,1,0,14,1,6.203,59.079,12.711,3.711,0.053,6.76,63.8,14.15,4.15,0.05
Lewis Young,Carlton,33,28,28.03,202,Key Defender,2017,80,9,4,0,13,6,8.088,64.95,12.162,4.525,0.112,6.81,60.85,10.7,3.75,0.35
Liam Reidy,Carlton,25,26,26.54,204,Ruck,2024,3,0,0,,1,0,5.033,38.667,5.333,2.333,0,5.033,38.667,5.333,2.333,0
Lucas Camporeale,Carlton,21,20,20.44,184,Midfielder,2025,3,0,0,,3,0,4.5,41,11.333,4.667,0,4.5,41,11.333,4.667,0
Marc Pittonet,Carlton,27,30,30.57,202,Ruck,2016,80,12,4,2,7,2,10.566,76.3,10.387,7.1,0.15,13.96,89,13.4,9.55,0.3
Matt Duffy,Carlton,41,22,22.99,194,Key Defender,,0,,,,0,,,,,,,,,,,
Matthew Carroll,Carlton,32,21,21.09,190,Gen. Defender,2025,17,1,0,,17,1,5.8,54,12.059,3.294,0.059,5.8,54,12.059,3.294,0.059
Matthew Cottrell,Carlton,46,26,26.83,184,Mid-Forward,2020,74,36,3,3,6,2,7.197,56.608,13.162,4.473,0.486,8.835,60.3,12.55,4.6,0.55
Mitch McGovern,Carlton,11,32,32.22,190,Gen. Defender,2016,145,120,7,3,17,11,8.042,65.641,12.676,4.09,0.828,9.02,66.35,14.55,3.85,0.55
Nic Newman,Carlton,24,33,33.95,186,Gen. Defender,2017,134,18,7,0,0,,9.577,89.187,21.015,5.493,0.134,10.685,105.6,24.6,5.2,0.05
Nick Haynes,Carlton,26,34,34.62,192,Gen. Defender,2012,234,13,14,1,23,0,8.577,75.453,16.316,4.786,0.056,10.595,82.9,17.45,5.15,0
Oliver Florent,Carlton,14,28,28.44,184,Midfielder,2017,184,51,9,0,16,2,8.92,69.951,17.647,5.739,0.277,7.865,64.7,16.55,4.95,0.15
Oliver Hollands,Carlton,4,22,22.95,184,Gen. Defender,2023,65,11,3,0,23,4,6.502,65.077,15.8,4.031,0.169,7.645,77.85,19.85,4.65,0.2
Patrick Cripps,Carlton,9,31,31.78,195,Midfielder,2014,230,127,4,4,23,14,13.932,102.752,25.596,14.517,0.552,12.58,96.6,23.7,12.55,0.7
Rob Monahan,Carlton,34,22,22.5,189,Gen. Defender,,0,,,,0,,,,,,,,,,,
Sam Walsh,Carlton,18,26,26.49,184,Midfielder,2019,133,47,4,2,14,5,11.963,104.444,27.444,10.504,0.353,11.925,101.5,26.4,10.15,0.25
Talor Byrne,Carlton,39,19,19.12,174,Gen. Forward,,0,,,,0,,,,,,,,,,,
Will Hayward,Carlton,19,28,28.18,186,Gen. Forward,2017,184,229,9,7,21,29,7.52,62.75,11.234,4.625,1.245,8.555,69.1,11.6,4.95,1.4
Zac Williams,Carlton,6,32,32.27,186,Gen. Forward,2013,174,69,12,2,19,22,11.348,80.546,18.259,6.408,0.397,9.935,67.45,14.6,6.35,1.1
Alex Condon,Collingwood,0,22,22.43,208,Ruck,,0,,,,0,,,,,,,,,,,
Angus Anderson,Collingwood,41,23,23.6,190,Midfielder,,0,,,,0,,,,,,,,,,,
Beau McCreery,Collingwood,31,25,25.7,186,Gen. Forward,2021,96,58,8,3,19,6,7.285,52.458,9.656,3.594,0.604,9.1,59.4,11.25,4.55,0.3
Billy Frampton,Collingwood,17,30,30.11,201,Key Defender,2018,74,20,3,0,16,0,6.165,55.757,10.149,3.743,0.27,8.07,58.9,9.9,3.9,0
Bobby Hill,Collingwood,23,26,26.89,175,Gen. Forward,2019,102,117,5,9,14,20,7.416,56.049,9.765,3.657,1.147,8.555,62.6,10.05,3.95,1.45
Brayden Maynard,Collingwood,4,30,30.27,189,Gen. Defender,2015,229,25,16,0,20,5,9.203,79.454,17.633,5.24,0.109,9.84,78.3,16.05,4.65,0.25
Charlie West,Collingwood,29,20,20.91,194,Key Forward,2025,1,1,0,,1,1,4.3,27,4,2,1,4.3,27,4,2,1
Dan Houston,Collingwood,9,29,29.63,186,Gen. Defender,2017,189,48,9,2,21,7,10.305,90.492,20.111,6.265,0.254,8.915,75.3,16.35,4.45,0.35
Daniel McStay,Collingwood,11,31,31.52,196,Key Forward,2014,198,185,10,10,18,19,7.477,59.899,9.929,4.561,0.934,7.045,65.3,9.85,5.25,1.1
Darcy Cameron,Collingwood,14,31,31.45,204,Ruck,2018,120,69,10,3,25,7,11.076,91.017,13.825,8.408,0.575,12.895,109.1,17.2,9.1,0.35
Darcy Moore,Collingwood,30,30,30.93,203,Key Defender,2015,195,67,12,0,22,0,10.171,73.451,12.687,5.251,0.344,11.09,65.7,10.55,4.9,0
Edward Allan,Collingwood,16,22,22.6,194,Midfielder,2024,15,2,0,,13,1,6.94,52.467,13.267,4.667,0.133,6.94,52.467,13.267,4.667,0.133
Harry DeMattia,Collingwood,13,21,21.3,185,Midfielder,,0,,,,0,,,,,,,,,,,
Harry Perryman,Collingwood,12,28,28.03,187,Gen. Defender,2017,154,32,14,0,25,4,9.135,78.214,17.994,6.149,0.208,8.075,67.3,14.7,5.15,0.15
Harvey Harrison,Collingwood,36,23,23.13,181,Gen. Forward,2023,16,14,0,,0,,6.569,45,8.688,2.75,0.875,6.569,45,8.688,2.75,0.875
Iliro Smit,Collingwood,20,21,21.39,200,Ruck,,0,,,,0,,,,,,,,,,,
Isaac Quaynor,Collingwood,3,26,26.95,180,Gen. Defender,2019,133,5,10,0,25,0,8.229,69.128,14.782,4.947,0.038,8.525,70.95,14.45,4.2,0
Jack Buller,Collingwood,34,25,25.62,199,Key Forward,2023,10,11,0,,9,11,4.83,49.2,8.4,4.2,1.1,4.83,49.2,8.4,4.2,1.1
Jack Crisp,Collingwood,25,33,33.24,190,Midfielder,2012,274,96,16,10,25,9,12.286,90.004,21.668,8.153,0.35,12.97,93.15,19.65,9,0.4
Jai Saxena,Collingwood,43,19,19.43,180,Gen. Forward,,0,,,,0,,,,,,,,,,,
Jakob Ryan,Collingwood,24,22,22.27,189,Gen. Defender,2023,1,0,0,,0,,0.1,12,5,2,0,0.1,12,5,2,0
Jamie Elliott,Collingwood,5,34,34.36,177,Gen. Forward,2012,219,347,15,19,25,60,8.976,72.352,12.986,4.776,1.584,10.205,78.2,12.1,3.95,2.6
Jeremy Howe,Collingwood,38,36,36.5,190,Gen. Defender,2011,271,103,13,1,19,0,10.55,82.077,16.314,5.45,0.38,8.805,70.35,12.6,2.95,0
Joel Cochran,Collingwood,27,20,20.76,195,Gen. Defender,,0,,,,0,,,,,,,,,,,
Jordan De Goey,Collingwood,2,30,30.79,188,Mid-Forward,2015,182,210,15,21,11,9,11.086,80.956,18.478,7.692,1.154,9.78,76.45,18.2,7.6,0.9
Josh Daicos,Collingwood,7,28,28.09,178,Gen. Defender,2017,151,67,10,2,25,3,9.317,82.119,21.967,6.212,0.444,11.515,100.15,27.3,6.25,0.15
Lachie Schultz,Collingwood,8,29,29.08,178,Gen. Forward,2019,126,138,4,3,16,13,7.23,66.214,12.865,4.865,1.095,7.595,75.45,14.65,5.4,0.8
Lachlan Sullivan,Collingwood,33,29,29.26,180,Gen. Forward,2024,24,8,0,,14,6,6.783,48.5,11.625,4.958,0.333,6.22,43.75,10.7,4.35,0.3
Ned Long,Collingwood,44,23,23.9,194,Midfielder,2022,37,10,2,0,25,7,8.027,66.892,14.865,6.243,0.27,9.35,81.6,18.25,7.8,0.3
Nick Daicos,Collingwood,35,23,23.99,184,Midfielder,2022,95,63,7,3,25,17,14.332,109.821,29.274,9.874,0.663,16.18,119.75,30.15,10.15,0.8
Noah Howes,Collingwood,40,21,21.17,196,Key Forward,,0,,,,0,,,,,,,,,,,
Oscar Steene,Collingwood,21,23,23.35,201,Ruck,,0,,,,0,,,,,,,,,,,
Patrick Lipinski,Collingwood,1,28,28.45,190,Mid-Forward,2017,141,72,10,3,23,10,9.076,73.355,17.993,6.156,0.511,8.69,72.1,16.6,5.9,0.45
Reef McInnes,Collingwood,26,24,24.05,194,Key Defender,2022,23,19,0,,3,0,4,32.609,5.826,2.478,0.826,3.845,30,5.2,2.45,0.85
Roan Steele,Collingwood,45,25,25.19,183,Midfielder,2025,5,0,2,0,5,0,5.18,35.6,9.6,1.8,0,5.18,35.6,9.6,1.8,0
Sam Swadling,Collingwood,32,19,19.95,187,Midfielder,,0,,,,0,,,,,,,,,,,
Scott Pendlebury,Collingwood,10,38,38.98,191,Midfielder,2006,425,204,33,9,22,3,14.963,105.468,25.395,10.195,0.48,11.14,95.05,22.95,7.85,0.15
Steele Sidebottom,Collingwood,22,35,35.99,184,Midfielder,2009,354,209,28,15,23,15,11.855,93.206,23.167,7.556,0.59,10.885,92,21,7.65,0.6
Tew Jiath,Collingwood,19,21,21.83,188,Gen. Defender,2024,1,0,0,,0,,4.4,24,5,1,0,4.4,24,5,1,0
Tim Membrey,Collingwood,28,32,32.6,188,Key Forward,2014,202,325,4,4,23,32,8.337,70.772,12.272,4.866,1.609,5.755,56.2,9.6,3.95,1.35
Tyan Prindable,Collingwood,18,19,19.93,181,Midfielder,,0,,,,0,,,,,,,,,,,
Wil Parker,Collingwood,15,24,24.59,180,Gen. Defender,2024,9,1,1,0,4,0,4.733,38.667,8.444,3,0.111,4.733,38.667,8.444,3,0.111
William Hayes,Collingwood,39,20,20.62,180,Gen. Forward,2025,2,1,0,,2,1,3.25,44,8,1.5,0.5,3.25,44,8,1.5,0.5
Zac McCarthy,Collingwood,37,19,19.17,199,Ruck,,0,,,,0,,,,,,,,,,,
Andrew McGrath,Essendon,1,28,28.58,180,Gen. Defender,2017,180,21,3,1,23,1,9.768,82.806,21.678,6.628,0.117,10.425,87.75,23.4,7.9,0.05
Angus Clarke,Essendon,36,20,20.16,189,Gen. Defender,2025,14,5,0,,14,5,5.321,59,15.071,3.929,0.357,5.321,59,15.071,3.929,0.357
Archer Day-Wicks,Essendon,44,20,20.63,186,Gen. Forward,2025,5,1,0,,5,1,3.46,27,8.6,2.8,0.2,3.46,27,8.6,2.8,0.2
