Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Max Michalanney,Adelaide,16,Defender,190.0,2004-02-26,22.0,0,0.0,0,0,0,0,0
Wayne Milera,Adelaide,30,Defender,185.0,1997-09-14,28.0,0,0.0,0,0,0,0,0
Nick Murray,Adelaide,9,Defender,195.0,2000-12-18,25.0,0,0.0,0,0,0,0,0
Toby Murray,Adelaide,39,Forward,200.0,2003-11-03,22.0,0,0.0,0,0,0,0,0
Luke Nankervis,Adelaide,27,Midfield,189.0,2003-05-25,22.0,0,0.0,0,0,0,0,0
Alex Neal-Bullen,Adelaide,28,Forward,182.0,1996-01-09,30.0,0,0.0,0,0,0,0,0
Reilly O'Brien,Adelaide,43,Ruck,201.0,1995-08-20,30.0,0,0.0,0,0,0,0,0
James Peatling,Adelaide,25,Midfield,186.0,2000-08-21,25.0,0,0.0,0,0,0,0,0
Luke Pedlar,Adelaide,10,Forward,183.0,2002-05-17,23.0,0,0.0,0,0,0,0,0
Josh Rachele,Adelaide,8,Forward,180.0,2003-04-11,22.0,0,0.0,0,0,0,0,0
Izak Rankine,Adelaide,23,MidfieldForward,179.0,2000-04-23,25.0,0,0.0,0,0,0,0,0
Oscar Ryan,Adelaide,22,Defender,187.0,2005-05-15,20.0,0,0.0,0,0,0,0,0
Lachlan Sholl,Adelaide,38,Midfield,186.0,2000-03-07,26.0,0,0.0,0,0,0,0,0
Jake Soligo,Adelaide,14,Midfield,179.0,2003-01-25,23.0,0,0.0,0,0,0,0,0
Zac Taylor,Adelaide,19,Forward,180.0,2003-01-31,23.0,0,0.0,0,0,0,0,0
Riley Thilthorpe,Adelaide,7,Forward,201.0,2002-07-07,23.0,0,0.0,0,0,0,0,0
Taylor Walker,Adelaide,13,Forward,192.0,1990-04-25,35.0,0,0.0,0,0,0,0,0
Tyler Welsh,Adelaide,17,Forward,191.0,2006-08-15,19.0,0,0.0,0,0,0,0,0
Josh Worrell,Adelaide,24,Defender,195.0,2001-04-11,24.0,0,0.0,0,0,0,0,0
Oscar Allen,Brisbane,4,Forward,196.0,1999-03-19,26.0,1,2.0,0,0,88,44,52
Harris Andrews,Brisbane,31,Defender,200.0,1996-12-11,29.0,1,14.6,2,2,97,89,64
Daniel Annable,Brisbane,14,Midfield,184.0,2007-04-05,18.0,0,0.0,0,0,0,0,0
Noah Answerth,Brisbane,43,Defender,182.0,1999-08-06,26.0,0,0.0,0,0,0,0,0
Levi Ashcroft,Brisbane,10,Midfield,179.0,2006-12-18,19.0,1,8.7,0,0,86,64,68
Will Ashcroft,Brisbane,8,Midfield,182.0,2004-05-06,21.0,1,12.8,0,0,83,98,109
Zac Bailey,Brisbane,33,MidfieldForward,181.0,1999-09-23,26.0,1,11.6,0,0,88,76,68
Luke Beecken,Brisbane,17,Midfield,185.0,2001-04-18,24.0,0,0.0,0,0,0,0,0
Jarrod Berry,Brisbane,7,Midfield,193.0,1998-02-05,28.0,1,7.9,0,0,71,95,94
Shadeau Brain,Brisbane,34,Defender,183.0,2004-02-13,22.0,0,0.0,0,0,0,0,0
Charlie Cameron,Brisbane,23,Forward,180.0,1994-07-05,31.0,1,17.8,6,6,87,94,109
Keidean Coleman,Brisbane,18,Defender,182.0,2000-03-31,25.0,1,4.9,0,0,74,61,73
Cody Curtin,Brisbane,37,Forward,200.0,2007-05-18,18.0,0,0.0,0,0,0,0,0
Tom Doedee,Brisbane,12,Defender,190.0,1997-03-01,29.0,0,0.0,0,0,0,0,0
Sam Draper,Brisbane,2,ForwardRuck,205.0,1998-09-28,27.0,0,0.0,0,0,0,0,0
Josh Dunkley,Brisbane,5,Midfield,191.0,1997-01-09,29.0,1,12.5,0,0,76,88,73
Koby Evans,Brisbane,24,Midfield,187.0,2007-09-08,18.0,0,0.0,0,0,0,0,0
Jaspa Fletcher,Brisbane,3,Defender,184.0,2004-02-24,22.0,1,7.1,0,0,82,69,77
Darcy Fort,Brisbane,32,Ruck,204.0,1993-08-06,32.0,1,6.1,0,0,71,63,65
Ty Gallop,Brisbane,22,Forward,194.0,2006-02-09,20.0,1,5.5,0,0,80,51,64
Darcy Gardiner,Brisbane,27,Defender,192.0,1995-09-22,30.0,1,0.8,0,0,89,16,27
Tai Hayes,Brisbane,42,MidfieldForward,190.0,2004-11-18,21.0,0,0.0,0,0,0,0,0
Eric Hipwood,Brisbane,30,Forward,204.0,1997-09-13,28.0,0,0.0,0,0,0,0,0
Darragh Joyce,Brisbane,41,Defender,195.0,1997-04-23,28.0,0,0.0,0,0,0,0,0
Ryan Lester,Brisbane,35,Defender,190.0,1992-08-26,33.0,1,18.0,1,1,89,97,95
Luke Lloyd,Brisbane,19,Forward,193.0,2005-08-08,20.0,0,0.0,0,0,0,0,0
Kai Lohmann,Brisbane,1,Forward,185.0,2003-05-06,22.0,1,13.3,0,0,78,82,84
Sam Marshall,Brisbane,20,Midfield,185.0,2006-01-19,20.0,0,0.0,0,0,0,0,0
Lincoln McCarthy,Brisbane,11,Forward,176.0,1993-10-22,32.0,0,0.0,0,0,0,0,0
Hugh McCluggage,Brisbane,6,Midfield,187.0,1998-03-03,28.0,1,2.1,0,0,17,13,20
Conor McKenna,Brisbane,26,Forward,184.0,1996-03-28,29.0,0,0.0,0,0,0,0,0
Will McLachlan,Brisbane,28,Forward,185.0,2005-04-13,20.0,0,0.0,0,0,0,0,0
Logan Morris,Brisbane,13,Forward,191.0,2005-05-10,20.0,1,14.8,0,0,83,76,78
Ben Murphy,Brisbane,39,Defender,191.0,,,0,0.0,0,0,0,0,0
Lachie Neale,Brisbane,9,Midfield,177.0,1993-05-24,32.0,1,13.3,4,4,89,123,117
Jack Payne,Brisbane,40,Defender,196.0,1999-10-15,26.0,0,0.0,0,0,0,0,0
Cameron Rayner,Brisbane,16,Forward,187.0,1999-10-21,26.0,1,7.7,0,0,86,63,49
Bruce Reville,Brisbane,38,Midfield,185.0,2001-02-22,25.0,1,11.4,0,0,73,72,66
Henry Smith,Brisbane,25,Forward,202.0,2002-09-24,23.0,0,0.0,0,0,0,0,0
Reece Torrent,Brisbane,36,Midfield,184.0,2005-08-03,20.0,0,0.0,0,0,0,0,0
James Tunstill,Brisbane,29,Midfield,187.0,2003-07-18,22.0,0,0.0,0,0,0,0,0
Darcy Wilmot,Brisbane,44,Defender,183.0,2003-12-31,22.0,1,6.4,0,0,87,74,82
Zane Zakostelsky,Brisbane,21,DefenderRuck,196.0,2005-12-14,20.0,1,4.8,0,0,44,56,54
Dayne Zorko,Brisbane,15,Defender,175.0,1989-02-09,37.0,1,20.0,0,0,82,131,142
Blake Acres,Carlton,13,Midfield,193.0,1995-10-07,30.0,0,0.0,0,0,0,0,0
Ben Ainsworth,Carlton,12,Forward,178.0,1998-02-10,28.0,1,16.3,0,0,74,62,60
Jordan Boyd,Carlton,37,Defender,182.0,1998-09-22,27.0,0,0.0,0,0,0,0,0
Talor Byrne,Carlton,39,MidfieldForward,174.0,2007-11-14,18.0,0,0.0,0,0,0,0,0
Ben Camporeale,Carlton,16,Midfield,186.0,2006-07-21,19.0,0,0.0,0,0,0,0,0
Lucas Camporeale,Carlton,21,Midfield,184.0,2006-07-21,19.0,0,0.0,0,0,0,0,0
Matt Carroll,Carlton,32,Defender,188.0,2005-11-28,20.0,0,0.0,0,0,0,0,0
Adam Cerra,Carlton,5,Midfield,188.0,1999-10-07,26.0,0,0.0,0,0,0,0,0
Harry Charleson,Carlton,28,DefenderMidfield,183.0,2006-06-26,19.0,0,0.0,0,0,0,0,0
Campbell Chesser,Carlton,31,Midfield,186.0,2003-04-27,22.0,1,3.7,0,0,75,63,60
Matt Cottrell,Carlton,46,MidfieldForward,184.0,2000-02-29,26.0,0,0.0,0,0,0,0,0
Lachlan Cowan,Carlton,2,Defender,188.0,2004-12-01,21.0,0,0.0,0,0,0,0,0
Patrick Cripps,Carlton,9,Midfield,195.0,1995-03-18,30.0,1,8.9,0,0,80,60,57
Harry Dean,Carlton,35,Defender,194.0,2007-11-13,18.0,1,11.2,0,0,80,59,48
Wade Derksen,Carlton,47,Defender,194.0,2001-06-18,24.0,0,0.0,0,0,0,0,0
Matt Duffy,Carlton,41,Defender,194.0,2004-01-02,22.0,0,0.0,0,0,0,0,0
Francis Evans,Carlton,44,Forward,182.0,2001-08-23,24.0,0,0.0,0,0,0,0,0
Oliver Florent,Carlton,14,Midfield,184.0,1998-07-22,27.0,1,12.1,0,0,84,95,85
Lachlan Fogarty,Carlton,8,Forward,180.0,1999-04-01,26.0,1,4.9,0,0,66,58,36
Nick Haynes,Carlton,26,Defender,192.0,1992-05-18,33.0,0,0.0,0,0,0,0,0
Will Hayward,Carlton,19,Forward,186.0,1998-10-26,27.0,1,6.0,0,0,75,53,58
George Hewett,Carlton,29,Midfield,187.0,1995-12-29,30.0,1,2.8,0,0,65,70,75
Elijah Hollands,Carlton,20,Forward,189.0,2002-04-25,23.0,1,5.9,0,0,79,61,63
Oliver Hollands,Carlton,4,Defender,184.0,2004-01-16,22.0,1,7.5,0,0,82,73,69
Jack Ison,Carlton,30,Midfield,192.0,2007-03-26,18.0,0,0.0,0,0,0,0,0
Brodie Kemp,Carlton,17,Forward,192.0,2001-05-01,24.0,1,5.4,0,0,92,68,56
Cooper Lord,Carlton,36,Midfield,184.0,2005-03-20,20.0,1,11.3,0,0,74,85,76
Mitch McGovern,Carlton,11,Defender,190.0,1994-10-11,31.0,1,10.0,0,0,79,58,59
Harry McKay,Carlton,10,Forward,200.0,1997-12-24,28.0,1,4.8,0,0,96,50,49
Ashton Moir,Carlton,43,Forward,188.0,2005-04-15,20.0,1,6.8,0,0,78,57,59
Rob Monahan,Carlton,34,Forward,194.0,2004-06-29,21.0,0,0.0,0,0,0,0,0
Jesse Motlop,Carlton,3,Forward,180.0,2003-11-23,22.0,0,0.0,0,0,0,0,0
Nic Newman,Carlton,24,Defender,186.0,1993-01-15,33.0,0,0.0,0,0,0,0,0
Harry O'Farrell,Carlton,22,Defender,196.0,2006-05-03,19.0,0,0.0,0,0,0,0,0
Hudson O'Keeffe,Carlton,40,Forward,202.0,2004-12-16,21.0,0,0.0,0,0,0,0,0
Marc Pittonet,Carlton,27,Ruck,202.0,1996-06-03,29.0,1,26.0,0,0,67,108,92
Liam Reidy,Carlton,25,ForwardRuck,204.0,2000-06-14,25.0,1,1.8,0,0,61,31,40
Adam Saad,Carlton,42,Defender,178.0,1994-07-23,31.0,1,12.2,0,0,64,83,30
Jagga Smith,Carlton,7,Midfield,182.0,2006-01-28,20.0,1,6.0,0,0,79,65,82
Sam Walsh,Carlton,18,Midfield,184.0,2000-07-02,25.0,1,15.7,3,3,77,114,99
Jacob Weitering,Carlton,23,Defender,195.0,1997-11-23,28.0,1,5.8,0,0,95,73,58
Zachary Williams,Carlton,6,Forward,186.0,1994-09-20,31.0,1,14.9,0,0,79,82,50
Billy Wilson,Carlton,15,Defender,183.0,2005-06-16,20.0,0,0.0,0,0,0,0,0
Flynn Young,Carlton,45,Forward,181.0,2002-02-03,24.0,0,0.0,0,0,0,0,0
Lewis Young,Carlton,33,Defender,202.0,1998-12-20,27.0,1,3.6,0,0,100,60,41
Edward Allan,Collingwood,16,Midfield,194.0,2004-05-26,21.0,1,2.9,0,0,64,35,38
Angus Anderson,Collingwood,41,Midfield,193.0,2003-05-25,22.0,0,0.0,0,0,0,0,0
Jack Buller,Collingwood,34,Forward,199.0,2001-05-16,24.0,1,0.9,0,0,77,20,24
Darcy Cameron,Collingwood,14,Ruck,204.0,1995-07-18,30.0,1,14.8,0,0,87,107,112
Joel Cochran,Collingwood,27,Defender,195.0,2006-03-28,19.0,0,0.0,0,0,0,0,0
Jack Crisp,Collingwood,25,Midfield,190.0,1993-10-02,32.0,1,14.7,0,0,74,109,97
Josh Daicos,Collingwood,7,Defender,178.0,1998-11-26,27.0,1,10.7,4,4,89,134,141
Nick Daicos,Collingwood,35,Midfield,184.0,2003-01-03,23.0,1,9.3,10,10,85,117,136
Jordan De Goey,Collingwood,2,MidfieldForward,188.0,1996-03-15,29.0,1,18.2,4,4,69,90,79
Harry Demattia,Collingwood,13,Midfield,186.0,2005-09-11,20.0,0,0.0,0,0,0,0,0
Jamie Elliott,Collingwood,5,Forward,178.0,1992-08-21,33.0,1,7.0,0,0,81,50,53
Billy Frampton,Collingwood,17,Defender,201.0,1996-11-20,29.0,1,5.8,0,0,100,81,79
Harvey Harrison,Collingwood,36,Forward,181.0,2003-11-10,22.0,0,0.0,0,0,0,0,0
Will Hayes,Collingwood,39,Forward,180.0,2006-05-16,19.0,0,0.0,0,0,0,0,0
Bobby Hill,Collingwood,23,Forward,175.0,2000-02-09,26.0,0,0.0,0,0,0,0,0
Dan Houston,Collingwood,9,Defender,186.0,1997-05-12,28.0,1,6.9,2,2,81,94,120
Jeremy Howe,Collingwood,38,Defender,190.0,1990-06-29,35.0,0,0.0,0,0,0,0,0
Noah Howes,Collingwood,40,Forward,196.0,2005-10-28,20.0,0,0.0,0,0,0,0,0
Tew Jiath,Collingwood,19,Defender,188.0,2005-03-02,21.0,0,0.0,0,0,0,0,0
Patrick Lipinski,Collingwood,1,MidfieldForward,190.0,1998-07-17,27.0,1,6.7,0,0,75,59,98
Ned Long,Collingwood,44,Midfield,194.0,2003-02-05,23.0,1,6.8,0,0,71,70,66
Brayden Maynard,Collingwood,4,Defender,189.0,1996-09-20,29.0,1,11.8,0,0,87,128,119
Zac McCarthy,Collingwood,37,ForwardRuck,199.0,2007-10-27,18.0,0,0.0,0,0,0,0,0
Beau McCreery,Collingwood,31,Forward,186.0,2001-04-19,24.0,1,13.5,0,0,78,60,68
Reef McInnes,Collingwood,26,Defender,194.0,2002-12-12,23.0,0,0.0,0,0,0,0,0
Daniel McStay,Collingwood,11,Forward,195.0,1995-06-24,30.0,1,5.9,0,0,78,39,32
Tim Membrey,Collingwood,28,Forward,188.0,1994-05-26,31.0,1,-2.9,0,0,77,32,31
Darcy Moore,Collingwood,30,Defender,203.0,1996-01-25,30.0,0,0.0,0,0,0,0,0
Wil Parker,Collingwood,15,Defender,183.0,2002-05-29,23.0,1,8.7,0,0,77,49,33
Scott Pendlebury,Collingwood,10,Midfield,191.0,1988-01-07,38.0,1,14.7,2,2,55,112,101
Harry Perryman,Collingwood,12,Defender,187.0,1998-12-19,27.0,1,5.8,0,0,81,63,80
Tyan Prindable,Collingwood,18,Midfield,182.0,2007-01-25,19.0,0,0.0,0,0,0,0,0
Isaac Quaynor,Collingwood,3,Defender,180.0,2000-01-15,26.0,1,9.9,2,2,86,90,95
Jakob Ryan,Collingwood,24,Defender,189.0,2004-09-20,21.0,0,0.0,0,0,0,0,0
Jai Saxena,Collingwood,43,Forward,179.0,2007-07-27,18.0,0,0.0,0,0,0,0,0
Lachlan Schultz,Collingwood,8,Forward,178.0,1997-11-30,28.0,1,7.8,0,0,82,108,112
Steele Sidebottom,Collingwood,22,Midfield,184.0,1991-01-02,35.0,1,6.7,0,0,72,55,49
Iliro Smit,Collingwood,20,Ruck,200.0,2005-08-09,20.0,0,0.0,0,0,0,0,0
Roan Steele,Collingwood,45,Midfield,183.0,2001-10-22,24.0,1,7.4,0,0,75,53,53
Oscar Steene,Collingwood,21,ForwardRuck,201.0,2003-08-23,22.0,0,0.0,0,0,0,0,0
Lachie Sullivan,Collingwood,33,Forward,180.0,1997-09-25,28.0,0,0.0,0,0,0,0,0
Samuel Swadling,Collingwood,32,Midfield,189.0,2007-01-16,19.0,0,0.0,0,0,0,0,0
Charlie West,Collingwood,29,Forward,194.0,2006-02-01,20.0,0,0.0,0,0,0,0,0
Lachlan Blakiston,Essendon,46,Defender,203.0,1998-09-09,27.0,0,0.0,0,0,0,0,0
Cillian Bourke,Essendon,39,Defender,190.0,2006-06-07,19.0,0,0.0,0,0,0,0,0
Nick Bryan,Essendon,24,Ruck,203.0,2001-10-22,24.0,0,0.0,0,0,0,0,0
Nate Caddy,Essendon,30,Forward,193.0,2005-07-14,20.0,0,0.0,0,0,0,0,0
Jye Caldwell,Essendon,6,Midfield,183.0,2000-09-28,25.0,0,0.0,0,0,0,0,0
Angus Clarke,Essendon,36,DefenderMidfield,188.0,2006-05-08,19.0,0,0.0,0,0,0,0,0
Nikolas Cox,Essendon,13,Midfield,200.0,2002-01-15,24.0,0,0.0,0,0,0,0,0
Archer Day-Wicks,Essendon,44,Forward,186.0,2006-05-13,19.0,0,0.0,0,0,0,0,0
Sam Durham,Essendon,22,Midfield,185.0,2001-07-09,24.0,0,0.0,0,0,0,0,0
Xavier Duursma,Essendon,28,Midfield,186.0,2000-07-07,25.0,0,0.0,0,0,0,0,0
Tom Edwards,Essendon,45,Forward,191.0,2000-05-20,25.0,0,0.0,0,0,0,0,0
Hussien El Achkar,Essendon,33,Forward,171.0,2007-04-02,18.0,0,0.0,0,0,0,0,0
Saad El-Hawli,Essendon,41,Midfield,184.0,2001-05-15,24.0,0,0.0,0,0,0,0,0
Jacob Farrow,Essendon,2,DefenderMidfield,188.0,2007-09-21,18.0,0,0.0,0,0,0,0,0
Brayden Fiorini,Essendon,8,Midfield,187.0,1997-08-22,28.0,0,0.0,0,0,0,0,0
Kayle Gerreyn,Essendon,19,Ruck,199.0,2006-05-10,19.0,0,0.0,0,0,0,0,0
Jade Gresham,Essendon,11,Forward,177.0,1997-08-24,28.0,0,0.0,0,0,0,0,0
Matt Guelfi,Essendon,35,Forward,184.0,1997-08-14,28.0,0,0.0,0,0,0,0,0
Lewis Hayes,Essendon,18,Defender,199.0,2004-12-17,21.0,0,0.0,0,0,0,0,0
Zak Johnson,Essendon,40,Defender,185.0,2006-12-24,19.0,0,0.0,0,0,0,0,0
Harrison Jones,Essendon,23,MidfieldForward,196.0,2001-02-25,25.0,0,0.0,0,0,0,0,0
Isaac Kako,Essendon,10,Forward,175.0,2006-03-07,20.0,0,0.0,0,0,0,0,0
Max Kondogiannis,Essendon,29,Defender,191.0,2007-11-14,18.0,0,0.0,0,0,0,0,0
Kyle Langford,Essendon,4,Forward,192.0,1996-12-01,29.0,0,0.0,0,0,0,0,0
Nicholas Martin,Essendon,37,MidfieldForward,192.0,2001-04-03,24.0,0,0.0,0,0,0,0,0
Archie May,Essendon,26,Forward,198.0,2004-08-27,21.0,0,0.0,0,0,0,0,0
Andrew McGrath,Essendon,1,Defender,180.0,1998-06-02,27.0,0,0.0,0,0,0,0,0
Ben McKay,Essendon,32,Defender,202.0,1997-12-24,28.0,0,0.0,0,0,0,0,0
Liam McMahon,Essendon,48,Forward,197.0,2002-05-02,23.0,0,0.0,0,0,0,0,0
Zachary Merrett,Essendon,7,Midfield,179.0,1995-10-03,30.0,0,0.0,0,0,0,0,0
Jayden Nguyen,Essendon,42,Defender,178.0,2006-07-27,19.0,0,0.0,0,0,0,0,0
Darcy Parish,Essendon,3,Midfield,180.0,1997-07-25,28.0,0,0.0,0,0,0,0,0
Archie Perkins,Essendon,16,Forward,188.0,2002-03-26,23.0,0,0.0,0,0,0,0,0
Jaxon Prior,Essendon,25,Defender,189.0,2001-06-04,24.0,0,0.0,0,0,0,0,0
Mason Redman,Essendon,27,Defender,187.0,1997-08-26,28.0,0,0.0,0,0,0,0,0
Zach Reid,Essendon,31,Defender,202.0,2002-03-02,24.0,0,0.0,0,0,0,0,0
Jordan Ridley,Essendon,14,Defender,195.0,1998-10-20,27.0,0,0.0,0,0,0,0,0
Archie Roberts,Essendon,21,Defender,184.0,2005-11-18,20.0,0,0.0,0,0,0,0,0
Sullivan Robey,Essendon,9,MidfieldForward,192.0,2007-10-04,18.0,0,0.0,0,0,0,0,0
Will Setterfield,Essendon,12,Midfield,192.0,1998-02-05,28.0,0,0.0,0,0,0,0,0
Dyson Sharp,Essendon,15,Midfield,187.0,2007-05-23,18.0,0,0.0,0,0,0,0,0
Elijah Tsatas,Essendon,5,Midfield,187.0,2004-10-18,21.0,0,0.0,0,0,0,0,0
Rhys Unwin,Essendon,38,Forward,179.0,2006-10-11,19.0,0,0.0,0,0,0,0,0
Vigo Visentini,Essendon,17,Ruck,203.0,2005-09-05,20.0,0,0.0,0,0,0,0,0
Peter Wright,Essendon,20,Forward,203.0,1996-09-08,29.0,0,0.0,0,0,0,0,0
Jye Amiss,Fremantle,24,Forward,196.0,2003-07-31,22.0,0,0.0,0,0,0,0,0
Bailey Banfield,Fremantle,41,Defender,190.0,1998-02-26,28.0,0,0.0,0,0,0,0,0
Shai Bolton,Fremantle,10,MidfieldForward,176.0,1998-12-08,27.0,0,0.0,0,0,0,0,0
Andrew Brayshaw,Fremantle,8,Midfield,185.0,1999-11-08,26.0,0,0.0,0,0,0,0,0
Jaren Carr,Fremantle,38,Forward,191.0,2004-01-27,22.0,0,0.0,0,0,0,0,0
Heath Chapman,Fremantle,5,Defender,193.0,2002-01-31,24.0,0,0.0,0,0,0,0,0
Jordan Clark,Fremantle,6,Defender,185.0,2000-10-16,25.0,0,0.0,0,0,0,0,0
Brennan Cox,Fremantle,36,Defender,195.0,1998-08-13,27.0,0,0.0,0,0,0,0,0
Mason Cox,Fremantle,18,ForwardRuck,211.0,1991-03-14,34.0,0,0.0,0,0,0,0,0
Sean Darcy,Fremantle,4,Ruck,203.0,1998-06-12,27.0,0,0.0,0,0,0,0,0
Hugh Davies,Fremantle,12,Defender,196.0,2004-09-28,21.0,0,0.0,0,0,0,0,0
Josh Draper,Fremantle,37,Defender,197.0,2004-02-08,22.0,0,0.0,0,0,0,0,0
Isaiah Dudley,Fremantle,43,Forward,171.0,2003-04-30,22.0,0,0.0,0,0,0,0,0
Neil Erasmus,Fremantle,28,Midfield,190.0,2003-12-02,22.0,0,0.0,0,0,0,0,0
Michael Frederick,Fremantle,32,Forward,183.0,2000-05-17,25.0,0,0.0,0,0,0,0,0
Luke Jackson,Fremantle,9,Ruck,199.0,2001-09-29,24.0,0,0.0,0,0,0,0,0
Matt Johnson,Fremantle,44,Midfield,193.0,2003-03-16,22.0,0,0.0,0,0,0,0,0
Leon Kickett,Fremantle,19,MidfieldForward,,2000-01-01,26.0,0,0.0,0,0,0,0,0
Ryda Luke,Fremantle,40,Forward,185.0,2007-09-19,18.0,0,0.0,0,0,0,0,0
Oscar McDonald,Fremantle,21,Defender,196.0,1996-03-18,29.0,0,0.0,0,0,0,0,0
Judd McVee,Fremantle,17,Defender,185.0,2003-08-07,22.0,0,0.0,0,0,0,0,0
Ollie Murphy,Fremantle,33,Defender,200.0,2005-09-16,20.0,0,0.0,0,0,0,0,0
Tobyn Murray,Fremantle,11,Forward,180.0,2005-05-05,20.0,0,0.0,0,0,0,0,0
Charlie Nicholls,Fremantle,22,Forward,197.0,2006-06-08,19.0,0,0.0,0,0,0,0,0
Nathan O'Driscoll,Fremantle,30,Midfield,188.0,2002-05-17,23.0,0,0.0,0,0,0,0,0
Jaeger O'Meara,Fremantle,2,Midfield,184.0,1994-02-23,32.0,0,0.0,0,0,0,0,0
Alex Pearce,Fremantle,25,Defender,201.0,1995-06-09,30.0,0,0.0,0,0,0,0,0
Murphy Reid,Fremantle,16,Forward,181.0,2006-07-30,19.0,0,0.0,0,0,0,0,0
Aiden Riddle,Fremantle,42,Ruck,200.0,2005-12-27,20.0,0,0.0,0,0,0,0,0
Luke Ryan,Fremantle,13,Defender,186.0,1996-02-06,30.0,0,0.0,0,0,0,0,0
Chris Scerri,Fremantle,45,MidfieldForward,177.0,2003-07-06,22.0,0,0.0,0,0,0,0,0
Caleb Serong,Fremantle,3,Midfield,180.0,2001-02-09,25.0,0,0.0,0,0,0,0,0
Jeremy Sharp,Fremantle,14,Midfield,189.0,2001-08-13,24.0,0,0.0,0,0,0,0,0
Cooper Simpson,Fremantle,29,Defender,182.0,2005-02-13,21.0,0,0.0,0,0,0,0,0
Sam Sturt,Fremantle,1,Forward,190.0,2000-05-12,25.0,0,0.0,0,0,0,0,0
Adam Sweid,Fremantle,15,Midfield,176.0,2007-09-14,18.0,0,0.0,0,0,0,0,0
Sam Switkowski,Fremantle,39,Forward,179.0,1996-11-20,29.0,0,0.0,0,0,0,0,0
Josh Treacy,Fremantle,35,Forward,195.0,2002-08-04,23.0,0,0.0,0,0,0,0,0
Patrick Voss,Fremantle,20,Forward,195.0,2003-06-29,22.0,0,0.0,0,0,0,0,0
Corey Wagner,Fremantle,34,Midfield,181.0,1997-03-23,28.0,0,0.0,0,0,0,0,0
Brandon Walker,Fremantle,31,Defender,186.0,2002-10-17,23.0,0,0.0,0,0,0,0,0
Toby Whan,Fremantle,27,Midfield,184.0,2007-05-09,18.0,0,0.0,0,0,0,0,0
Karl Worner,Fremantle,23,Defender,188.0,2002-06-16,23.0,0,0.0,0,0,0,0,0
Hayden Young,Fremantle,26,Midfield,189.0,2001-04-11,24.0,0,0.0,0,0,0,0,0
Tom Atkins,Geelong,30,Midfield,180.0,1995-09-18,30.0,1,14.6,0,0,77,98,102
Harley Barker,Geelong,26,Midfield,188.0,2007-05-02,18.0,0,0.0,0,0,0,0,0
Jed Bews,Geelong,24,Defender,186.0,1993-12-14,32.0,0,0.0,0,0,0,0,0
