Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,Supercoach_Avg,DreamTeamPoints_Avg,CoachesVotes_Avg,Disposals,DisposalEfficiency,KickingEfficiency,HandballEfficiency,KickPercentage,Inside50s,Rebound50s,MetresGained,MetresGainedPerDisposal,DisposalsPerClanger,DisposalsPerTurnover,ThreatRating,RetentionRating,ContestedPossessions,UncontestedPossessions,ContestedPossessionRate,Intercepts,PostClearanceContestedPossessions,PostClearanceGroundBallGets,CentreBounceAttendancePercentage,CentreClearances,CentreClearanceRate,StoppageClearances,TotalClearances,FirstPossessionToClearance,Marks,ContestedMarks,MarksInside50,InterceptMarks,MarksOnLead,RuckContestPercentage,HitoutsWinPercentage,HitoutsToAdvantagePercentage,Tackles,TacklesInside50,ContestDefensiveLossPercentage,ContestOffensiveWinPercentage,Goals_Total,Goals_Avg,ShotsAtGoal,GoalAssists,GoalAccuracy,ScoreInvolvementPercentage,xScoreRatingPerShot,xScoreRatingPerShot_Set,xScoreRatingPerShot_General,KickInPercentage,KickInsPlayOnPercentage,PressureActs,PressureActsDefensiveHalf,Spoils
Billy Dowling,Adelaide,31,MidfieldForward,187.0,2004-07-01,21.0,0,9.3,55.0,53.0,0.0,14.0,50.0,50.0,50.0,42.857,1.0,0.0,187.0,13.357,4.667,7.0,-21.387,-22.965,9.0,4.0,69.231,1.0,3.0,2.0,0.0,1.0,,3.0,4.0,75.0,2.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,,,2.0,2.0,2.0,0.0,100.0,10.714,1.456,1.456,,0.0,,11.0,6.0,0.0
Sid Draper,Adelaide,5,MidfieldForward,182.0,2006-07-05,19.0,0,2.43,23.3,29.3,0.0,7.2,63.889,48.571,78.378,48.611,1.1,0.2,91.1,12.653,3.6,5.143,10.441,-17.453,2.8,4.4,38.889,0.7,1.4,1.0,22.684,0.3,4.225,0.5,0.8,71.429,0.8,0.1,0.2,0.0,0.2,0.0,,,2.4,0.5,,100.0,3.0,0.3,0.7,0.1,42.857,6.015,-0.593,2.274,-1.071,0.0,,10.6,4.5,0.0
Charlie Edwards,Adelaide,11,DefenderMidfield,191.0,2005-05-18,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darcy Fogarty,Adelaide,32,Forward,192.0,1999-09-25,26.0,0,6.75,61.042,58.083,0.25,11.208,69.888,64.516,81.928,69.145,2.167,0.083,217.833,19.435,4.981,4.138,11.017,2.808,3.583,7.625,31.97,0.458,3.333,1.667,0.0,0.083,,0.125,0.208,100.0,4.792,0.917,1.708,0.125,0.75,0.083,0.0,,1.083,0.583,,25.49,41.0,1.708,2.75,0.792,62.121,21.417,0.608,0.663,0.49,0.0,,6.375,1.125,0.958
Mitchell Hinge,Adelaide,20,Defender,187.0,1998-06-28,27.0,0,8.012,72.333,64.208,0.083,15.583,75.401,76.894,71.818,70.588,1.875,3.75,317.375,20.366,6.233,6.032,-3.334,6.868,4.375,9.708,31.065,4.75,3.708,2.625,0.0,0.083,,0.667,0.75,90.0,4.125,0.292,0.042,1.292,0.0,0.0,,,2.667,0.042,20.0,,1.0,0.042,0.083,0.333,50.0,10.256,0.146,1.694,-1.403,16.867,83.333,9.833,7.333,1.583
Chayce Jones,Adelaide,1,Midfield,180.0,2000-01-14,26.0,0,1.8,19.4,23.8,0.0,6.0,66.667,63.158,72.727,63.333,0.2,0.2,96.8,16.133,3.333,7.5,21.041,10.771,2.2,4.0,35.484,1.4,2.0,1.4,8.108,0.0,0.0,0.2,0.2,100.0,1.6,0.0,0.0,0.0,0.2,0.0,,,1.4,0.0,100.0,,0.0,0.0,0.0,0.2,,6.569,,,,0.0,,7.6,4.6,0.0
Mark Keane,Adelaide,48,Defender,194.0,2000-03-17,25.0,0,10.072,77.72,55.68,0.76,14.8,78.108,78.305,77.333,79.73,0.56,4.68,296.08,20.005,4.405,5.522,0.378,4.393,4.76,6.8,41.176,7.8,4.6,2.52,0.0,0.0,,0.24,0.24,100.0,4.52,0.76,0.0,2.44,0.0,0.0,,,1.12,0.0,25.373,0.0,0.0,0.0,0.0,0.04,,9.268,,,,33.074,84.706,4.88,4.04,5.28
Ben Keays,Adelaide,2,Forward,185.0,1997-02-23,29.0,0,10.008,80.6,77.0,1.36,16.76,63.723,54.4,77.515,59.666,2.96,0.56,265.84,15.862,5.986,4.708,-2.08,0.542,6.52,9.64,40.347,1.44,4.76,3.88,1.282,0.32,88.889,0.92,1.24,61.29,3.8,0.12,1.08,0.04,0.56,0.0,,,3.36,1.2,0.0,36.364,36.0,1.44,2.92,0.56,49.315,23.74,0.076,0.342,-0.089,0.0,,16.68,4.24,0.32
Rory Laird,Adelaide,29,Defender,178.0,1993-12-29,32.0,0,9.591,105.364,93.227,0.591,24.136,80.791,75.874,86.531,53.861,1.545,3.682,280.182,11.608,12.643,7.176,2.006,-1.622,7.682,16.091,32.314,6.045,4.909,4.0,2.258,0.318,50.0,1.909,2.227,77.273,5.955,0.136,0.045,1.409,0.045,0.0,,,3.545,0.136,20.0,,1.0,0.045,0.136,0.273,33.333,15.301,-0.764,,-0.764,2.62,83.333,10.409,7.636,1.0
Archie Ludowyke,Adelaide,34,Forward,197.0,2007-11-19,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finnbar Maley,Adelaide,36,Forward,197.0,2003-07-18,22.0,0,3.329,36.0,35.714,0.0,6.571,67.391,59.091,75.0,47.826,1.0,0.143,70.0,10.652,4.182,4.182,-16.875,-12.784,3.857,3.143,55.102,0.857,3.143,1.286,7.921,0.143,6.25,0.429,0.571,80.0,2.714,1.143,0.857,0.286,0.429,5.586,26.829,9.091,1.857,0.857,,11.111,4.0,0.571,1.286,0.143,44.444,11.45,-0.855,-0.299,-5.304,0.0,,6.429,2.429,1.714
Mitchell Marsh,Adelaide,26,Forward,192.0,2007-02-15,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan McAndrew,Adelaide,42,Ruck,209.0,2000-05-26,25.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Michalanney,Adelaide,16,Defender,190.0,2004-02-26,22.0,0,6.052,61.095,55.571,0.524,13.333,76.071,73.913,80.208,65.714,1.429,2.476,254.19,19.064,8.0,4.828,5.872,2.341,3.571,9.81,26.69,3.619,3.286,2.095,0.342,0.0,0.0,0.238,0.238,100.0,4.333,0.571,0.19,1.095,0.19,0.0,,,1.762,0.095,14.286,66.667,4.0,0.19,0.333,0.286,57.143,12.0,0.375,0.958,-0.402,2.232,100.0,7.857,5.619,1.095
Wayne Milera,Adelaide,30,Defender,185.0,1997-09-14,28.0,0,8.637,80.458,72.083,0.167,17.833,80.14,76.125,88.489,67.523,1.958,4.125,342.083,19.182,8.231,5.558,4.564,4.424,4.958,11.458,30.203,5.083,3.917,3.208,0.0,0.125,,0.792,0.917,84.615,5.5,0.292,0.0,1.458,0.042,0.0,,,2.208,0.0,23.077,0.0,2.0,0.083,0.208,0.333,40.0,14.068,-0.261,0.678,-0.495,14.575,97.222,8.958,6.625,0.875
Nick Murray,Adelaide,9,Defender,195.0,2000-12-18,25.0,0,5.417,46.833,34.917,0.25,8.417,81.188,78.125,86.486,63.366,0.583,3.083,139.417,16.564,4.391,5.611,2.103,4.649,2.333,5.833,28.571,3.333,2.333,1.417,0.0,0.0,,0.0,0.0,,3.417,0.417,0.0,1.167,0.083,0.0,,,1.0,0.0,10.345,,0.0,0.0,0.167,0.083,0.0,5.575,-2.396,,-2.396,2.479,100.0,5.583,4.75,6.75
Toby Murray,Adelaide,39,Forward,200.0,2003-11-03,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Nankervis,Adelaide,27,Midfield,189.0,2003-05-25,22.0,0,4.871,47.286,45.143,0.0,12.571,71.591,55.814,86.667,48.864,1.714,0.571,132.286,10.523,5.5,4.889,3.096,-5.164,4.143,8.714,32.222,3.571,2.857,2.571,0.0,0.0,,0.714,0.714,60.0,2.714,0.0,0.286,0.714,0.0,0.0,,,1.857,0.286,100.0,,0.0,0.0,0.429,0.286,0.0,14.744,-1.841,-1.841,,0.0,,9.571,5.143,1.0
Alex Neal-Bullen,Adelaide,28,Forward,182.0,1996-01-09,30.0,0,10.12,77.48,70.32,1.04,16.32,67.157,56.223,81.714,57.108,2.72,0.64,250.92,15.375,5.913,4.8,6.525,-3.215,6.28,10.24,38.015,2.24,4.72,3.72,0.0,0.12,,0.96,1.08,64.0,3.08,0.08,0.44,0.2,0.04,0.0,,,4.12,0.76,100.0,14.286,17.0,0.68,1.36,0.68,50.0,19.837,0.164,0.842,-0.16,0.0,,18.84,6.92,0.36
Reilly O'Brien,Adelaide,43,Ruck,201.0,1995-08-20,30.0,0,10.212,94.32,89.4,0.48,12.0,63.667,48.428,80.851,53.0,1.84,0.96,135.32,11.277,3.409,5.357,2.011,-3.711,6.4,4.92,56.537,2.56,2.6,1.2,86.04,1.04,4.305,2.0,3.04,75.962,3.0,0.6,0.4,1.24,0.04,80.778,48.286,27.263,3.52,0.2,21.739,35.294,3.0,0.12,0.32,0.48,37.5,19.024,-0.784,-0.041,-2.022,0.0,,12.08,5.44,3.0
James Peatling,Adelaide,25,Midfield,186.0,2000-08-21,25.0,0,9.522,79.913,75.478,0.261,18.652,66.434,54.286,82.609,57.11,3.348,1.13,303.13,16.252,5.362,5.645,-0.474,-1.458,8.783,10.13,46.437,1.913,3.348,2.696,47.917,1.348,9.627,3.13,4.478,82.353,2.739,0.0,0.261,0.13,0.043,0.0,,,4.087,0.522,,0.0,12.0,0.522,0.913,0.87,57.143,19.344,0.587,2.126,-0.811,0.0,,17.478,7.913,0.0
Luke Pedlar,Adelaide,10,Forward,183.0,2002-05-17,23.0,0,5.611,47.111,45.0,0.0,7.0,60.317,58.696,64.706,73.016,1.111,0.333,128.333,18.333,4.2,4.2,-5.373,-3.125,3.111,3.556,46.667,1.333,2.667,1.556,1.31,0.111,33.333,0.333,0.444,75.0,2.222,0.222,0.778,0.222,0.444,0.0,,,3.0,1.111,,33.333,13.0,1.444,1.778,0.0,81.25,13.81,0.842,1.188,0.265,0.0,,9.889,4.0,0.333
Josh Rachele,Adelaide,8,Forward,180.0,2003-04-11,22.0,0,10.05,65.429,60.429,1.143,11.5,66.46,62.81,77.5,75.155,1.929,0.286,226.429,19.689,5.552,5.552,8.168,11.493,3.5,7.5,31.818,0.571,2.143,1.5,5.852,0.429,26.087,0.786,1.214,87.5,3.357,0.286,1.143,0.0,0.5,0.0,,,1.857,1.0,,0.0,27.0,1.929,3.143,1.071,61.364,21.448,0.816,0.398,1.106,0.0,,11.071,2.429,0.571
Izak Rankine,Adelaide,23,MidfieldForward,179.0,2000-04-23,25.0,0,13.532,99.682,87.227,2.5,20.545,61.283,52.281,76.647,63.053,4.5,0.773,374.545,18.23,4.566,5.022,2.92,3.901,11.273,9.727,53.68,2.682,5.591,4.545,39.837,1.136,10.204,3.227,4.364,77.885,3.955,0.318,0.818,0.227,0.545,0.0,,,3.545,0.591,0.0,50.0,31.0,1.409,3.136,0.909,44.928,26.126,-0.034,-0.004,-0.056,0.0,,16.273,5.318,0.409
Oscar Ryan,Adelaide,22,Defender,187.0,2005-05-15,20.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lachlan Sholl,Adelaide,38,Midfield,186.0,2000-03-07,25.0,0,5.72,52.0,53.0,0.0,14.0,81.429,76.19,89.286,60.0,2.0,1.0,221.8,15.843,8.75,7.778,5.259,11.564,3.2,10.4,23.529,2.0,2.2,2.2,0.0,0.2,,1.0,1.2,100.0,4.4,0.0,0.0,0.6,0.0,0.0,,,0.8,0.0,100.0,,1.0,0.2,0.2,0.2,100.0,13.571,2.358,,2.358,0.0,,9.6,4.2,0.6
Jake Soligo,Adelaide,14,Midfield,179.0,2003-01-25,23.0,0,11.344,88.4,81.44,1.12,20.88,64.559,56.311,76.526,59.195,3.88,1.28,331.88,15.895,5.273,4.579,-2.953,1.054,9.56,11.08,46.318,2.44,4.12,3.48,62.393,1.6,9.132,2.6,4.2,77.311,2.72,0.16,0.16,0.16,0.28,0.0,,,4.6,0.52,100.0,25.0,14.0,0.56,1.0,0.32,56.0,18.699,0.063,-0.342,0.22,0.0,,20.24,10.28,0.32
Zac Taylor,Adelaide,19,Forward,180.0,2003-01-31,23.0,0,5.429,47.529,42.647,0.0,9.647,74.39,68.421,79.545,46.341,1.353,0.941,118.176,12.25,7.81,5.467,5.662,7.136,3.941,6.059,39.412,1.647,2.294,1.706,3.004,0.294,35.714,0.941,1.235,73.333,2.294,0.118,0.294,0.176,0.176,0.0,,,2.647,0.882,,16.667,4.0,0.235,0.647,0.412,36.364,13.333,-1.02,-1.341,2.187,0.0,,12.765,4.706,0.294
Riley Thilthorpe,Adelaide,7,Forward,201.0,2002-07-07,23.0,0,13.92,97.84,83.16,2.64,13.72,67.93,61.826,82.353,70.262,2.08,0.4,266.0,19.388,5.444,5.623,5.7,1.971,7.72,5.92,56.598,1.16,5.84,2.88,13.818,0.6,15.464,1.0,1.6,81.818,5.52,1.92,2.52,0.28,1.32,16.011,41.103,17.073,2.08,0.64,57.143,35.616,60.0,2.4,3.76,0.84,63.83,26.341,0.543,0.504,0.676,0.0,,9.6,2.36,0.88
Taylor Walker,Adelaide,13,Forward,192.0,1990-04-25,35.0,0,8.787,69.043,61.696,0.217,12.217,63.701,59.184,74.118,69.751,3.565,0.087,296.522,24.27,3.797,3.386,6.813,1.373,5.13,7.478,40.69,0.696,4.522,2.609,0.156,0.043,100.0,0.261,0.304,42.857,4.87,1.304,1.783,0.13,1.043,3.181,31.507,13.043,1.13,0.609,,27.778,39.0,1.696,3.261,0.957,52.0,25.536,0.495,0.74,0.058,0.0,,7.913,1.261,0.609
Tyler Welsh,Adelaide,17,Forward,191.0,2006-08-15,19.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Worrell,Adelaide,24,Defender,195.0,2001-04-11,24.0,0,8.392,91.6,77.28,1.08,21.0,77.143,77.808,75.625,69.524,1.36,5.88,410.52,19.549,6.481,5.0,0.767,-0.944,6.32,12.04,34.423,8.04,5.84,4.8,0.0,0.0,,0.28,0.28,57.143,5.76,0.44,0.0,1.96,0.0,0.0,,,1.28,0.0,19.512,,0.0,0.0,0.0,0.16,,13.171,,,,23.346,93.333,6.72,5.32,3.36
Oscar Allen,Brisbane,4,Forward,196.0,1999-03-19,26.0,0,7.208,58.583,49.75,0.0,8.833,68.868,67.901,72.0,76.415,1.25,1.417,188.583,21.349,5.048,4.417,-3.741,-1.22,3.917,5.083,43.519,2.25,3.833,1.833,0.0,0.0,,0.083,0.083,100.0,3.333,0.583,1.083,0.167,0.75,0.707,12.5,100.0,2.417,0.75,37.5,33.333,12.0,1.0,1.833,0.333,54.545,14.043,0.165,0.295,-0.113,0.633,100.0,7.0,2.5,2.083
Harris Andrews,Brisbane,31,Defender,200.0,1996-12-11,29.0,0,11.226,82.963,65.63,1.731,14.185,88.251,89.437,84.848,74.151,0.519,2.704,173.889,12.258,7.365,11.969,5.62,8.33,5.074,8.815,36.533,7.593,5.0,2.815,0.0,0.0,,0.037,0.037,50.0,8.185,1.407,0.0,3.296,0.074,0.0,,,1.185,0.0,26.923,100.0,0.0,0.0,0.037,0.074,0.0,11.437,-2.593,-2.593,,3.053,50.0,4.963,4.37,7.111
Daniel Annable,Brisbane,14,Midfield,184.0,2007-04-05,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noah Answerth,Brisbane,43,Defender,182.0,1999-08-06,26.0,0,6.706,64.941,57.941,0.353,13.294,81.416,80.892,82.609,69.469,1.235,2.118,240.0,18.053,5.512,5.65,0.706,3.524,3.529,9.882,26.316,3.353,2.941,2.235,0.0,0.0,,0.471,0.471,66.667,5.0,0.235,0.0,0.647,0.0,0.0,,,2.294,0.059,23.529,50.0,1.0,0.059,0.118,0.176,50.0,10.377,1.099,,1.099,0.617,0.0,13.059,9.706,2.706
Levi Ashcroft,Brisbane,10,Midfield,179.0,2006-12-18,19.0,0,7.015,72.852,72.185,0.0,19.148,70.406,60.308,87.5,62.863,2.111,1.704,292.667,15.284,10.34,5.809,-4.842,-4.358,6.111,12.593,32.673,2.37,3.148,2.37,5.921,0.444,26.667,1.963,2.407,78.333,4.444,0.0,0.074,0.185,0.185,0.0,,,1.222,0.444,50.0,0.0,12.0,0.444,0.963,0.185,46.154,15.396,0.17,0.71,-0.069,0.0,,10.148,4.222,0.333
Will Ashcroft,Brisbane,8,Midfield,182.0,2004-05-06,21.0,0,13.256,103.222,98.444,2.231,27.148,70.532,52.846,88.462,50.341,4.444,1.296,339.741,12.514,9.519,6.787,0.022,-3.401,10.259,16.593,38.207,1.667,3.037,2.63,52.368,2.074,14.07,3.667,5.741,77.515,4.222,0.074,0.296,0.111,0.111,0.0,,,3.519,0.852,,50.0,15.0,0.556,1.37,0.778,40.541,25.806,0.15,0.374,0.042,0.0,,15.0,5.778,0.037
Zac Bailey,Brisbane,33,MidfieldForward,181.0,1999-09-23,26.0,0,11.527,88.692,85.0,2.0,20.0,72.5,63.24,87.437,61.731,3.308,1.269,343.154,17.158,6.667,7.324,5.406,2.843,6.692,13.077,33.852,2.038,3.538,2.654,10.232,0.538,18.667,1.846,2.385,72.603,4.731,0.154,1.115,0.192,0.538,0.0,,,2.308,0.846,0.0,22.222,42.0,1.615,3.577,0.538,45.161,26.982,-0.208,-0.441,0.021,0.0,,12.654,4.462,0.346
Luke Beecken,Brisbane,17,Midfield,185.0,2001-04-18,24.0,0,0.9,7.0,10.0,0.0,3.0,66.667,100.0,50.0,33.333,0.0,0.0,48.0,16.0,,3.0,-18.18,-37.48,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,2.0,1.0,0.0
Jarrod Berry,Brisbane,7,Midfield,193.0,1998-02-05,28.0,0,9.033,83.333,83.667,0.875,19.875,73.166,67.698,81.72,61.006,3.125,3.0,347.542,17.486,6.718,6.36,4.169,0.848,6.083,13.833,30.544,3.5,3.333,2.208,1.788,0.25,50.0,1.458,1.708,64.583,5.708,0.292,0.208,1.125,0.292,0.0,,,3.292,0.375,0.0,25.0,9.0,0.375,0.833,0.375,45.0,17.201,-0.104,-0.531,0.18,0.0,,13.333,6.958,0.708
Shadeau Brain,Brisbane,34,Defender,183.0,2004-02-13,22.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charlie Cameron,Brisbane,23,Forward,180.0,1994-07-05,31.0,0,6.6,57.72,53.8,0.0,9.6,62.083,54.696,84.746,75.417,2.04,0.12,176.44,18.379,4.898,4.706,1.912,4.223,3.68,6.4,36.508,1.0,3.12,1.72,0.0,0.08,,0.32,0.4,62.5,3.56,0.4,1.4,0.0,1.08,0.0,,,2.2,1.04,,25.926,32.0,1.28,3.04,0.64,42.105,18.987,-0.613,-0.763,-0.394,0.0,,12.28,2.0,0.24
Keidean Coleman,Brisbane,18,Defender,182.0,2000-03-31,25.0,0,9.1,72.0,73.0,0.0,19.0,73.684,69.231,83.333,68.421,2.0,8.0,475.0,25.0,19.0,4.75,2.174,6.833,3.0,14.0,17.647,6.0,3.0,3.0,0.0,0.0,,0.0,0.0,,6.0,0.0,0.0,2.0,0.0,0.0,,,1.0,0.0,,,0.0,0.0,1.0,0.0,0.0,8.696,-1.824,,-1.824,14.286,50.0,11.0,7.0,0.0
Cody Curtin,Brisbane,37,Forward,200.0,2007-05-18,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Doedee,Brisbane,12,Defender,190.0,1997-03-01,29.0,0,3.7,50.0,47.0,0.0,10.0,90.0,87.5,100.0,80.0,2.0,0.0,153.0,15.3,,10.0,-19.669,-4.675,1.0,9.0,10.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,,6.0,0.0,0.0,1.0,0.0,0.0,,,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,,4.0,,,,0.0,,7.0,6.0,3.0
Sam Draper,Brisbane,2,ForwardRuck,205.0,1998-09-28,27.0,0,13.8,91.6,82.0,1.2,13.4,74.627,61.111,90.323,53.731,2.6,1.0,255.0,19.03,3.722,6.091,4.943,5.921,8.8,6.0,59.459,2.6,4.2,1.2,50.0,0.4,2.703,2.8,3.2,81.818,3.6,1.8,1.4,1.2,0.4,53.571,40.392,21.359,2.8,0.8,25.0,15.385,7.0,1.4,2.4,0.2,58.333,20.0,0.125,1.286,-2.196,0.0,,6.4,3.4,2.0
Josh Dunkley,Brisbane,5,Midfield,191.0,1997-01-09,29.0,0,12.826,112.556,108.37,2.385,24.556,69.08,54.088,82.899,47.964,3.259,0.778,276.815,11.273,7.286,6.375,-0.113,-1.792,10.778,13.556,44.292,2.889,4.333,3.0,75.263,1.556,7.343,3.259,4.815,75.0,4.63,0.407,0.407,0.444,0.407,0.186,0.0,,8.074,1.444,0.0,40.0,7.0,0.259,0.667,0.185,38.889,21.554,-0.379,-0.208,-0.488,0.0,,24.37,10.852,1.296
Koby Evans,Brisbane,24,Midfield,187.0,2007-09-08,18.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
