Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Mark Keane,Adelaide,48,Defender,194.0,2000-03-17,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Ben Keays,Adelaide,2,Forward,185.0,1997-02-23,29.0,6,10.033,0.0,0,87.5,64.333,61.0
Rory Laird,Adelaide,29,Defender,178.0,1993-12-29,32.0,4,7.625,0.0,0,75.5,80.0,85.5
Archie Ludowyke,Adelaide,34,Forward,197.0,2007-11-19,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Finnbar Maley,Adelaide,36,Forward,197.0,2003-07-18,22.0,4,5.675,0.0,0,60.5,51.25,47.75
Mitchell Marsh,Adelaide,26,Forward,192.0,2007-02-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan McAndrew,Adelaide,42,Ruck,209.0,2000-05-26,25.0,6,13.633,1.0,6,73.0,87.0,84.833
Max Michalanney,Adelaide,16,Defender,190.0,2004-02-26,22.0,6,5.933,0.0,0,81.333,63.667,63.333
Wayne Milera,Adelaide,30,Defender,185.0,1997-09-14,28.0,6,12.333,3.167,19,81.0,102.167,92.167
Nick Murray,Adelaide,9,Defender,195.0,2000-12-18,25.0,6,9.35,0.0,0,92.833,73.833,52.167
Toby Murray,Adelaide,39,Forward,200.0,2003-11-03,22.0,1,-0.9,0.0,0,32.0,12.0,23.0
Luke Nankervis,Adelaide,27,Midfield,189.0,2003-05-25,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Alex Neal-Bullen,Adelaide,28,Forward,182.0,1996-01-09,30.0,6,9.333,0.667,4,83.167,66.0,72.0
Reilly O'Brien,Adelaide,43,Ruck,201.0,1995-08-20,30.0,1,-1.6,0.0,0,35.0,8.0,31.0
James Peatling,Adelaide,25,Midfield,186.0,2000-08-21,25.0,6,11.65,0.167,1,71.833,87.333,80.0
Luke Pedlar,Adelaide,10,Forward,183.0,2002-05-17,23.0,5,2.82,0.0,0,67.2,31.4,36.0
Josh Rachele,Adelaide,8,MidfieldForward,180.0,2003-04-11,23.0,6,13.917,2.667,16,81.167,92.333,93.5
Izak Rankine,Adelaide,23,MidfieldForward,179.0,2000-04-23,25.0,5,9.74,0.0,0,80.6,70.0,66.2
Oscar Ryan,Adelaide,22,Defender,187.0,2005-05-15,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Sholl,Adelaide,38,Midfield,186.0,2000-03-07,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Soligo,Adelaide,14,Midfield,179.0,2003-01-25,23.0,5,9.9,0.0,0,71.4,73.2,62.4
Zac Taylor,Adelaide,19,Forward,180.0,2003-01-31,23.0,4,7.15,0.0,0,71.0,53.25,50.25
Riley Thilthorpe,Adelaide,7,Forward,201.0,2002-07-07,23.0,6,9.667,0.833,5,87.5,81.5,79.833
Taylor Walker,Adelaide,13,Forward,192.0,1990-04-25,35.0,5,12.08,2.0,10,83.6,83.0,73.2
Tyler Welsh,Adelaide,17,Forward,191.0,2006-08-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Worrell,Adelaide,24,Defender,195.0,2001-04-11,25.0,6,11.917,1.167,7,86.167,105.0,91.667
Oscar Allen,Brisbane,4,Forward,196.0,1999-03-19,27.0,6,6.067,0.0,0,79.5,56.5,54.167
Harris Andrews,Brisbane,31,Defender,200.0,1996-12-11,29.0,3,16.167,3.333,10,95.0,103.0,74.333
Daniel Annable,Brisbane,14,Midfield,184.0,2007-04-05,19.0,1,4.6,0.0,0,60.0,40.0,53.0
Noah Answerth,Brisbane,43,Defender,182.0,1999-08-06,26.0,3,2.067,0.0,0,71.0,40.0,45.0
Levi Ashcroft,Brisbane,10,Midfield,179.0,2006-12-18,19.0,6,7.15,0.0,0,78.5,79.333,80.833
Will Ashcroft,Brisbane,8,Midfield,182.0,2004-05-06,21.0,6,9.367,3.167,19,84.333,89.833,98.5
Zac Bailey,Brisbane,33,MidfieldForward,181.0,1999-09-23,26.0,5,14.42,3.2,16,85.6,96.0,80.6
Luke Beecken,Brisbane,17,Midfield,185.0,2001-04-18,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Jarrod Berry,Brisbane,7,Midfield,193.0,1998-02-05,28.0,6,9.0,2.333,14,68.5,77.667,78.167
Shadeau Brain,Brisbane,34,Defender,183.0,2004-02-13,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Cameron,Brisbane,23,Forward,180.0,1994-07-05,31.0,6,10.9,1.333,8,81.0,69.333,68.833
Keidean Coleman,Brisbane,18,Defender,182.0,2000-03-31,26.0,6,10.033,0.0,0,77.667,80.333,77.333
Cody Curtin,Brisbane,37,Forward,200.0,2007-05-18,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom Doedee,Brisbane,12,Defender,190.0,1997-03-01,29.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Draper,Brisbane,2,ForwardRuck,205.0,1998-09-28,27.0,5,8.1,0.4,2,68.2,68.2,55.0
Josh Dunkley,Brisbane,5,Midfield,191.0,1997-01-09,29.0,6,9.8,0.0,0,78.333,85.167,82.167
Koby Evans,Brisbane,24,Midfield,187.0,2007-09-08,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jaspa Fletcher,Brisbane,3,Defender,184.0,2004-02-24,22.0,6,8.233,0.0,0,84.833,81.333,76.667
Darcy Fort,Brisbane,32,Ruck,204.0,1993-08-06,32.0,5,10.32,0.0,0,65.0,68.0,62.8
Ty Gallop,Brisbane,22,DefenderForward,194.0,2006-02-09,20.0,6,4.417,0.0,0,82.5,42.333,37.333
Darcy Gardiner,Brisbane,27,Defender,192.0,1995-09-22,30.0,2,5.15,0.0,0,78.0,43.5,43.5
Tai Hayes,Brisbane,42,MidfieldForward,190.0,2004-11-18,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Eric Hipwood,Brisbane,30,Forward,204.0,1997-09-13,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Darragh Joyce,Brisbane,41,Defender,195.0,1997-04-23,28.0,1,2.6,0.0,0,85.0,57.0,50.0
Ryan Lester,Brisbane,35,Defender,190.0,1992-08-26,33.0,6,11.467,0.167,1,90.333,74.5,70.0
Luke Lloyd,Brisbane,19,Forward,193.0,2005-08-08,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Kai Lohmann,Brisbane,1,Forward,185.0,2003-05-06,22.0,6,9.767,0.5,3,80.5,63.833,59.667
Sam Marshall,Brisbane,20,Midfield,185.0,2006-01-19,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lincoln McCarthy,Brisbane,11,Forward,176.0,1993-10-22,32.0,5,8.06,0.0,0,77.4,62.4,55.4
Hugh McCluggage,Brisbane,6,Midfield,187.0,1998-03-03,28.0,3,5.367,0.0,0,46.667,50.667,59.0
Conor McKenna,Brisbane,26,Forward,184.0,1996-03-28,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Will McLachlan,Brisbane,28,Forward,185.0,2005-04-13,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Logan Morris,Brisbane,13,Forward,191.0,2005-05-10,20.0,5,8.26,0.8,4,83.4,73.4,75.6
Ben Murphy,Brisbane,39,Defender,191.0,,,0,0.0,0.0,0,0.0,0.0,0.0
Lachie Neale,Brisbane,9,Midfield,177.0,1993-05-24,32.0,6,15.617,3.167,19,86.167,107.667,96.0
Jack Payne,Brisbane,40,Defender,196.0,1999-10-15,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Cameron Rayner,Brisbane,16,Forward,187.0,1999-10-21,26.0,6,7.183,0.0,0,83.833,66.5,64.833
Bruce Reville,Brisbane,38,Midfield,185.0,2001-02-22,25.0,6,10.85,0.0,0,73.0,74.667,69.167
Henry Smith,Brisbane,25,Forward,202.0,2002-09-24,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Reece Torrent,Brisbane,36,Midfield,184.0,2005-08-03,20.0,0,0.0,0.0,0,0.0,0.0,0.0
James Tunstill,Brisbane,29,Midfield,187.0,2003-07-18,22.0,2,1.5,0.0,0,71.0,39.5,47.0
Darcy Wilmot,Brisbane,44,Defender,183.0,2003-12-31,22.0,6,7.55,0.333,2,86.333,78.0,82.0
Zane Zakostelsky,Brisbane,21,DefenderRuck,196.0,2005-12-14,20.0,3,5.233,0.0,0,55.0,49.0,46.333
Dayne Zorko,Brisbane,15,Defender,175.0,1989-02-09,37.0,5,12.6,0.2,1,73.2,95.2,100.6
Blake Acres,Carlton,13,Midfield,193.0,1995-10-07,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Ben Ainsworth,Carlton,12,Forward,178.0,1998-02-10,28.0,6,9.567,0.5,3,78.667,62.667,65.833
Jordan Boyd,Carlton,37,Defender,182.0,1998-09-22,27.0,2,7.8,0.0,0,73.0,66.0,69.0
Talor Byrne,Carlton,39,MidfieldForward,174.0,2007-11-14,18.0,4,4.725,0.0,0,66.5,40.0,38.25
Ben Camporeale,Carlton,16,Midfield,186.0,2006-07-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Lucas Camporeale,Carlton,21,Midfield,184.0,2006-07-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Matt Carroll,Carlton,32,DefenderMidfield,188.0,2005-11-28,20.0,5,11.34,0.0,0,78.2,68.0,63.0
Adam Cerra,Carlton,5,Midfield,188.0,1999-10-07,26.0,3,7.7,0.0,0,73.0,79.667,81.0
Harry Charleson,Carlton,28,DefenderMidfield,183.0,2006-06-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Campbell Chesser,Carlton,31,Midfield,186.0,2003-04-27,22.0,3,4.833,0.0,0,77.667,62.667,62.333
Matt Cottrell,Carlton,46,MidfieldForward,184.0,2000-02-29,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Cowan,Carlton,2,Defender,188.0,2004-12-01,21.0,5,5.9,0.0,0,79.0,55.4,59.8
Patrick Cripps,Carlton,9,Midfield,195.0,1995-03-18,31.0,6,11.317,1.0,6,81.167,88.0,84.5
Harry Dean,Carlton,35,Defender,194.0,2007-11-13,18.0,4,8.5,0.0,0,79.0,55.5,42.0
Wade Derksen,Carlton,47,Defender,194.0,2001-06-18,24.0,2,6.3,0.0,0,86.5,46.5,40.0
Matt Duffy,Carlton,41,Defender,194.0,2004-01-02,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Francis Evans,Carlton,44,Forward,182.0,2001-08-23,24.0,4,5.525,0.0,0,73.75,57.0,56.0
Oliver Florent,Carlton,14,DefenderMidfield,184.0,1998-07-22,27.0,6,11.9,1.0,6,85.167,90.5,82.833
Lachlan Fogarty,Carlton,8,Forward,180.0,1999-04-01,27.0,2,4.2,0.0,0,68.5,47.0,30.0
Nick Haynes,Carlton,26,Defender,192.0,1992-05-18,33.0,2,7.5,0.0,0,88.0,65.5,75.5
Will Hayward,Carlton,19,Forward,186.0,1998-10-26,27.0,5,7.32,0.0,0,75.4,56.2,57.6
George Hewett,Carlton,29,Midfield,187.0,1995-12-29,30.0,4,8.2,0.0,0,73.5,91.5,84.25
Elijah Hollands,Carlton,20,MidfieldForward,189.0,2002-04-25,23.0,6,9.55,0.5,3,74.5,65.0,56.833
Oliver Hollands,Carlton,4,Defender,184.0,2004-01-16,22.0,6,4.333,0.167,1,88.0,73.167,76.0
Jack Ison,Carlton,30,Midfield,192.0,2007-03-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Brodie Kemp,Carlton,17,Forward,192.0,2001-05-01,24.0,6,4.783,0.0,0,84.833,56.5,56.5
Cooper Lord,Carlton,36,Midfield,184.0,2005-03-20,21.0,2,9.45,0.0,0,76.0,80.0,78.0
Mitch McGovern,Carlton,11,DefenderForward,190.0,1994-10-11,31.0,6,11.75,0.0,0,77.333,74.333,64.5
Harry McKay,Carlton,10,Forward,200.0,1997-12-24,28.0,6,5.033,0.0,0,91.5,62.5,63.333
Ashton Moir,Carlton,43,Forward,188.0,2005-04-15,21.0,1,6.8,0.0,0,78.0,57.0,59.0
Rob Monahan,Carlton,34,Forward,194.0,2004-06-29,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jesse Motlop,Carlton,3,Forward,180.0,2003-11-23,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Nic Newman,Carlton,24,Defender,186.0,1993-01-15,33.0,3,9.167,0.0,0,78.667,87.333,87.667
Harry O'Farrell,Carlton,22,Defender,196.0,2006-05-03,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Hudson O'Keeffe,Carlton,40,ForwardRuck,202.0,2004-12-16,21.0,3,2.5,0.0,0,47.333,29.667,28.333
Marc Pittonet,Carlton,27,Ruck,202.0,1996-06-03,29.0,6,16.133,0.333,2,72.5,92.833,81.667
Liam Reidy,Carlton,25,ForwardRuck,204.0,2000-06-14,25.0,1,1.8,0.0,0,61.0,31.0,40.0
Adam Saad,Carlton,42,Defender,178.0,1994-07-23,31.0,1,12.2,0.0,0,64.0,83.0,30.0
Jagga Smith,Carlton,7,Midfield,182.0,2006-01-28,20.0,6,8.217,0.833,5,74.0,75.5,74.0
Sam Walsh,Carlton,18,Midfield,184.0,2000-07-02,25.0,6,14.367,3.333,20,79.333,103.667,98.0
Jacob Weitering,Carlton,23,Defender,195.0,1997-11-23,28.0,5,10.72,0.2,1,89.2,78.4,60.6
Zachary Williams,Carlton,6,DefenderForward,186.0,1994-09-20,31.0,5,14.44,0.0,0,69.6,84.0,69.4
Billy Wilson,Carlton,15,Defender,183.0,2005-06-16,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Flynn Young,Carlton,45,Forward,181.0,2002-02-03,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Lewis Young,Carlton,33,Defender,202.0,1998-12-20,27.0,6,5.767,0.0,0,88.5,55.0,40.5
Edward Allan,Collingwood,16,Midfield,194.0,2004-05-26,21.0,4,5.825,0.0,0,65.25,44.25,43.5
Angus Anderson,Collingwood,41,Midfield,193.0,2003-05-25,22.0,2,8.9,0.0,0,68.0,71.5,85.0
Jack Buller,Collingwood,34,Forward,199.0,2001-05-16,24.0,2,-0.25,0.0,0,72.0,20.0,28.0
Darcy Cameron,Collingwood,14,Ruck,204.0,1995-07-18,30.0,6,10.633,0.333,2,78.5,85.667,87.333
Joel Cochran,Collingwood,27,Defender,195.0,2006-03-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Crisp,Collingwood,25,Midfield,190.0,1993-10-02,32.0,6,13.267,0.667,4,78.5,87.833,93.5
Josh Daicos,Collingwood,7,Defender,178.0,1998-11-26,27.0,6,9.583,1.333,8,82.0,101.333,102.333
Nick Daicos,Collingwood,35,Midfield,184.0,2003-01-03,23.0,5,18.6,8.0,40,87.8,125.4,125.4
Jordan De Goey,Collingwood,2,MidfieldForward,188.0,1996-03-15,30.0,5,7.56,0.8,4,69.2,57.8,54.4
Harry Demattia,Collingwood,13,Midfield,186.0,2005-09-11,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jamie Elliott,Collingwood,5,Forward,178.0,1992-08-21,33.0,6,7.35,0.667,4,82.333,51.667,48.5
Billy Frampton,Collingwood,17,Defender,201.0,1996-11-20,29.0,6,9.467,0.667,4,96.167,68.0,55.833
Harvey Harrison,Collingwood,36,Forward,181.0,2003-11-10,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Hayes,Collingwood,39,Forward,180.0,2006-05-16,19.0,2,6.8,0.0,0,54.5,39.0,28.5
Bobby Hill,Collingwood,23,Forward,175.0,2000-02-09,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Dan Houston,Collingwood,9,Defender,186.0,1997-05-12,28.0,6,8.617,0.833,5,79.833,88.333,98.667
Jeremy Howe,Collingwood,38,Defender,190.0,1990-06-29,35.0,4,8.275,0.0,0,87.75,70.5,66.5
Noah Howes,Collingwood,40,Forward,196.0,2005-10-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Tew Jiath,Collingwood,19,Defender,188.0,2005-03-02,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Patrick Lipinski,Collingwood,1,MidfieldForward,190.0,1998-07-17,27.0,6,6.917,0.5,3,81.167,68.0,72.167
Ned Long,Collingwood,44,Midfield,194.0,2003-02-05,23.0,6,7.317,0.0,0,71.833,68.333,71.667
Brayden Maynard,Collingwood,4,Defender,189.0,1996-09-20,29.0,6,10.7,0.167,1,84.333,95.667,87.333
Zac McCarthy,Collingwood,37,ForwardRuck,199.0,2007-10-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Beau McCreery,Collingwood,31,Forward,186.0,2001-04-19,25.0,6,11.033,0.0,0,76.833,68.167,63.667
Reef McInnes,Collingwood,26,Defender,194.0,2002-12-12,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Daniel McStay,Collingwood,11,Forward,195.0,1995-06-24,30.0,6,6.45,0.0,0,78.5,48.167,51.833
Tim Membrey,Collingwood,28,Forward,188.0,1994-05-26,31.0,6,6.067,0.167,1,84.0,56.333,50.167
Darcy Moore,Collingwood,30,Defender,203.0,1996-01-25,30.0,1,1.3,0.0,0,61.0,29.0,34.0
Wil Parker,Collingwood,15,Defender,183.0,2002-05-29,23.0,2,6.9,0.0,0,78.0,39.0,26.0
Scott Pendlebury,Collingwood,10,Midfield,191.0,1988-01-07,38.0,5,11.82,0.4,2,63.6,85.4,73.8
Harry Perryman,Collingwood,12,Defender,187.0,1998-12-19,27.0,6,7.283,0.5,3,80.833,71.667,75.0
Tyan Prindable,Collingwood,18,Midfield,182.0,2007-01-25,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Quaynor,Collingwood,3,Defender,180.0,2000-01-15,26.0,6,7.9,0.333,2,85.5,73.5,69.833
Jakob Ryan,Collingwood,24,Defender,189.0,2004-09-20,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jai Saxena,Collingwood,43,Forward,179.0,2007-07-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Schultz,Collingwood,8,Forward,178.0,1997-11-30,28.0,6,9.15,0.0,0,81.5,77.667,81.167
Steele Sidebottom,Collingwood,22,Midfield,184.0,1991-01-02,35.0,5,6.86,0.4,2,77.8,58.2,63.4
Iliro Smit,Collingwood,20,Ruck,200.0,2005-08-09,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Roan Steele,Collingwood,45,Midfield,183.0,2001-10-22,24.0,6,6.517,0.0,0,76.0,50.833,52.333
Oscar Steene,Collingwood,21,ForwardRuck,201.0,2003-08-23,22.0,4,8.6,0.0,0,59.0,56.0,48.75
Lachie Sullivan,Collingwood,33,Forward,180.0,1997-09-25,28.0,1,3.7,0.0,0,73.0,41.0,37.0
Samuel Swadling,Collingwood,32,Midfield,189.0,2007-01-16,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie West,Collingwood,29,Forward,194.0,2006-02-01,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Blakiston,Essendon,46,DefenderRuck,203.0,1998-09-09,27.0,6,5.5,0.0,0,78.333,51.0,45.667
Cillian Bourke,Essendon,39,Defender,190.0,2006-06-07,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nick Bryan,Essendon,24,Ruck,203.0,2001-10-22,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Nate Caddy,Essendon,30,Forward,193.0,2005-07-14,20.0,5,5.18,0.2,1,90.0,49.6,56.0
Jye Caldwell,Essendon,6,Midfield,183.0,2000-09-28,25.0,6,10.167,0.0,0,73.833,88.0,86.667
Angus Clarke,Essendon,36,DefenderMidfield,188.0,2006-05-08,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nikolas Cox,Essendon,13,Midfield,200.0,2002-01-15,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Archer Day-Wicks,Essendon,44,MidfieldForward,186.0,2006-05-13,19.0,4,5.525,0.0,0,80.25,50.25,57.0
Sam Durham,Essendon,22,MidfieldForward,185.0,2001-07-09,24.0,6,11.467,0.0,0,78.833,74.0,67.167
Xavier Duursma,Essendon,28,Midfield,186.0,2000-07-07,25.0,6,8.967,0.0,0,76.333,65.833,65.333
Tom Edwards,Essendon,45,Forward,191.0,2000-05-20,25.0,3,7.167,0.0,0,72.0,54.0,52.667
Hussien El Achkar,Essendon,33,Forward,171.0,2007-04-02,19.0,2,6.4,0.0,0,74.0,32.0,25.5
Saad El-Hawli,Essendon,41,Midfield,184.0,2001-05-15,24.0,3,7.433,0.0,0,70.333,54.667,58.333
Jacob Farrow,Essendon,2,DefenderMidfield,188.0,2007-09-21,18.0,4,5.4,0.0,0,77.75,75.5,81.75
Brayden Fiorini,Essendon,8,Midfield,187.0,1997-08-22,28.0,2,7.1,0.0,0,81.5,57.5,54.0
Kayle Gerreyn,Essendon,19,Ruck,199.0,2006-05-10,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jade Gresham,Essendon,11,Forward,177.0,1997-08-24,28.0,4,8.85,0.0,0,76.0,54.25,55.5
Matt Guelfi,Essendon,35,Forward,184.0,1997-08-14,28.0,2,3.05,0.0,0,69.0,36.0,23.0
Lewis Hayes,Essendon,18,Defender,199.0,2004-12-17,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Zak Johnson,Essendon,40,Defender,185.0,2006-12-24,19.0,4,4.2,0.0,0,77.5,53.25,65.0
Harrison Jones,Essendon,23,MidfieldForward,196.0,2001-02-25,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Kako,Essendon,10,Forward,175.0,2006-03-07,20.0,5,8.16,1.4,7,80.8,58.0,49.0
Max Kondogiannis,Essendon,29,Defender,191.0,2007-11-14,18.0,2,6.7,0.0,0,75.5,50.0,40.5
Kyle Langford,Essendon,4,MidfieldForward,192.0,1996-12-01,29.0,6,7.333,0.0,0,84.833,59.833,63.667
Nicholas Martin,Essendon,37,MidfieldForward,192.0,2001-04-03,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Archie May,Essendon,26,Forward,198.0,2004-08-27,21.0,5,6.34,0.0,0,67.6,47.4,46.2
Andrew McGrath,Essendon,1,Defender,180.0,1998-06-02,27.0,6,11.3,0.0,0,81.667,82.667,72.833
Ben McKay,Essendon,32,Defender,202.0,1997-12-24,28.0,6,7.833,0.0,0,96.167,50.333,41.333
Liam McMahon,Essendon,48,Forward,197.0,2002-05-02,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Zachary Merrett,Essendon,7,Midfield,179.0,1995-10-03,30.0,6,15.083,2.0,12,82.5,121.0,110.833
Jayden Nguyen,Essendon,42,Defender,178.0,2006-07-27,19.0,2,5.3,0.0,0,81.0,37.0,34.0
Darcy Parish,Essendon,3,Midfield,180.0,1997-07-25,28.0,6,12.15,2.0,12,73.833,89.667,81.167
Archie Perkins,Essendon,16,Forward,188.0,2002-03-26,24.0,4,5.5,0.0,0,71.25,46.0,52.0
Jaxon Prior,Essendon,25,Defender,189.0,2001-06-04,24.0,5,9.44,0.0,0,82.8,80.6,74.0
Mason Redman,Essendon,27,Defender,187.0,1997-08-26,28.0,2,7.85,0.0,0,53.0,74.0,60.0
Zach Reid,Essendon,31,Defender,202.0,2002-03-02,24.0,6,4.583,0.0,0,86.5,58.0,60.5
Jordan Ridley,Essendon,14,Defender,195.0,1998-10-20,27.0,2,6.65,0.0,0,59.0,64.5,79.0
Archie Roberts,Essendon,21,Defender,184.0,2005-11-18,20.0,6,10.933,1.667,10,81.0,107.0,107.333
Sullivan Robey,Essendon,9,MidfieldForward,192.0,2007-10-04,18.0,2,4.75,0.0,0,73.5,39.0,50.0
Will Setterfield,Essendon,12,Midfield,192.0,1998-02-05,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Dyson Sharp,Essendon,15,Midfield,187.0,2007-05-23,18.0,2,5.1,0.0,0,51.0,35.5,33.0
Elijah Tsatas,Essendon,5,Midfield,187.0,2004-10-18,21.0,2,8.9,0.0,0,76.0,91.5,87.0
Rhys Unwin,Essendon,38,Forward,179.0,2006-10-11,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Vigo Visentini,Essendon,17,Ruck,203.0,2005-09-05,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Peter Wright,Essendon,20,ForwardRuck,203.0,1996-09-08,29.0,6,11.917,0.667,4,80.667,87.167,67.5
Jye Amiss,Fremantle,24,Forward,196.0,2003-07-31,22.0,6,7.833,2.333,14,87.667,70.0,59.333
Bailey Banfield,Fremantle,41,Defender,190.0,1998-02-26,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Shai Bolton,Fremantle,10,MidfieldForward,176.0,1998-12-08,27.0,6,13.867,2.667,16,81.667,93.333,79.167
Andrew Brayshaw,Fremantle,8,Midfield,185.0,1999-11-08,26.0,6,9.65,1.667,10,78.0,87.0,88.5
Jaren Carr,Fremantle,38,Forward,191.0,2004-01-27,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Heath Chapman,Fremantle,5,Defender,193.0,2002-01-31,24.0,6,8.767,0.167,1,85.5,79.667,70.833
Jordan Clark,Fremantle,6,Defender,185.0,2000-10-16,25.0,6,11.083,1.833,11,82.5,104.5,89.167
Brennan Cox,Fremantle,36,Defender,195.0,1998-08-13,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Mason Cox,Fremantle,18,ForwardRuck,211.0,1991-03-14,35.0,1,7.3,0.0,0,59.0,56.0,37.0
Sean Darcy,Fremantle,4,Ruck,203.0,1998-06-12,27.0,5,6.18,0.0,0,44.4,51.6,45.0
Hugh Davies,Fremantle,12,Defender,196.0,2004-09-28,21.0,0,0.0,0.0,0,0.0,0.0,0.0
