Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Nick Murray,Adelaide,9,Defender,195.0,2000-12-18,25.0,5,9.0,0.0,0,92.8,73.0,50.8
Toby Murray,Adelaide,39,Forward,200.0,2003-11-03,22.0,1,-0.9,0.0,0,32.0,12.0,23.0
Luke Nankervis,Adelaide,27,Midfield,189.0,2003-05-25,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Alex Neal-Bullen,Adelaide,28,Forward,182.0,1996-01-09,30.0,5,10.92,0.8,4,82.6,67.4,72.0
Reilly O'Brien,Adelaide,43,Ruck,201.0,1995-08-20,30.0,1,-1.6,0.0,0,35.0,8.0,31.0
James Peatling,Adelaide,25,Midfield,186.0,2000-08-21,25.0,5,11.52,0.2,1,72.0,82.4,72.2
Luke Pedlar,Adelaide,10,Forward,183.0,2002-05-17,23.0,4,2.7,0.0,0,69.25,29.0,33.75
Josh Rachele,Adelaide,8,MidfieldForward,180.0,2003-04-11,23.0,5,14.22,3.2,16,80.4,97.2,98.8
Izak Rankine,Adelaide,23,MidfieldForward,179.0,2000-04-23,25.0,4,10.55,0.0,0,79.5,70.25,65.25
Oscar Ryan,Adelaide,22,Defender,187.0,2005-05-15,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Sholl,Adelaide,38,Midfield,186.0,2000-03-07,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Jake Soligo,Adelaide,14,Midfield,179.0,2003-01-25,23.0,5,9.9,0.0,0,71.4,73.2,62.4
Zac Taylor,Adelaide,19,Forward,180.0,2003-01-31,23.0,3,8.267,0.0,0,72.333,53.667,48.333
Riley Thilthorpe,Adelaide,7,Forward,201.0,2002-07-07,23.0,5,10.88,1.0,5,87.0,84.4,78.0
Taylor Walker,Adelaide,13,Forward,192.0,1990-04-25,35.0,4,10.3,0.0,0,82.75,77.0,66.25
Tyler Welsh,Adelaide,17,Forward,191.0,2006-08-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Josh Worrell,Adelaide,24,Defender,195.0,2001-04-11,25.0,5,11.94,1.4,7,86.0,104.8,87.2
Oscar Allen,Brisbane,4,Forward,196.0,1999-03-19,27.0,5,6.24,0.0,0,77.6,60.0,56.4
Harris Andrews,Brisbane,31,Defender,200.0,1996-12-11,29.0,2,13.95,1.0,2,94.5,84.0,60.5
Daniel Annable,Brisbane,14,Midfield,184.0,2007-04-05,19.0,1,4.6,0.0,0,60.0,40.0,53.0
Noah Answerth,Brisbane,43,Defender,182.0,1999-08-06,26.0,2,1.65,0.0,0,71.0,35.5,36.0
Levi Ashcroft,Brisbane,10,Midfield,179.0,2006-12-18,19.0,5,8.12,0.0,0,78.8,81.8,78.2
Will Ashcroft,Brisbane,8,Midfield,182.0,2004-05-06,21.0,5,9.48,3.8,19,84.0,88.8,98.2
Zac Bailey,Brisbane,33,MidfieldForward,181.0,1999-09-23,26.0,4,15.85,4.0,16,85.5,107.0,91.0
Luke Beecken,Brisbane,17,Midfield,185.0,2001-04-18,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Jarrod Berry,Brisbane,7,Midfield,193.0,1998-02-05,28.0,5,9.7,2.8,14,76.8,85.8,87.4
Shadeau Brain,Brisbane,34,Defender,183.0,2004-02-13,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Cameron,Brisbane,23,Forward,180.0,1994-07-05,31.0,5,9.78,1.2,6,80.2,62.8,67.8
Keidean Coleman,Brisbane,18,Defender,182.0,2000-03-31,26.0,5,9.02,0.0,0,77.6,78.4,76.8
Cody Curtin,Brisbane,37,Forward,200.0,2007-05-18,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Tom Doedee,Brisbane,12,Defender,190.0,1997-03-01,29.0,0,0.0,0.0,0,0.0,0.0,0.0
Sam Draper,Brisbane,2,ForwardRuck,205.0,1998-09-28,27.0,4,8.125,0.5,2,66.25,71.0,56.75
Josh Dunkley,Brisbane,5,Midfield,191.0,1997-01-09,29.0,5,10.14,0.0,0,77.4,85.6,82.0
Koby Evans,Brisbane,24,Midfield,187.0,2007-09-08,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Jaspa Fletcher,Brisbane,3,Defender,184.0,2004-02-24,22.0,5,8.36,0.0,0,83.2,83.8,76.6
Darcy Fort,Brisbane,32,Ruck,204.0,1993-08-06,32.0,5,10.32,0.0,0,65.0,68.0,62.8
Ty Gallop,Brisbane,22,DefenderForward,194.0,2006-02-09,20.0,5,4.58,0.0,0,80.0,39.4,37.2
Darcy Gardiner,Brisbane,27,Defender,192.0,1995-09-22,30.0,2,5.15,0.0,0,78.0,43.5,43.5
Tai Hayes,Brisbane,42,MidfieldForward,190.0,2004-11-18,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Eric Hipwood,Brisbane,30,Forward,204.0,1997-09-13,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Darragh Joyce,Brisbane,41,Defender,195.0,1997-04-23,28.0,1,2.6,0.0,0,85.0,57.0,50.0
Ryan Lester,Brisbane,35,Defender,190.0,1992-08-26,33.0,5,11.98,0.2,1,91.4,76.8,72.0
Luke Lloyd,Brisbane,19,Forward,193.0,2005-08-08,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Kai Lohmann,Brisbane,1,Forward,185.0,2003-05-06,22.0,5,9.02,0.6,3,80.2,65.4,61.8
Sam Marshall,Brisbane,20,Midfield,185.0,2006-01-19,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lincoln McCarthy,Brisbane,11,Forward,176.0,1993-10-22,32.0,4,7.25,0.0,0,76.75,60.75,52.25
Hugh McCluggage,Brisbane,6,Midfield,187.0,1998-03-03,28.0,2,5.95,0.0,0,36.5,51.0,55.5
Conor McKenna,Brisbane,26,Forward,184.0,1996-03-28,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Will McLachlan,Brisbane,28,Forward,185.0,2005-04-13,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Logan Morris,Brisbane,13,Forward,191.0,2005-05-10,20.0,4,6.85,1.0,4,82.25,69.5,75.5
Ben Murphy,Brisbane,39,Defender,191.0,,,0,0.0,0.0,0,0.0,0.0,0.0
Lachie Neale,Brisbane,9,Midfield,177.0,1993-05-24,32.0,5,15.44,3.2,16,86.6,107.0,95.8
Jack Payne,Brisbane,40,Defender,196.0,1999-10-15,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Cameron Rayner,Brisbane,16,Forward,187.0,1999-10-21,26.0,5,7.74,0.0,0,83.0,66.6,64.2
Bruce Reville,Brisbane,38,Midfield,185.0,2001-02-22,25.0,5,10.74,0.0,0,73.6,72.6,66.2
Henry Smith,Brisbane,25,Forward,202.0,2002-09-24,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Reece Torrent,Brisbane,36,Midfield,184.0,2005-08-03,20.0,0,0.0,0.0,0,0.0,0.0,0.0
James Tunstill,Brisbane,29,Midfield,187.0,2003-07-18,22.0,2,1.5,0.0,0,71.0,39.5,47.0
Darcy Wilmot,Brisbane,44,Defender,183.0,2003-12-31,22.0,5,7.8,0.4,2,87.0,77.0,77.4
Zane Zakostelsky,Brisbane,21,DefenderRuck,196.0,2005-12-14,20.0,2,6.25,0.0,0,67.0,59.0,51.5
Dayne Zorko,Brisbane,15,Defender,175.0,1989-02-09,37.0,5,12.6,0.2,1,73.2,95.2,100.6
Blake Acres,Carlton,13,Midfield,193.0,1995-10-07,30.0,0,0.0,0.0,0,0.0,0.0,0.0
Ben Ainsworth,Carlton,12,Forward,178.0,1998-02-10,28.0,5,9.68,0.6,3,77.4,62.4,64.0
Jordan Boyd,Carlton,37,Defender,182.0,1998-09-22,27.0,2,7.8,0.0,0,73.0,66.0,69.0
Talor Byrne,Carlton,39,MidfieldForward,174.0,2007-11-14,18.0,3,5.567,0.0,0,65.667,39.0,34.333
Ben Camporeale,Carlton,16,Midfield,186.0,2006-07-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Lucas Camporeale,Carlton,21,Midfield,184.0,2006-07-21,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Matt Carroll,Carlton,32,DefenderMidfield,188.0,2005-11-28,20.0,4,10.7,0.0,0,76.0,65.25,58.0
Adam Cerra,Carlton,5,Midfield,188.0,1999-10-07,26.0,2,7.65,0.0,0,73.5,84.0,79.5
Harry Charleson,Carlton,28,DefenderMidfield,183.0,2006-06-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Campbell Chesser,Carlton,31,Midfield,186.0,2003-04-27,22.0,3,4.833,0.0,0,77.667,62.667,62.333
Matt Cottrell,Carlton,46,MidfieldForward,184.0,2000-02-29,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Cowan,Carlton,2,Defender,188.0,2004-12-01,21.0,4,5.05,0.0,0,80.75,50.75,53.75
Patrick Cripps,Carlton,9,Midfield,195.0,1995-03-18,31.0,5,11.08,1.2,6,81.2,89.8,85.2
Harry Dean,Carlton,35,Defender,194.0,2007-11-13,18.0,3,7.933,0.0,0,79.0,52.667,40.0
Wade Derksen,Carlton,47,Defender,194.0,2001-06-18,24.0,2,6.3,0.0,0,86.5,46.5,40.0
Matt Duffy,Carlton,41,Defender,194.0,2004-01-02,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Francis Evans,Carlton,44,Forward,182.0,2001-08-23,24.0,3,4.733,0.0,0,73.667,55.0,56.333
Oliver Florent,Carlton,14,DefenderMidfield,184.0,1998-07-22,27.0,5,10.7,0.0,0,84.8,88.6,82.4
Lachlan Fogarty,Carlton,8,Forward,180.0,1999-04-01,27.0,2,4.2,0.0,0,68.5,47.0,30.0
Nick Haynes,Carlton,26,Defender,192.0,1992-05-18,33.0,1,11.6,0.0,0,85.0,68.0,84.0
Will Hayward,Carlton,19,Forward,186.0,1998-10-26,27.0,4,5.275,0.0,0,75.5,51.0,55.0
George Hewett,Carlton,29,Midfield,187.0,1995-12-29,30.0,4,8.2,0.0,0,73.5,91.5,84.25
Elijah Hollands,Carlton,20,MidfieldForward,189.0,2002-04-25,23.0,5,11.5,0.6,3,77.4,77.2,67.6
Oliver Hollands,Carlton,4,Defender,184.0,2004-01-16,22.0,5,4.08,0.2,1,87.2,78.4,78.8
Jack Ison,Carlton,30,Midfield,192.0,2007-03-26,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Brodie Kemp,Carlton,17,Forward,192.0,2001-05-01,24.0,5,4.3,0.0,0,83.4,54.0,53.2
Cooper Lord,Carlton,36,Midfield,184.0,2005-03-20,21.0,2,9.45,0.0,0,76.0,80.0,78.0
Mitch McGovern,Carlton,11,DefenderForward,190.0,1994-10-11,31.0,5,12.46,0.0,0,77.8,76.0,66.6
Harry McKay,Carlton,10,Forward,200.0,1997-12-24,28.0,5,6.06,0.0,0,94.8,65.4,64.4
Ashton Moir,Carlton,43,Forward,188.0,2005-04-15,20.0,1,6.8,0.0,0,78.0,57.0,59.0
Rob Monahan,Carlton,34,Forward,194.0,2004-06-29,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jesse Motlop,Carlton,3,Forward,180.0,2003-11-23,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Nic Newman,Carlton,24,Defender,186.0,1993-01-15,33.0,2,9.7,0.0,0,78.5,93.0,81.0
Harry O'Farrell,Carlton,22,Defender,196.0,2006-05-03,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Hudson O'Keeffe,Carlton,40,ForwardRuck,202.0,2004-12-16,21.0,3,2.5,0.0,0,47.333,29.667,28.333
Marc Pittonet,Carlton,27,Ruck,202.0,1996-06-03,29.0,5,16.4,0.4,2,72.0,94.8,79.6
Liam Reidy,Carlton,25,ForwardRuck,204.0,2000-06-14,25.0,1,1.8,0.0,0,61.0,31.0,40.0
Adam Saad,Carlton,42,Defender,178.0,1994-07-23,31.0,1,12.2,0.0,0,64.0,83.0,30.0
Jagga Smith,Carlton,7,Midfield,182.0,2006-01-28,20.0,5,8.12,1.0,5,76.0,77.8,76.0
Sam Walsh,Carlton,18,Midfield,184.0,2000-07-02,25.0,5,14.68,3.6,18,78.4,104.2,96.2
Jacob Weitering,Carlton,23,Defender,195.0,1997-11-23,28.0,4,10.275,0.25,1,87.5,73.0,53.5
Zachary Williams,Carlton,6,DefenderForward,186.0,1994-09-20,31.0,4,13.725,0.0,0,68.75,77.25,61.0
Billy Wilson,Carlton,15,Defender,183.0,2005-06-16,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Flynn Young,Carlton,45,Forward,181.0,2002-02-03,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Lewis Young,Carlton,33,Defender,202.0,1998-12-20,27.0,5,5.94,0.0,0,93.4,57.2,40.0
Edward Allan,Collingwood,16,Midfield,194.0,2004-05-26,21.0,3,5.2,0.0,0,66.333,42.0,39.667
Angus Anderson,Collingwood,41,Midfield,193.0,2003-05-25,22.0,1,10.2,0.0,0,67.0,79.0,92.0
Jack Buller,Collingwood,34,Forward,199.0,2001-05-16,24.0,2,-0.25,0.0,0,72.0,20.0,28.0
Darcy Cameron,Collingwood,14,Ruck,204.0,1995-07-18,30.0,5,9.66,0.0,0,78.6,83.6,83.2
Joel Cochran,Collingwood,27,Defender,195.0,2006-03-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jack Crisp,Collingwood,25,Midfield,190.0,1993-10-02,32.0,5,13.94,0.8,4,77.6,91.6,94.4
Josh Daicos,Collingwood,7,Defender,178.0,1998-11-26,27.0,5,10.64,1.6,8,82.0,106.8,103.4
Nick Daicos,Collingwood,35,Midfield,184.0,2003-01-03,23.0,4,17.225,7.5,30,86.25,121.75,124.75
Jordan De Goey,Collingwood,2,MidfieldForward,188.0,1996-03-15,30.0,5,7.56,0.8,4,69.2,57.8,54.4
Harry Demattia,Collingwood,13,Midfield,186.0,2005-09-11,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Jamie Elliott,Collingwood,5,Forward,178.0,1992-08-21,33.0,5,6.42,0.0,0,81.4,45.0,44.2
Billy Frampton,Collingwood,17,Defender,201.0,1996-11-20,29.0,5,10.46,0.8,4,96.2,70.8,52.8
Harvey Harrison,Collingwood,36,Forward,181.0,2003-11-10,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Will Hayes,Collingwood,39,Forward,180.0,2006-05-16,19.0,1,4.7,0.0,0,59.0,32.0,21.0
Bobby Hill,Collingwood,23,Forward,175.0,2000-02-09,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Dan Houston,Collingwood,9,Defender,186.0,1997-05-12,28.0,5,9.36,1.0,5,80.8,88.6,96.4
Jeremy Howe,Collingwood,38,Defender,190.0,1990-06-29,35.0,3,7.6,0.0,0,84.667,63.0,60.0
Noah Howes,Collingwood,40,Forward,196.0,2005-10-28,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Tew Jiath,Collingwood,19,Defender,188.0,2005-03-02,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Patrick Lipinski,Collingwood,1,MidfieldForward,190.0,1998-07-17,27.0,5,6.12,0.0,0,81.6,60.6,64.6
Ned Long,Collingwood,44,Midfield,194.0,2003-02-05,23.0,5,7.18,0.0,0,72.0,68.0,68.6
Brayden Maynard,Collingwood,4,Defender,189.0,1996-09-20,29.0,5,10.98,0.2,1,84.8,98.8,87.8
Zac McCarthy,Collingwood,37,ForwardRuck,199.0,2007-10-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Beau McCreery,Collingwood,31,Forward,186.0,2001-04-19,24.0,5,10.12,0.0,0,78.8,64.6,61.6
Reef McInnes,Collingwood,26,Defender,194.0,2002-12-12,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Daniel McStay,Collingwood,11,Forward,195.0,1995-06-24,30.0,5,6.86,0.0,0,79.4,51.8,54.2
Tim Membrey,Collingwood,28,Forward,188.0,1994-05-26,31.0,5,5.42,0.2,1,83.6,53.6,49.8
Darcy Moore,Collingwood,30,Defender,203.0,1996-01-25,30.0,1,1.3,0.0,0,61.0,29.0,34.0
Wil Parker,Collingwood,15,Defender,183.0,2002-05-29,23.0,2,6.9,0.0,0,78.0,39.0,26.0
Scott Pendlebury,Collingwood,10,Midfield,191.0,1988-01-07,38.0,4,12.175,0.5,2,59.75,82.75,70.25
Harry Perryman,Collingwood,12,Defender,187.0,1998-12-19,27.0,5,6.98,0.0,0,80.4,65.8,67.2
Tyan Prindable,Collingwood,18,Midfield,182.0,2007-01-25,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Quaynor,Collingwood,3,Defender,180.0,2000-01-15,26.0,5,8.62,0.4,2,86.2,79.4,76.2
Jakob Ryan,Collingwood,24,Defender,189.0,2004-09-20,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jai Saxena,Collingwood,43,Forward,179.0,2007-07-27,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Schultz,Collingwood,8,Forward,178.0,1997-11-30,28.0,5,9.88,0.0,0,81.8,82.4,81.6
Steele Sidebottom,Collingwood,22,Midfield,184.0,1991-01-02,35.0,5,6.86,0.4,2,77.8,58.2,63.4
Iliro Smit,Collingwood,20,Ruck,200.0,2005-08-09,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Roan Steele,Collingwood,45,Midfield,183.0,2001-10-22,24.0,5,6.66,0.0,0,76.6,51.4,48.6
Oscar Steene,Collingwood,21,ForwardRuck,201.0,2003-08-23,22.0,3,8.067,0.0,0,54.667,50.667,41.0
Lachie Sullivan,Collingwood,33,Forward,180.0,1997-09-25,28.0,1,3.7,0.0,0,73.0,41.0,37.0
Samuel Swadling,Collingwood,32,Midfield,189.0,2007-01-16,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie West,Collingwood,29,Forward,194.0,2006-02-01,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan Blakiston,Essendon,46,DefenderRuck,203.0,1998-09-09,27.0,5,6.22,0.0,0,77.8,53.4,47.0
Cillian Bourke,Essendon,39,Defender,190.0,2006-06-07,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nick Bryan,Essendon,24,Ruck,203.0,2001-10-22,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Nate Caddy,Essendon,30,Forward,193.0,2005-07-14,20.0,4,6.05,0.25,1,89.25,52.5,59.75
Jye Caldwell,Essendon,6,Midfield,183.0,2000-09-28,25.0,5,8.9,0.0,0,73.2,82.2,82.2
Angus Clarke,Essendon,36,DefenderMidfield,188.0,2006-05-08,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Nikolas Cox,Essendon,13,Midfield,200.0,2002-01-15,24.0,0,0.0,0.0,0,0.0,0.0,0.0
Archer Day-Wicks,Essendon,44,MidfieldForward,186.0,2006-05-13,19.0,3,4.067,0.0,0,82.0,45.667,57.333
Sam Durham,Essendon,22,MidfieldForward,185.0,2001-07-09,24.0,5,11.54,0.0,0,78.6,74.2,67.2
Xavier Duursma,Essendon,28,Midfield,186.0,2000-07-07,25.0,5,8.56,0.0,0,76.6,64.0,64.2
Tom Edwards,Essendon,45,Forward,191.0,2000-05-20,25.0,2,7.0,0.0,0,76.0,55.0,56.5
Hussien El Achkar,Essendon,33,Forward,171.0,2007-04-02,19.0,2,6.4,0.0,0,74.0,32.0,25.5
Saad El-Hawli,Essendon,41,Midfield,184.0,2001-05-15,24.0,2,6.8,0.0,0,66.5,51.5,48.0
Jacob Farrow,Essendon,2,DefenderMidfield,188.0,2007-09-21,18.0,3,4.933,0.0,0,78.0,80.333,89.667
Brayden Fiorini,Essendon,8,Midfield,187.0,1997-08-22,28.0,2,7.1,0.0,0,81.5,57.5,54.0
Kayle Gerreyn,Essendon,19,Ruck,199.0,2006-05-10,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Jade Gresham,Essendon,11,Forward,177.0,1997-08-24,28.0,3,9.267,0.0,0,73.667,57.0,53.667
Matt Guelfi,Essendon,35,Forward,184.0,1997-08-14,28.0,2,3.05,0.0,0,69.0,36.0,23.0
Lewis Hayes,Essendon,18,Defender,199.0,2004-12-17,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Zak Johnson,Essendon,40,Defender,185.0,2006-12-24,19.0,4,4.2,0.0,0,77.5,53.25,65.0
Harrison Jones,Essendon,23,MidfieldForward,196.0,2001-02-25,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Kako,Essendon,10,Forward,175.0,2006-03-07,20.0,4,8.575,1.75,7,80.25,57.25,47.0
Max Kondogiannis,Essendon,29,Defender,191.0,2007-11-14,18.0,2,6.7,0.0,0,75.5,50.0,40.5
Kyle Langford,Essendon,4,MidfieldForward,192.0,1996-12-01,29.0,5,6.32,0.0,0,85.4,59.4,61.8
Nicholas Martin,Essendon,37,MidfieldForward,192.0,2001-04-03,25.0,0,0.0,0.0,0,0.0,0.0,0.0
Archie May,Essendon,26,Forward,198.0,2004-08-27,21.0,4,5.15,0.0,0,63.5,41.0,37.5
Andrew McGrath,Essendon,1,Defender,180.0,1998-06-02,27.0,5,8.62,0.0,0,81.6,77.4,71.2
Ben McKay,Essendon,32,Defender,202.0,1997-12-24,28.0,5,7.88,0.0,0,97.4,52.0,43.8
Liam McMahon,Essendon,48,Forward,197.0,2002-05-02,23.0,0,0.0,0.0,0,0.0,0.0,0.0
Zachary Merrett,Essendon,7,Midfield,179.0,1995-10-03,30.0,5,15.74,1.6,8,81.8,115.2,102.8
Jayden Nguyen,Essendon,42,Defender,178.0,2006-07-27,19.0,2,5.3,0.0,0,81.0,37.0,34.0
Darcy Parish,Essendon,3,Midfield,180.0,1997-07-25,28.0,5,11.8,1.4,7,72.2,87.4,75.6
Archie Perkins,Essendon,16,Forward,188.0,2002-03-26,24.0,4,5.5,0.0,0,71.25,46.0,52.0
Jaxon Prior,Essendon,25,Defender,189.0,2001-06-04,24.0,5,9.44,0.0,0,82.8,80.6,74.0
Mason Redman,Essendon,27,Defender,187.0,1997-08-26,28.0,2,7.85,0.0,0,53.0,74.0,60.0
Zach Reid,Essendon,31,Defender,202.0,2002-03-02,24.0,5,4.64,0.0,0,87.4,59.2,62.6
Jordan Ridley,Essendon,14,Defender,195.0,1998-10-20,27.0,1,13.3,0.0,0,78.0,101.0,106.0
Archie Roberts,Essendon,21,Defender,184.0,2005-11-18,20.0,5,11.1,2.0,10,81.2,107.2,105.4
Sullivan Robey,Essendon,9,MidfieldForward,192.0,2007-10-04,18.0,1,1.9,0.0,0,73.0,28.0,36.0
Will Setterfield,Essendon,12,Midfield,192.0,1998-02-05,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Dyson Sharp,Essendon,15,Midfield,187.0,2007-05-23,18.0,2,5.1,0.0,0,51.0,35.5,33.0
Elijah Tsatas,Essendon,5,Midfield,187.0,2004-10-18,21.0,1,6.0,0.0,0,78.0,82.0,85.0
Rhys Unwin,Essendon,38,Forward,179.0,2006-10-11,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Vigo Visentini,Essendon,17,Ruck,203.0,2005-09-05,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Peter Wright,Essendon,20,ForwardRuck,203.0,1996-09-08,29.0,5,11.86,0.8,4,81.0,90.2,68.8
Jye Amiss,Fremantle,24,Forward,196.0,2003-07-31,22.0,5,6.96,0.8,4,87.8,61.6,51.0
Bailey Banfield,Fremantle,41,Defender,190.0,1998-02-26,28.0,0,0.0,0.0,0,0.0,0.0,0.0
Shai Bolton,Fremantle,10,MidfieldForward,176.0,1998-12-08,27.0,5,14.62,3.2,16,81.6,98.8,82.8
Andrew Brayshaw,Fremantle,8,Midfield,185.0,1999-11-08,26.0,5,9.74,2.0,10,78.0,91.4,93.4
Jaren Carr,Fremantle,38,Forward,191.0,2004-01-27,22.0,0,0.0,0.0,0,0.0,0.0,0.0
Heath Chapman,Fremantle,5,Defender,193.0,2002-01-31,24.0,5,7.8,0.0,0,85.8,72.6,66.0
Jordan Clark,Fremantle,6,Defender,185.0,2000-10-16,25.0,5,10.46,0.6,3,81.6,96.2,83.6
Brennan Cox,Fremantle,36,Defender,195.0,1998-08-13,27.0,0,0.0,0.0,0,0.0,0.0,0.0
Mason Cox,Fremantle,18,ForwardRuck,211.0,1991-03-14,35.0,0,0.0,0.0,0,0.0,0.0,0.0
Sean Darcy,Fremantle,4,Ruck,203.0,1998-06-12,27.0,5,6.18,0.0,0,44.4,51.6,45.0
Hugh Davies,Fremantle,12,Defender,196.0,2004-09-28,21.0,0,0.0,0.0,0,0.0,0.0,0.0
